VG,VD,W,L,ID,abs_ID,log_ID,device
4,5.0,10,10,7.034500000000001e-06,7.034500000000001e-06,-5.152766766027102,top1
5,0.0,10,10,1.5009000000000002e-10,1.5009000000000002e-10,-9.823648242396928,top1
5,0.1,10,10,5.126e-07,5.126e-07,-6.2902213981517745,top1
5,0.2,10,10,1.01132e-06,1.01132e-06,-5.995111404008499,top1
5,0.3,10,10,1.4945e-06,1.4945e-06,-5.8255040806247,top1
5,0.4,10,10,1.9644e-06,1.9644e-06,-5.706770074540434,top1
5,0.5,10,10,2.42e-06,2.42e-06,-5.616184634019569,top1
5,0.6,10,10,2.8617000000000005e-06,2.8617000000000005e-06,-5.543375896492936,top1
5,0.7,10,10,3.2904000000000003e-06,3.2904000000000003e-06,-5.4827513034988815,top1
5,0.8,10,10,3.705000000000001e-06,3.705000000000001e-06,-5.431211787684653,top1
5,0.9,10,10,4.1069e-06,4.1069e-06,-5.386485871769412,top1
5,1.0,10,10,4.495e-06,4.495e-06,-5.3472703039307525,top1
5,1.1,10,10,4.8709e-06,4.8709e-06,-5.312390786440136,top1
5,1.2,10,10,5.2336e-06,5.2336e-06,-5.281199473219093,top1
5,1.3,10,10,5.584200000000001e-06,5.584200000000001e-06,-5.253039035703498,top1
5,1.4,10,10,5.9221e-06,5.9221e-06,-5.22752426343076,top1
5,1.5,10,10,6.2488e-06,6.2488e-06,-5.204203375202391,top1
5,1.6,10,10,6.561700000000001e-06,6.561700000000001e-06,-5.182983629378637,top1
5,1.7,10,10,6.864400000000001e-06,6.864400000000001e-06,-5.163397417360509,top1
5,1.8,10,10,7.1548000000000005e-06,7.1548000000000005e-06,-5.1454025016820335,top1
5,1.9,10,10,7.433900000000002e-06,7.433900000000002e-06,-5.128783285282301,top1
5,2.0,10,10,7.7029e-06,7.7029e-06,-5.11334574016685,top1
5,2.1,10,10,7.959100000000001e-06,7.959100000000001e-06,-5.099136038685952,top1
5,2.2,10,10,8.207000000000001e-06,8.207000000000001e-06,-5.085815566576754,top1
5,2.3000000000000003,10,10,8.4417e-06,8.4417e-06,-5.0735700858063,top1
5,2.4,10,10,8.6672e-06,8.6672e-06,-5.062121181756872,top1
5,2.5,10,10,8.883200000000002e-06,8.883200000000002e-06,-5.051430559897277,top1
5,2.6,10,10,9.0889e-06,9.0889e-06,-5.041488674845977,top1
5,2.7,10,10,9.2863e-06,9.2863e-06,-5.0321572902757,top1
5,2.8000000000000003,10,10,9.4721e-06,9.4721e-06,-5.02355372561071,top1
5,2.9,10,10,9.6504e-06,9.6504e-06,-5.015454685185483,top1
5,3.0,10,10,9.8197e-06,9.8197e-06,-5.007901780067914,top1
5,3.1,10,10,9.9809e-06,9.9809e-06,-5.000830295645435,top1
5,3.2,10,10,1.01328e-05,1.01328e-05,-4.994270529316756,top1
5,3.3000000000000003,10,10,1.0276200000000002e-05,1.0276200000000002e-05,-4.9881674518900105,top1
5,3.4,10,10,1.04127e-05,1.04127e-05,-4.982436643874499,top1
5,3.5,10,10,1.0541e-05,1.0541e-05,-4.977118186667969,top1
5,3.6,10,10,1.0661800000000002e-05,1.0661800000000002e-05,-4.972169468473131,top1
5,3.7,10,10,1.07733e-05,1.07733e-05,-4.967651246352119,top1
5,3.8,10,10,1.0880400000000002e-05,1.0880400000000002e-05,-4.963355138222444,top1
5,3.9,10,10,1.09784e-05,1.09784e-05,-4.959460949667721,top1
5,4.0,10,10,1.1071200000000002e-05,1.1071200000000002e-05,-4.955805303680127,top1
5,4.1,10,10,1.11561e-05,1.11561e-05,-4.952487601500507,top1
5,4.2,10,10,1.1234e-05,1.1234e-05,-4.949465580459877,top1
5,4.3,10,10,1.1304e-05,1.1304e-05,-4.946767851159498,top1
5,4.4,10,10,1.1372e-05,1.1372e-05,-4.944163148981596,top1
5,4.5,10,10,1.1434e-05,1.1434e-05,-4.941801812121747,top1
5,4.6000000000000005,10,10,1.1486e-05,1.1486e-05,-4.939831188054852,top1
5,4.7,10,10,1.1536e-05,1.1536e-05,-4.937944752624646,top1
5,4.8,10,10,1.1582e-05,1.1582e-05,-4.936216439402645,top1
5,4.9,10,10,1.162e-05,1.162e-05,-4.934793871945688,top1
5,5.0,10,10,1.1656e-05,1.1656e-05,-4.933450461238066,top1
-5,0.0,20,5,-3.48e-12,3.48e-12,-11.45842075605342,top1
-5,0.1,20,5,3.1054e-12,3.1054e-12,-11.507882451331469,top1
-5,0.2,20,5,-5.426e-13,5.426e-13,-12.265520210574422,top1
-5,0.3,20,5,-4.62e-14,4.62e-14,-13.335358024443874,top1
-5,0.4,20,5,7.774e-13,7.774e-13,-12.109355463704752,top1
-5,0.5,20,5,1.3752e-12,1.3752e-12,-11.861634136321005,top1
-5,0.6,20,5,1.7306e-12,1.7306e-12,-11.761803300620986,top1
-5,0.7,20,5,2.1704e-12,2.1704e-12,-11.66346021924646,top1
-5,0.8,20,5,2.504e-12,2.504e-12,-11.601365675461608,top1
-5,0.9,20,5,2.937e-12,2.937e-12,-11.5320960534772,top1
-5,1.0,20,5,3.1904e-12,3.1904e-12,-11.496154863368439,top1
-5,1.1,20,5,3.37e-12,3.37e-12,-11.47237009912866,top1
-5,1.2,20,5,3.6032e-12,3.6032e-12,-11.443311631164766,top1
-5,1.3,20,5,3.9208e-12,3.9208e-12,-11.406625310495427,top1
-5,1.4,20,5,3.926e-12,3.926e-12,-11.406049704736013,top1
-5,1.5,20,5,3.9882e-12,3.9882e-12,-11.399223070842215,top1
-5,1.6,20,5,4.0808e-12,4.0808e-12,-11.38925468947687,top1
-5,1.7,20,5,4.1934e-12,4.1934e-12,-11.377433709142531,top1
-5,1.8,20,5,-4.6508e-12,4.6508e-12,-11.332472336206386,top1
-5,1.9,20,5,4.9308e-12,4.9308e-12,-11.307082612690504,top1
-5,2.0,20,5,3.0944e-12,3.0944e-12,-11.509423547597093,top1
-5,2.1,20,5,-6.404e-13,6.404e-13,-12.193548676752737,top1
-5,2.2,20,5,-2.38e-14,2.38e-14,-13.623423042943488,top1
-5,2.3000000000000003,20,5,6.076e-13,6.076e-13,-12.21638223480925,top1
-5,2.4,20,5,1.0932e-12,1.0932e-12,-11.961300376979377,top1
-5,2.5,20,5,1.6402e-12,1.6402e-12,-11.785103192439779,top1
-5,2.6,20,5,2.0692e-12,2.0692e-12,-11.684197530262955,top1
-5,2.7,20,5,2.4378e-12,2.4378e-12,-11.613001927289945,top1
-5,2.8000000000000003,20,5,2.9698e-12,2.9698e-12,-11.527272797087182,top1
-5,2.9,20,5,3.1324e-12,3.1324e-12,-11.504122784704574,top1
-5,3.0,20,5,3.456e-12,3.456e-12,-11.461426266193145,top1
-5,3.1,20,5,3.6604e-12,3.6604e-12,-11.436471453321252,top1
-5,3.2,20,5,3.8294e-12,3.8294e-12,-11.41686926705017,top1
-5,3.3000000000000003,20,5,4.0254e-12,4.0254e-12,-11.395190957740487,top1
-5,3.4,20,5,4.092e-12,4.092e-12,-11.388064374959878,top1
-5,3.5,20,5,4.2104e-12,4.2104e-12,-11.37567664299078,top1
-5,3.6,20,5,-4.678e-12,4.678e-12,-11.329939782526866,top1
-5,3.7,20,5,4.8914e-12,4.8914e-12,-11.310566820783384,top1
-5,3.8,20,5,3.0124e-12,3.0124e-12,-11.521087361070695,top1
-5,3.9,20,5,-2.752e-13,2.752e-13,-12.560351570436527,top1
-5,4.0,20,5,3.27e-13,3.27e-13,-12.485452247339714,top1
-5,4.1,20,5,1.0676e-12,1.0676e-12,-11.97159143488453,top1
-5,4.2,20,5,1.6568e-12,1.6568e-12,-11.780729914114604,top1
-5,4.3,20,5,2.1898e-12,2.1898e-12,-11.659595548567545,top1
-5,4.4,20,5,2.6214e-12,2.6214e-12,-11.581466704906788,top1
-5,4.5,20,5,2.9928e-12,2.9928e-12,-11.523922304809851,top1
-5,4.6000000000000005,20,5,3.286e-12,3.286e-12,-11.483332440900957,top1
-5,4.7,20,5,3.5546e-12,3.5546e-12,-11.44920926344804,top1
-5,4.8,20,5,3.906e-12,3.906e-12,-11.408267761048165,top1
-5,4.9,20,5,4.098e-12,4.098e-12,-11.387428045934824,top1
-5,5.0,20,5,4.2782e-12,4.2782e-12,-11.368738916616739,top1
-4,0.0,20,5,-4.467e-12,4.467e-12,-11.349984047528162,top1
-4,0.1,20,5,-4.1652e-12,4.1652e-12,-11.380364140280964,top1
-4,0.2,20,5,2.3148e-12,2.3148e-12,-11.63548652630849,top1
-4,0.3,20,5,2.82e-13,2.82e-13,-12.549750891680638,top1
-4,0.4,20,5,8.004e-13,8.004e-13,-12.096692920035826,top1
-4,0.5,20,5,1.423e-12,1.423e-12,-11.846795099915715,top1
-4,0.6,20,5,1.822e-12,1.822e-12,-11.739451627363021,top1
-4,0.7,20,5,2.2112e-12,2.2112e-12,-11.655371974305895,top1
-4,0.8,20,5,2.5532e-12,2.5532e-12,-11.592915164242232,top1
-4,0.9,20,5,3.0046e-12,3.0046e-12,-11.52221333709076,top1
-4,1.0,20,5,3.2716e-12,3.2716e-12,-11.485239800481176,top1
-4,1.1,20,5,3.5512e-12,3.5512e-12,-11.44962486798269,top1
-4,1.2,20,5,3.849e-12,3.849e-12,-11.41465208890541,top1
-4,1.3,20,5,3.9866e-12,3.9866e-12,-11.399397337577524,top1
-4,1.4,20,5,4.0594e-12,4.0594e-12,-11.391538152616272,top1
-4,1.5,20,5,4.11e-12,4.11e-12,-11.386158178123932,top1
-4,1.6,20,5,4.195e-12,4.195e-12,-11.37726803483528,top1
-4,1.7,20,5,-4.6488e-12,4.6488e-12,-11.332659137569284,top1
-4,1.8,20,5,4.8748e-12,4.8748e-12,-11.312043197540449,top1
-4,1.9,20,5,2.8228e-12,2.8228e-12,-11.549319891237904,top1
-4,2.0,20,5,1.336e-13,1.336e-13,-12.874193541860473,top1
-4,2.1,20,5,8.373999999999999e-13,8.373999999999999e-13,-12.077067043444789,top1
-4,2.2,20,5,1.3924e-12,1.3924e-12,-11.85623598538775,top1
-4,2.3000000000000003,20,5,1.7914e-12,1.7914e-12,-11.746807430121557,top1
-4,2.4,20,5,2.2958e-12,2.2958e-12,-11.639065948451613,top1
-4,2.5,20,5,2.6384e-12,2.6384e-12,-11.578659361699556,top1
-4,2.6,20,5,2.9686e-12,2.9686e-12,-11.527448316885572,top1
-4,2.7,20,5,3.3366e-12,3.3366e-12,-11.476695854539456,top1
-4,2.8000000000000003,20,5,3.6074e-12,3.6074e-12,-11.442805699056404,top1
-4,2.9,20,5,3.808e-12,3.808e-12,-11.419303060287563,top1
-4,3.0,20,5,3.8948e-12,3.8948e-12,-11.409514838665734,top1
-4,3.1,20,5,3.9858e-12,3.9858e-12,-11.399484497174807,top1
-4,3.2,20,5,4.1696e-12,4.1696e-12,-11.37990560596751,top1
-4,3.3000000000000003,20,5,4.2438e-12,4.2438e-12,-11.372245091533909,top1
-4,3.4,20,5,-4.6828e-12,4.6828e-12,-11.329494390317686,top1
-4,3.5,20,5,4.8728e-12,4.8728e-12,-11.312221413506634,top1
-4,3.6,20,5,2.7736e-12,2.7736e-12,-11.55695617135166,top1
-4,3.7,20,5,-2.128e-13,2.128e-13,-12.67202837637699,top1
-4,3.8,20,5,4.888e-13,4.888e-13,-12.310868802765501,top1
-4,3.9,20,5,1.1576e-12,1.1576e-12,-11.93644148188902,top1
-4,4.0,20,5,1.7674e-12,1.7674e-12,-11.752665149342544,top1
-4,4.1,20,5,2.2414e-12,2.2414e-12,-11.649480632402462,top1
-4,4.2,20,5,2.8166e-12,2.8166e-12,-11.550274825050954,top1
-4,4.3,20,5,3.2342e-12,3.2342e-12,-11.490233127221613,top1
-4,4.4,20,5,3.5782e-12,3.5782e-12,-11.446335388623623,top1
-4,4.5,20,5,3.729e-12,3.729e-12,-11.428407616638692,top1
-4,4.6000000000000005,20,5,3.8794e-12,3.8794e-12,-11.41123543853953,top1
-4,4.7,20,5,4.04e-12,4.04e-12,-11.393618634889394,top1
-4,4.8,20,5,4.1748e-12,4.1748e-12,-11.379364325204786,top1
-4,4.9,20,5,-4.6726e-12,4.6726e-12,-11.33044139535663,top1
-4,5.0,20,5,4.915e-12,4.915e-12,-11.308476477831846,top1
-3,0.0,20,5,1.3052e-12,1.3052e-12,-11.884322934884162,top1
-3,0.1,20,5,2.7024e-12,2.7024e-12,-11.568250367773066,top1
-3,0.2,20,5,2.9526e-12,2.9526e-12,-11.529795384582275,top1
-3,0.3,20,5,3.3156e-12,3.3156e-12,-11.479437869035864,top1
-3,0.4,20,5,3.576e-12,3.576e-12,-11.44660248987612,top1
-3,0.5,20,5,3.7166e-12,3.7166e-12,-11.4298541774409,top1
-3,0.6,20,5,3.9278e-12,3.9278e-12,-11.40585063420172,top1
-3,0.7,20,5,4.058e-12,4.058e-12,-11.391687957302674,top1
-3,0.8,20,5,4.162e-12,4.162e-12,-11.380697924124393,top1
-3,0.9,20,5,4.214e-12,4.214e-12,-11.375305468727918,top1
-3,1.0,20,5,-4.6818e-12,4.6818e-12,-11.329587142700822,top1
-3,1.1,20,5,4.8384e-12,4.8384e-12,-11.315298230514907,top1
-3,1.2,20,5,2.6704e-12,2.6704e-12,-11.573423680664828,top1
-3,1.3,20,5,5.38e-14,5.38e-14,-13.269217724333611,top1
-3,1.4,20,5,5.83e-13,5.83e-13,-12.234331445240986,top1
-3,1.5,20,5,1.126e-12,1.126e-12,-11.948461609484673,top1
-3,1.6,20,5,1.7142e-12,1.7142e-12,-11.765938509233614,top1
-3,1.7,20,5,2.1316e-12,2.1316e-12,-11.671294288431126,top1
-3,1.8,20,5,2.5194e-12,2.5194e-12,-11.598702874978416,top1
-3,1.9,20,5,2.8406e-12,2.8406e-12,-11.546589917288417,top1
-3,2.0,20,5,3.1244e-12,3.1244e-12,-11.505233370866373,top1
-3,2.1,20,5,3.41e-12,3.41e-12,-11.467245621007502,top1
-3,2.2,20,5,3.7274e-12,3.7274e-12,-11.428593999123997,top1
-3,2.3000000000000003,20,5,3.8856e-12,3.8856e-12,-11.41054190953502,top1
-3,2.4,20,5,4.0076e-12,4.0076e-12,-11.397115632066432,top1
-3,2.5,20,5,4.1274e-12,4.1274e-12,-11.384323440166755,top1
-3,2.6,20,5,4.2326e-12,4.2326e-12,-11.3733927723956,top1
-3,2.7,20,5,-4.6758e-12,4.6758e-12,-11.330144073377173,top1
-3,2.8000000000000003,20,5,-4.2316e-12,4.2316e-12,-11.373495391540688,top1
-3,2.9,20,5,2.2932e-12,2.2932e-12,-11.639558066897361,top1
-3,3.0,20,5,1.4432e-12,1.4432e-12,-11.840673479802133,top1
-3,3.1,20,5,5.266e-13,5.266e-13,-12.27851914522995,top1
-3,3.2,20,5,-5.068e-13,5.068e-13,-12.295163393788597,top1
-3,3.3000000000000003,20,5,-1.144e-12,1.144e-12,-11.941573975542994,top1
-3,3.4,20,5,-1.8034e-12,1.8034e-12,-11.743907934660987,top1
-3,3.5,20,5,-2.581e-12,2.581e-12,-11.588211995456131,top1
-3,3.6,20,5,-3.1028e-12,3.1028e-12,-11.508246217227851,top1
-3,3.7,20,5,-3.4996e-12,3.4996e-12,-11.455981592141224,top1
-3,3.8,20,5,-3.7032e-12,3.7032e-12,-11.431422832225246,top1
-3,3.9,20,5,-3.9084e-12,3.9084e-12,-11.408000995387502,top1
-3,4.0,20,5,-4.0236e-12,4.0236e-12,-11.395385200523554,top1
-3,4.1,20,5,-4.147e-12,4.147e-12,-11.382265964635982,top1
-3,4.2,20,5,4.6904e-12,4.6904e-12,-11.328790118823258,top1
-3,4.3,20,5,-4.9544e-12,4.9544e-12,-11.305008932998485,top1
-3,4.4,20,5,-2.8176e-12,2.8176e-12,-11.550120661376798,top1
-3,4.5,20,5,1.826e-13,1.826e-13,-12.73849922680172,top1
-3,4.6000000000000005,20,5,-5.086e-13,5.086e-13,-12.29362364416031,top1
-3,4.7,20,5,-1.0536e-12,1.0536e-12,-11.977324238046272,top1
-3,4.8,20,5,-1.5624e-12,1.5624e-12,-11.806207769720203,top1
-3,4.9,20,5,-2.1802e-12,2.1802e-12,-11.661503664692518,top1
-3,5.0,20,5,-2.642e-12,2.642e-12,-11.578067186721492,top1
-2,0.0,20,5,-4.512e-12,4.512e-12,-11.345630909024715,top1
-2,0.1,20,5,-4.066e-12,4.066e-12,-11.39083262569798,top1
-2,0.2,20,5,2.1466e-12,2.1466e-12,-11.668248874975557,top1
-2,0.3,20,5,1.518e-12,1.518e-12,-11.818728228440538,top1
-2,0.4,20,5,8.557999999999999e-13,8.557999999999999e-13,-12.067627717852085,top1
-2,0.5,20,5,1.516e-13,1.516e-13,-12.819300798703965,top1
-2,0.6,20,5,-5.66e-13,5.66e-13,-12.247183568811728,top1
-2,0.7,20,5,-1.127e-12,1.127e-12,-11.948076083953893,top1
-2,0.8,20,5,-1.8142e-12,1.8142e-12,-11.741314837392528,top1
-2,0.9,20,5,-2.2266e-12,2.2266e-12,-11.652357795267573,top1
-2,1.0,20,5,-2.6276e-12,2.6276e-12,-11.58044074680428,top1
-2,1.1,20,5,-2.9864e-12,2.9864e-12,-11.524852023081753,top1
-2,1.2,20,5,-3.2914e-12,3.2914e-12,-11.482619335196823,top1
-2,1.3,20,5,-3.5376e-12,3.5376e-12,-11.451291274765362,top1
-2,1.4,20,5,-3.8178e-12,3.8178e-12,-11.418186826380133,top1
-2,1.5,20,5,-3.936e-12,3.936e-12,-11.404944910240696,top1
-2,1.6,20,5,-4.0668e-12,4.0668e-12,-11.390747185114996,top1
-2,1.7,20,5,-4.1072e-12,4.1072e-12,-11.386454148672632,top1
-2,1.8,20,5,-4.2076e-12,4.2076e-12,-11.375965553561977,top1
-2,1.9,20,5,4.6484e-12,4.6484e-12,-11.332696507485574,top1
-2,2.0,20,5,-4.8792e-12,4.8792e-12,-11.311651379650355,top1
-2,2.1,20,5,-2.7678e-12,2.7678e-12,-11.55786529500809,top1
-2,2.2,20,5,1.576e-13,1.576e-13,-12.802443786846464,top1
-2,2.3000000000000003,20,5,-5.594e-13,5.594e-13,-12.252277537964492,top1
-2,2.4,20,5,-1.0464e-12,1.0464e-12,-11.980302269019807,top1
-2,2.5,20,5,-1.61e-12,1.61e-12,-11.79317412396815,top1
-2,2.6,20,5,-2.1568e-12,2.1568e-12,-11.666190125144775,top1
-2,2.7,20,5,-2.5946e-12,2.5946e-12,-11.585929586248199,top1
-2,2.8000000000000003,20,5,-2.9228e-12,2.9228e-12,-11.53420090132682,top1
-2,2.9,20,5,-3.3148e-12,3.3148e-12,-11.479542669828337,top1
-2,3.0,20,5,-3.5766e-12,3.5766e-12,-11.446529627786878,top1
-2,3.1,20,5,-3.7068e-12,3.7068e-12,-11.431000845650924,top1
-2,3.2,20,5,-3.892e-12,3.892e-12,-11.409827168403686,top1
-2,3.3000000000000003,20,5,-3.9866e-12,3.9866e-12,-11.399397337577524,top1
-2,3.4,20,5,-4.0444e-12,4.0444e-12,-11.393145898283326,top1
-2,3.5,20,5,-4.1408e-12,4.1408e-12,-11.382915745347413,top1
-2,3.6,20,5,-4.2846e-12,4.2846e-12,-11.368089716541588,top1
-2,3.7,20,5,4.7412e-12,4.7412e-12,-11.32411172427093,top1
-2,3.8,20,5,4.2982e-12,4.2982e-12,-11.366713380171815,top1
-2,3.9,20,5,-2.5706e-12,2.5706e-12,-11.589965496794635,top1
-2,4.0,20,5,4.88e-14,4.88e-14,-13.311580177997289,top1
-2,4.1,20,5,-6.696e-13,6.696e-13,-12.174184555014797,top1
-2,4.2,20,5,-1.15e-12,1.15e-12,-11.939302159646388,top1
-2,4.3,20,5,-1.6532e-12,1.6532e-12,-11.781674603390329,top1
-2,4.4,20,5,-2.1958e-12,2.1958e-12,-11.658407219254707,top1
-2,4.5,20,5,-2.6936e-12,2.6936e-12,-11.569666896619967,top1
-2,4.6000000000000005,20,5,-3.0282e-12,3.0282e-12,-11.518815444882671,top1
-2,4.7,20,5,-3.3152e-12,3.3152e-12,-11.47949026627088,top1
-2,4.8,20,5,-3.4286e-12,3.4286e-12,-11.464883179197049,top1
-2,4.9,20,5,-3.596e-12,3.596e-12,-11.444180316938809,top1
-2,5.0,20,5,-3.7892e-12,3.7892e-12,-11.421452471366848,top1
-1,0.0,20,5,-4.826e-12,4.826e-12,-11.316412682427233,top1
-1,0.1,20,5,-3.0632e-12,3.0632e-12,-11.51382464666037,top1
-1,0.2,20,5,6.062e-13,6.062e-13,-12.217384067968396,top1
-1,0.3,20,5,2.76e-14,2.76e-14,-13.559090917934782,top1
-1,0.4,20,5,-5.648e-13,5.648e-13,-12.248105311956254,top1
-1,0.5,20,5,-9.424e-13,9.424e-13,-12.025764722556973,top1
-1,0.6,20,5,-1.4112e-12,1.4112e-12,-11.850411432212255,top1
-1,0.7,20,5,-2.01e-12,2.01e-12,-11.69680394257951,top1
-1,0.8,20,5,-2.2642e-12,2.2642e-12,-11.645085213941327,top1
-1,0.9,20,5,-2.6618e-12,2.6618e-12,-11.574824579274365,top1
-1,1.0,20,5,-2.9914e-12,2.9914e-12,-11.524125510680562,top1
-1,1.1,20,5,-3.2304e-12,3.2304e-12,-11.490743698400436,top1
-1,1.2,20,5,-3.4358e-12,3.4358e-12,-11.463972124649988,top1
-1,1.3,20,5,-3.6746e-12,3.6746e-12,-11.434789929300187,top1
-1,1.4,20,5,-3.8848e-12,3.8848e-12,-11.410631334940856,top1
-1,1.5,20,5,-4.001e-12,4.001e-12,-11.397831448621004,top1
-1,1.6,20,5,-4.1024e-12,4.1024e-12,-11.386961996497295,top1
-1,1.7,20,5,-4.0978e-12,4.0978e-12,-11.38744924188797,top1
-1,1.8,20,5,-4.1386e-12,4.1386e-12,-11.383146546584863,top1
-1,1.9,20,5,-4.1746e-12,4.1746e-12,-11.379385131225913,top1
-1,2.0,20,5,4.7188e-12,4.7188e-12,-11.326168429255283,top1
-1,2.1,20,5,-4.9114e-12,4.9114e-12,-11.308794694107348,top1
-1,2.2,20,5,-2.7584e-12,2.7584e-12,-11.559342755855381,top1
-1,2.3000000000000003,20,5,5.58e-14,5.58e-14,-13.25336580106242,top1
-1,2.4,20,5,-3.96e-13,3.96e-13,-12.402304814074487,top1
-1,2.5,20,5,-9.44e-13,9.44e-13,-12.02502800570193,top1
-1,2.6,20,5,-1.2696e-12,1.2696e-12,-11.896333086253208,top1
-1,2.7,20,5,-1.671e-12,1.671e-12,-11.777023550106609,top1
-1,2.8000000000000003,20,5,-1.8938e-12,1.8938e-12,-11.722665887784016,top1
-1,2.9,20,5,-2.3278e-12,2.3278e-12,-11.633054336147428,top1
-1,3.0,20,5,-2.814e-12,2.814e-12,-11.550675906901272,top1
-1,3.1,20,5,-3.048e-12,3.048e-12,-11.515985037332436,top1
-1,3.2,20,5,-3.2536e-12,3.2536e-12,-11.487635840603469,top1
-1,3.3000000000000003,20,5,-3.541e-12,3.541e-12,-11.45087407324189,top1
-1,3.4,20,5,-3.6806e-12,3.6806e-12,-11.4340813782154,top1
-1,3.5,20,5,-3.819e-12,3.819e-12,-11.418050341626682,top1
-1,3.6,20,5,-3.9722e-12,3.9722e-12,-11.400968892928502,top1
-1,3.7,20,5,-4.0024e-12,4.0024e-12,-11.397679510124647,top1
-1,3.8,20,5,-4.087e-12,4.087e-12,-11.388595362288406,top1
-1,3.9,20,5,-4.145e-12,4.145e-12,-11.382475465113707,top1
-1,4.0,20,5,-4.2376e-12,4.2376e-12,-11.37288004007246,top1
-1,4.1,20,5,4.599e-12,4.599e-12,-11.337336590425963,top1
-1,4.2,20,5,-4.935e-12,4.935e-12,-11.306712842994344,top1
-1,4.3,20,5,-3.3474e-12,3.3474e-12,-11.475292388205988,top1
-1,4.4,20,5,1.0982e-12,1.0982e-12,-11.959318560626642,top1
-1,4.5,20,5,7e-13,7e-13,-12.154901959985743,top1
-1,4.6000000000000005,20,5,-1.06e-14,1.06e-14,-13.97469413473523,top1
-1,4.7,20,5,-4.738e-13,4.738e-13,-12.324404943613255,top1
-1,4.8,20,5,-9.434e-13,9.434e-13,-12.025304128090317,top1
-1,4.9,20,5,-1.2894e-12,1.2894e-12,-11.889612334124912,top1
-1,5.0,20,5,-1.691e-12,1.691e-12,-11.771856392402258,top1
0,0.0,20,5,-2.1116e-12,2.1116e-12,-11.67538834667108,top1
0,0.1,20,5,3.3761e-09,3.3761e-09,-8.471584698063861,top1
0,0.2,20,5,3.9048e-09,3.9048e-09,-8.408401205351534,top1
0,0.3,20,5,4.1852e-09,4.1852e-09,-8.378283783352689,top1
0,0.4,20,5,4.389e-09,4.389e-09,-8.357634419155026,top1
0,0.5,20,5,4.5721e-09,4.5721e-09,-8.339884279376221,top1
0,0.6,20,5,4.6818e-09,4.6818e-09,-8.329587142700822,top1
0,0.7,20,5,4.7908e-09,4.7908e-09,-8.31959195911668,top1
0,0.8,20,5,4.8829e-09,4.8829e-09,-8.311322169816409,top1
0,0.9,20,5,5.024e-09,5.024e-09,-8.29895036927086,top1
0,1.0,20,5,5.1359e-09,5.1359e-09,-8.289383440910969,top1
0,1.1,20,5,5.2455e-09,5.2455e-09,-8.280213108635074,top1
0,1.2,20,5,5.3009e-09,5.3009e-09,-8.275650388540566,top1
0,1.3,20,5,5.3839e-09,5.3839e-09,-8.268903015249814,top1
0,1.4,20,5,5.4376e-09,5.4376e-09,-8.264592743085794,top1
0,1.5,20,5,5.5312e-09,5.5312e-09,-8.25718063780167,top1
0,1.6,20,5,5.6152e-09,5.6152e-09,-8.250634770595843,top1
0,1.7,20,5,5.7104e-09,5.7104e-09,-8.243333469388414,top1
0,1.8,20,5,5.7753e-09,5.7753e-09,-8.238425451269485,top1
0,1.9,20,5,5.788e-09,5.788e-09,-8.237471477553001,top1
0,2.0,20,5,5.8519e-09,5.8519e-09,-8.232703103910236,top1
0,2.1,20,5,5.8702e-09,5.8702e-09,-8.231347101918194,top1
0,2.2,20,5,5.9369e-09,5.9369e-09,-8.22644026618493,top1
0,2.3000000000000003,20,5,6.0244e-09,6.0244e-09,-8.220086200149737,top1
0,2.4,20,5,6.1003e-09,6.1003e-09,-8.21464880676942,top1
0,2.5,20,5,6.0937e-09,6.0937e-09,-8.21511893041391,top1
0,2.6,20,5,6.1401e-09,6.1401e-09,-8.211824555716401,top1
0,2.7,20,5,6.1498e-09,6.1498e-09,-8.211139007852022,top1
0,2.8000000000000003,20,5,6.2232e-09,6.2232e-09,-8.205986241519042,top1
0,2.9,20,5,6.2828e-09,6.2828e-09,-8.201846764934523,top1
0,3.0,20,5,6.357e-09,6.357e-09,-8.196747788569542,top1
0,3.1,20,5,6.3845e-09,6.3845e-09,-8.194873108697141,top1
0,3.2,20,5,6.388e-09,6.388e-09,-8.194635092533554,top1
0,3.3000000000000003,20,5,6.398e-09,6.398e-09,-8.193955764251912,top1
0,3.4,20,5,6.461e-09,6.461e-09,-8.189700258959832,top1
0,3.5,20,5,6.5084e-09,6.5084e-09,-8.186525763594062,top1
0,3.6,20,5,6.5931e-09,6.5931e-09,-8.1809103371004,top1
0,3.7,20,5,6.5941e-09,6.5941e-09,-8.180844471035922,top1
0,3.8,20,5,6.6118e-09,6.6118e-09,-8.179680291853472,top1
0,3.9,20,5,6.5896e-09,6.5896e-09,-8.181140947024373,top1
0,4.0,20,5,6.6592e-09,6.6592e-09,-8.176577941468468,top1
0,4.1,20,5,6.6787e-09,6.6787e-09,-8.175308064136813,top1
0,4.2,20,5,6.7492e-09,6.7492e-09,-8.170747702158002,top1
0,4.3,20,5,6.739e-09,6.739e-09,-8.171404543628297,top1
0,4.4,20,5,6.7418e-09,6.7418e-09,-8.17122413525983,top1
0,4.5,20,5,6.7518e-09,6.7518e-09,-8.170580430745972,top1
0,4.6000000000000005,20,5,6.7936e-09,6.7936e-09,-8.167900027514095,top1
0,4.7,20,5,6.8544e-09,6.8544e-09,-8.164030555184258,top1
0,4.8,20,5,6.9088e-09,6.9088e-09,-8.160597379345862,top1
