device,VD,VG,ID,IG,IS,absIg,absId,r
top2,2.0,-1,3.6918e-12,-4.2990000000000005e-11,-1.279e-11,4.2990000000000005e-11,3.6918e-12,337609723160.02686
top2,2.1,-1,3.9172e-12,-4.6850000000000005e-11,-1.653e-11,4.6850000000000005e-11,3.9172e-12,579038795599.3062
top2,2.2,-1,4.0372e-12,-4.963e-11,-1.93e-11,4.963e-11,4.0372e-12,771010023130.303
top2,2.3000000000000003,-1,4.1766e-12,-4.957e-11,-2.3810000000000003e-11,4.957e-11,4.1766e-12,606796116504.854
top2,2.4,-1,4.3668e-12,-4.883e-11,-2.928e-11,4.883e-11,4.3668e-12,-22290580000.8916
top2,2.5,-1,-4.7958e-12,1.885e-11,4.235e-11,1.885e-11,4.7958e-12,-23626139961.253155
top2,2.6,-1,-4.0984e-12,8.300000000000001e-13,1.774e-11,8.300000000000001e-13,4.0984e-12,29806259314.456062
top2,2.7,-1,1.9142e-12,-1.98e-12,-8.000000000000001e-14,1.98e-12,1.9142e-12,40681827427.68809
top2,2.8000000000000003,-1,8.178e-13,-1.4200000000000002e-12,1.6800000000000001e-12,1.4200000000000002e-12,8.178e-13,-95456281023.2912
top2,2.9,-1,-1.81e-13,1.9000000000000002e-13,2.120000000000001e-12,1.9000000000000002e-13,1.81e-13,-106678045658.2034
top2,3.0,-1,-1.057e-12,4.89e-12,3.2200000000000004e-12,4.89e-12,1.057e-12,-125031257814.45372
top2,3.1,-1,-1.7806e-12,9.790000000000004e-12,4.100000000000001e-12,9.790000000000004e-12,1.7806e-12,-159007791381.7779
top2,3.2,-1,-2.3148e-12,1.541e-11,5.33e-12,1.541e-11,2.3148e-12,-187020759304.28296
top2,3.3000000000000003,-1,-2.85e-12,2.64e-11,7.16e-12,2.64e-11,2.85e-12,-175654312313.36707
top2,3.4,-1,-3.4534e-12,3.795e-11,1.025e-11,3.795e-11,3.4534e-12,-224164985429.2756
top2,3.5,-1,-3.7422e-12,4.272e-11,1.351e-11,4.272e-11,3.7422e-12,-414078674948.2403
top2,3.6,-1,-3.9364e-12,4.684e-11,1.702e-11,4.684e-11,3.9364e-12,-557413600891.8628
top2,3.7,-1,-4.101e-12,4.963e-11,2.247e-11,4.963e-11,4.101e-12,-588235294117.648
top2,3.8,-1,-4.2764e-12,4.9040000000000006e-11,2.784e-11,4.9040000000000006e-11,4.2764e-12,22583559168.92499
top2,3.9,-1,4.755e-12,-1.863e-11,-4.243e-11,1.863e-11,4.755e-12,23780081803.481373
top2,4.0,-1,4.134e-12,-1.07e-12,-1.797e-11,1.07e-12,4.134e-12,-30642887785.74489
top2,4.1,-1,-1.7718e-12,2.0200000000000007e-12,-5.7e-13,2.0200000000000007e-12,1.7718e-12,-39885130823.22913
top2,4.2,-1,-8.804e-13,1.79e-12,-1.3900000000000001e-12,1.79e-12,8.804e-13,110729708780.866
top2,4.3,-1,3.44e-14,1.6000000000000005e-13,-2.34e-12,1.6000000000000005e-13,3.44e-14,94993825401.349
top2,4.4,-1,1.225e-12,-5.010000000000001e-12,-3.81e-12,5.010000000000001e-12,1.225e-12,101440454453.23602
top2,4.5,-1,2.006e-12,-1.283e-11,-5.19e-12,1.283e-11,2.006e-12,133779264214.04692
top2,4.6000000000000005,-1,2.72e-12,-2.2e-11,-6.730000000000002e-12,2.2e-11,2.72e-12,150852315583.04434
top2,4.7,-1,3.3318e-12,-3.3990000000000004e-11,-9.25e-12,3.3990000000000004e-11,3.3318e-12,199004975124.3775
top2,4.8,-1,3.725e-12,-4.242e-11,-1.208e-11,4.242e-11,3.725e-12,319081046585.83325
top2,4.9,-1,3.9586e-12,-4.647e-11,-1.6490000000000003e-11,4.647e-11,3.9586e-12,639386189258.3125
top2,5.0,-1,4.0378e-12,-4.9800000000000005e-11,-2.1570000000000003e-11,4.9800000000000005e-11,4.0378e-12,1262626262626.2598
top2,0.0,0,7.3036e-12,-1.65e-12,-3.114e-11,1.65e-12,7.3036e-12,11376310.090181831
top2,0.1,0,8.7975e-09,2.04e-12,-8.8492e-09,2.04e-12,8.7975e-09,14873320.508366529
top2,0.2,0,1.34542e-08,-2.4800000000000003e-12,-1.3420599999999998e-08,2.4800000000000003e-12,1.34542e-08,30931502.18840379
top2,0.3,0,1.5263399999999998e-08,-5.79e-12,-1.5286599999999998e-08,5.79e-12,1.5263399999999998e-08,87711604.24524161
top2,0.4,0,1.57344e-08,-2.7e-13,-1.57598e-08,2.7e-13,1.57344e-08,307314074.9846346
top2,0.5,0,1.5914199999999997e-08,1.26e-12,-1.5929999999999998e-08,1.26e-12,1.5914199999999997e-08,508130081.3008151
top2,0.6,0,1.6127999999999997e-08,9.100000000000002e-13,-1.6144e-08,9.100000000000002e-13,1.6127999999999997e-08,513610683.102205
top2,0.7,0,1.63036e-08,1.1900000000000002e-12,-1.62856e-08,1.1900000000000002e-12,1.63036e-08,1189060642.0927274
top2,0.8,0,1.62962e-08,4.27e-12,-1.63446e-08,4.27e-12,1.62962e-08,1663893510.8153353
top2,0.9,0,1.6423799999999998e-08,1.763e-11,-1.64694e-08,1.763e-11,1.6423799999999998e-08,846023688.6632893
top2,1.0,0,1.6532599999999998e-08,2.894e-11,-1.6477199999999997e-08,2.894e-11,1.6532599999999998e-08,1222493887.5305462
top2,1.1,0,1.65874e-08,4.418e-11,-1.66794e-08,4.418e-11,1.65874e-08,1291989664.0826912
top2,1.2,0,1.6687399999999998e-08,5.036e-11,-1.6618199999999998e-08,5.036e-11,1.6687399999999998e-08,1589825119.2368872
top2,1.3,0,1.67132e-08,4.8600000000000005e-11,-1.67006e-08,4.8600000000000005e-11,1.67132e-08,1577287066.2460475
top2,1.4,0,1.68142e-08,4.49e-11,-1.6763199999999997e-08,4.49e-11,1.68142e-08,3584229390.68102
top2,1.5,0,1.6769e-08,3.599e-11,-1.68464e-08,3.599e-11,1.6769e-08,1801801801.8017995
top2,1.6,0,1.69252e-08,2.486e-11,-1.68376e-08,2.486e-11,1.69252e-08,874125874.1258838
top2,1.7,0,1.6997799999999997e-08,1.498e-11,-1.7001599999999997e-08,1.498e-11,1.6997799999999997e-08,4115226337.4484873
top2,1.8,0,1.69738e-08,6.230000000000001e-12,-1.70222e-08,6.230000000000001e-12,1.69738e-08,2881844380.403436
top2,1.9,0,1.7067199999999997e-08,-5.1e-13,-1.70422e-08,5.1e-13,1.7067199999999997e-08,1298701298.701305
top2,2.0,0,1.71278e-08,-1.6700000000000006e-12,-1.70796e-08,1.6700000000000006e-12,1.71278e-08,2680965147.453063
top2,2.1,0,1.7141799999999998e-08,-1.59e-12,-1.71822e-08,1.59e-12,1.7141799999999998e-08,3289473684.210594
top2,2.2,0,1.7188599999999997e-08,-1.04e-12,-1.7213799999999997e-08,1.04e-12,1.7188599999999997e-08,-15873015873.016228
top2,2.3000000000000003,0,1.7129199999999998e-08,-1.0500000000000002e-12,-1.7086599999999998e-08,1.0500000000000002e-12,1.7129199999999998e-08,-6622516556.291709
top2,2.4,0,1.71584e-08,-1.073e-11,-1.71652e-08,1.073e-11,1.71584e-08,3194888178.913725
top2,2.5,0,1.71918e-08,-2.715e-11,-1.7255599999999997e-08,2.715e-11,1.71918e-08,1127395715.8962765
top2,2.6,0,1.73358e-08,-5.004e-11,-1.7277399999999998e-08,5.004e-11,1.73358e-08,1035196687.370594
top2,2.7,0,1.7385e-08,-5.0020000000000005e-11,-1.7387599999999998e-08,5.0020000000000005e-11,1.7385e-08,1474926253.6873145
top2,2.8000000000000003,0,1.74714e-08,-4.571e-11,-1.7350199999999997e-08,4.571e-11,1.74714e-08,3058103975.535193
top2,2.9,0,1.74504e-08,-3.821e-11,-1.7515399999999997e-08,3.821e-11,1.74504e-08,-90909090908.96036
top2,3.0,0,1.7469199999999997e-08,-2.639e-11,-1.7506799999999998e-08,2.639e-11,1.7469199999999997e-08,1730103806.2283645
top2,3.1,0,1.7566e-08,-1.71e-11,-1.7496199999999998e-08,1.71e-11,1.7566e-08,2262443438.9139705
top2,3.2,0,1.75576e-08,-6.4200000000000005e-12,-1.75576e-08,6.4200000000000005e-12,1.75576e-08,-2747252747.252656
top2,3.3000000000000003,0,1.7493199999999997e-08,-6.000000000000003e-13,-1.74698e-08,6.000000000000003e-13,1.7493199999999997e-08,-4132231404.958676
top2,3.4,0,1.75092e-08,1.5300000000000001e-12,-1.75094e-08,1.5300000000000001e-12,1.75092e-08,2145922746.7811024
top2,3.5,0,1.7586399999999998e-08,1.55e-12,-1.76202e-08,1.55e-12,1.7586399999999998e-08,2341920374.707292
top2,3.6,0,1.7594599999999998e-08,1.4400000000000001e-12,-1.7621199999999997e-08,1.4400000000000001e-12,1.7594599999999998e-08,1231527093.5960588
top2,3.7,0,1.7748799999999998e-08,1.072e-11,-1.77126e-08,1.072e-11,1.7748799999999998e-08,985221674.876839
top2,3.8,0,1.77976e-08,2.342e-11,-1.77298e-08,2.342e-11,1.77976e-08,1490312965.7227929
top2,3.9,0,1.7883e-08,3.694e-11,-1.7863199999999997e-08,3.694e-11,1.7883e-08,5376344086.0215225
top2,4.0,0,1.78348e-08,4.891e-11,-1.78408e-08,4.891e-11,1.78348e-08,-2717391304.347844
top2,4.1,0,1.78094e-08,5.016e-11,-1.7830399999999997e-08,5.016e-11,1.78094e-08,3906250000.000067
top2,4.2,0,1.7886e-08,4.847e-11,-1.79106e-08,4.847e-11,1.7886e-08,6097560975.609736
top2,4.3,0,1.78422e-08,4.356e-11,-1.7831399999999998e-08,4.356e-11,1.78422e-08,31250000000.0066
top2,4.4,0,1.7892399999999997e-08,3.652e-11,-1.7835799999999997e-08,3.652e-11,1.7892399999999997e-08,2785515320.3343406
top2,4.5,0,1.7913999999999997e-08,1.713e-11,-1.79054e-08,1.713e-11,1.7913999999999997e-08,3048780487.804868
top2,4.6000000000000005,0,1.7957999999999998e-08,5.000000000000001e-12,-1.7969199999999998e-08,5.000000000000001e-12,1.7957999999999998e-08,6024096385.541827
top2,4.7,0,1.79472e-08,8.100000000000002e-13,-1.80362e-08,8.100000000000002e-13,1.79472e-08,6711409395.973121
top2,4.8,0,1.7987799999999998e-08,-2e-12,-1.7982599999999998e-08,2e-12,1.7987799999999998e-08,38461538461.538925
top2,4.9,0,1.79524e-08,-1.1900000000000002e-12,-1.79664e-08,1.1900000000000002e-12,1.79524e-08,1597444089.456866
top2,5.0,0,1.8113e-08,-1.64e-12,-1.7993799999999998e-08,1.64e-12,1.8113e-08,622665006.2266525
top2,0.0,1,1.984e-11,2.2280000000000003e-11,1.712e-10,2.2280000000000003e-11,1.984e-11,1411154.5558560377
top2,0.1,1,7.088379999999999e-08,-1.4800000000000006e-12,-7.09212e-08,1.4800000000000006e-12,7.088379999999999e-08,1503983.7521627287
top2,0.2,1,1.33e-07,1.4400000000000001e-12,-1.3298e-07,1.4400000000000001e-12,1.33e-07,1723600.048950241
top2,0.3,1,1.8692e-07,-1e-11,-1.8704e-07,1e-11,1.8692e-07,1987281.3990461049
top2,0.4,1,2.3364e-07,4.5330000000000007e-11,-2.3336e-07,4.5330000000000007e-11,2.3364e-07,2328288.707799768
top2,0.5,1,2.7282e-07,-4.4920000000000005e-11,-2.727e-07,4.4920000000000005e-11,2.7282e-07,2750275.0275027496
top2,0.6,1,3.0636e-07,1.9460000000000003e-11,-3.0642e-07,1.9460000000000003e-11,3.0636e-07,3223726.6279819487
top2,0.7,1,3.3486e-07,-5.1e-13,-3.346e-07,5.1e-13,3.3486e-07,3906250.0000000014
top2,0.8,1,3.5756e-07,-1.9400000000000002e-12,-3.5872e-07,1.9400000000000002e-12,3.5756e-07,4814636.494944626
top2,0.9,1,3.764e-07,8.2e-13,-3.753e-07,8.2e-13,3.764e-07,6056935.190793456
top2,1.0,1,3.9058e-07,-4.2340000000000006e-11,-3.914e-07,4.2340000000000006e-11,3.9058e-07,7949125.596184424
top2,1.1,1,4.0156e-07,4.53e-11,-4.0026e-07,4.53e-11,4.0156e-07,11235955.056179764
top2,1.2,1,4.0838e-07,-3.1160000000000005e-11,-4.0876e-07,3.1160000000000005e-11,4.0838e-07,16129032.25806454
top2,1.3,1,4.1396e-07,-1.95e-12,-4.1326e-07,1.95e-12,4.1396e-07,23094688.2217091
top2,1.4,1,4.1704e-07,3.2000000000000005e-13,-4.169e-07,3.2000000000000005e-13,4.1704e-07,38314176.2452108
top2,1.5,1,4.1918e-07,-8e-12,-4.1804e-07,8e-12,4.1918e-07,52083333.333333135
top2,1.6,1,4.2088e-07,4.494e-11,-4.2e-07,4.494e-11,4.2088e-07,76923076.92307582
top2,1.7,1,4.2178e-07,-4.666e-11,-4.2138e-07,4.666e-11,4.2178e-07,104166666.66666628
top2,1.8,1,4.228e-07,1.4720000000000002e-11,-4.2276e-07,1.4720000000000002e-11,4.228e-07,161290322.58064833
top2,1.9,1,4.2302e-07,1.26e-12,-4.2412e-07,1.26e-12,4.2302e-07,91743119.2660557
top2,2.0,1,4.2498e-07,-1.04e-12,-4.2436e-07,1.04e-12,4.2498e-07,94339622.64150845
top2,2.1,1,4.2514e-07,1.4800000000000006e-12,-4.243e-07,1.4800000000000006e-12,4.2514e-07,178571428.5714288
top2,2.2,1,4.261e-07,-4.9110000000000005e-11,-4.2656e-07,4.9110000000000005e-11,4.261e-07,142857142.85714304
top2,2.3000000000000003,1,4.2654e-07,4.2230000000000006e-11,-4.2808e-07,4.2230000000000006e-11,4.2654e-07,112359550.5617972
top2,2.4,1,4.2788e-07,-2.2500000000000003e-12,-4.2752e-07,2.2500000000000003e-12,4.2788e-07,84745762.71186516
top2,2.5,1,4.289e-07,-1.6700000000000006e-12,-4.2878e-07,1.6700000000000006e-12,4.289e-07,131578947.3684232
top2,2.6,1,4.294e-07,1.2500000000000001e-12,-4.2866e-07,1.2500000000000001e-12,4.294e-07,-416666666.66665405
top2,2.7,1,4.2842e-07,-9.600000000000002e-13,-4.2936e-07,9.600000000000002e-13,4.2842e-07,-277777777.77778983
top2,2.8000000000000003,1,4.2868e-07,3.614e-11,-4.2988e-07,3.614e-11,4.2868e-07,123456790.1234538
top2,2.9,1,4.3004e-07,-3.6400000000000005e-11,-4.3018e-07,3.6400000000000005e-11,4.3004e-07,77519379.84496072
top2,3.0,1,4.3126e-07,3.800000000000001e-13,-4.3068e-07,3.800000000000001e-13,4.3126e-07,129870129.87013005
top2,3.1,1,4.3158e-07,1.8700000000000003e-12,-4.3148e-07,1.8700000000000003e-12,4.3158e-07,2500000000.0004764
top2,3.2,1,4.3134e-07,-1.2500000000000001e-12,-4.3208e-07,1.2500000000000001e-12,4.3134e-07,181818181.8181858
top2,3.3000000000000003,1,4.3268e-07,1.45e-12,-4.3304e-07,1.45e-12,4.3268e-07,140845070.4225381
top2,3.4,1,4.3276e-07,-3.759e-11,-4.3234e-07,3.759e-11,4.3276e-07,370370370.3703493
top2,3.5,1,4.3322e-07,4.841e-11,-4.3252e-07,4.841e-11,4.3322e-07,175438596.49122483
top2,3.6,1,4.339e-07,-2.4650000000000003e-11,-4.3412e-07,2.4650000000000003e-11,4.339e-07,217391304.34783
top2,3.7,1,4.3414e-07,2.85e-12,-4.3528e-07,2.85e-12,4.3414e-07,-714285714.2857152
top2,3.8,1,4.3362e-07,2.6000000000000002e-12,-4.3474e-07,2.6000000000000002e-12,4.3362e-07,303030303.0302993
top2,3.9,1,4.348e-07,-1.5700000000000002e-12,-4.3562e-07,1.5700000000000002e-12,4.348e-07,69930069.9300695
top2,4.0,1,4.3648e-07,2e-12,-4.366e-07,2e-12,4.3648e-07,83333333.3333343
top2,4.1,1,4.372e-07,-3.632e-11,-4.3686e-07,3.632e-11,4.372e-07,188679245.2830218
top2,4.2,1,4.3754e-07,4.833e-11,-4.374e-07,4.833e-11,4.3754e-07,-322580645.16131043
top2,4.3,1,4.3658e-07,-2.95e-11,-4.3814e-07,2.95e-11,4.3658e-07,588235294.1176217
top2,4.4,1,4.3788e-07,1.83e-12,-4.3806e-07,1.83e-12,4.3788e-07,113636363.63636476
top2,4.5,1,4.3834e-07,1.8400000000000002e-12,-4.3852e-07,1.8400000000000002e-12,4.3834e-07,454545454.5454865
top2,4.6000000000000005,1,4.3832e-07,-1.5400000000000001e-12,-4.39e-07,1.5400000000000001e-12,4.3832e-07,294117647.0588338
top2,4.7,1,4.3902e-07,8.370000000000003e-12,-4.3918e-07,8.370000000000003e-12,4.3902e-07,-256410256.41026056
top2,4.8,1,4.3754e-07,-4.63e-11,-4.3892e-07,4.63e-11,4.3754e-07,117647058.823528
top2,4.9,1,4.4072e-07,1.948e-11,-4.4004e-07,1.948e-11,4.4072e-07,84033613.44537827
top2,5.0,1,4.3992e-07,3.0000000000000014e-13,-4.4074e-07,3.0000000000000014e-13,4.3992e-07,-124999999.99999844
top2,0.0,2,5.7633e-11,-9.600000000000002e-13,-7.32e-11,9.600000000000002e-13,5.7633e-11,590519.6778075035
top2,0.1,2,1.694e-07,1.51e-12,-1.6931999999999998e-07,1.51e-12,1.694e-07,608268.1272181962
top2,0.2,2,3.2886e-07,-2.457e-11,-3.2892e-07,2.457e-11,3.2886e-07,647374.8948015796
top2,0.3,2,4.7834e-07,5.0270000000000005e-11,-4.7818e-07,5.0270000000000005e-11,4.7834e-07,691037.2469076085
top2,0.4,2,6.1828e-07,-3.2610000000000004e-11,-6.1828e-07,3.2610000000000004e-11,6.1828e-07,736811.0816386678
top2,0.5,2,7.4978e-07,4.02e-12,-7.4972e-07,4.02e-12,7.4978e-07,788830.1648655041
top2,0.6,2,8.7182e-07,1.0100000000000001e-12,-8.714999999999999e-07,1.0100000000000001e-12,8.7182e-07,847457.6271186443
top2,0.7,2,9.8578e-07,-1.12e-12,-9.8578e-07,1.12e-12,9.8578e-07,911577.0282588884
top2,0.8,2,1.09122e-06,2.67e-12,-1.09138e-06,2.67e-12,1.09122e-06,986582.4782951848
top2,0.9,2,1.1885e-06,-1.55e-11,-1.1894000000000002e-06,1.55e-11,1.1885e-06,1063942.972656664
top2,1.0,2,1.2792000000000002e-06,-4.275e-11,-1.2801e-06,4.275e-11,1.2792000000000002e-06,1150086.256469236
top2,1.1,2,1.3624e-06,6.700000000000003e-13,-1.3634000000000002e-06,6.700000000000003e-13,1.3624e-06,1251564.4555694622
top2,1.2,2,1.439e-06,1.5400000000000001e-12,-1.4395000000000002e-06,1.5400000000000001e-12,1.439e-06,1369863.0136986282
top2,1.3,2,1.5084000000000005e-06,-3.3200000000000006e-11,-1.5082000000000002e-06,3.3200000000000006e-11,1.5084000000000005e-06,1511715.7974300846
top2,1.4,2,1.5713e-06,3.864e-11,-1.5716e-06,3.864e-11,1.5713e-06,1676445.9346186102
top2,1.5,2,1.6277e-06,3.07e-12,-1.6287000000000002e-06,3.07e-12,1.6277e-06,1917545.5417066151
top2,1.6,2,1.6756e-06,-2.04e-12,-1.6778000000000005e-06,2.04e-12,1.6756e-06,2166847.2372697685
top2,1.7,2,1.7200000000000005e-06,4.912e-11,-1.7203e-06,4.912e-11,1.7200000000000005e-06,2457002.4570024568
top2,1.8,2,1.757e-06,-1.897e-11,-1.7579e-06,1.897e-11,1.757e-06,2869440.4591104784
top2,1.9,2,1.7897000000000002e-06,-9.100000000000002e-13,-1.7898000000000002e-06,9.100000000000002e-13,1.7897000000000002e-06,3424657.534246566
top2,2.0,2,1.8154e-06,1.91e-12,-1.8153e-06,1.91e-12,1.8154e-06,4395604.395604392
top2,2.1,2,1.8352e-06,-4.9870000000000005e-11,-1.8372e-06,4.9870000000000005e-11,1.8352e-06,5319148.936170237
top2,2.2,2,1.853e-06,6.990000000000001e-12,-1.855e-06,6.990000000000001e-12,1.853e-06,6289308.176100623
top2,2.3000000000000003,2,1.8670000000000005e-06,1.6300000000000001e-12,-1.8671e-06,1.6300000000000001e-12,1.8670000000000005e-06,8163265.30612239
top2,2.4,2,1.8775e-06,-1.033e-11,-1.8769e-06,1.033e-11,1.8775e-06,11363636.363636453
top2,2.5,2,1.8846e-06,1.256e-11,-1.8858e-06,1.256e-11,1.8846e-06,13793103.448275844
top2,2.6,2,1.8920000000000005e-06,7.600000000000002e-13,-1.8918000000000005e-06,7.600000000000002e-13,1.8920000000000005e-06,15037593.984962247
top2,2.7,2,1.8979000000000005e-06,-2.204e-11,-1.8984e-06,2.204e-11,1.8979000000000005e-06,17391304.34782608
top2,2.8000000000000003,2,1.9035000000000005e-06,1.251e-11,-1.9051e-06,1.251e-11,1.9035000000000005e-06,18518518.51851892
top2,2.9,2,1.9087e-06,1.4700000000000002e-12,-1.9089e-06,1.4700000000000002e-12,1.9087e-06,22988505.74712692
top2,3.0,2,1.9122e-06,-4.359e-11,-1.9129000000000004e-06,4.359e-11,1.9122e-06,26666666.66666544
top2,3.1,2,1.9162000000000004e-06,2.693e-11,-1.9164000000000004e-06,2.693e-11,1.9162000000000004e-06,24390243.90243848
top2,3.2,2,1.9204000000000003e-06,8.600000000000002e-13,-1.9204000000000003e-06,8.600000000000002e-13,1.9204000000000003e-06,25974025.97402619
top2,3.3000000000000003,2,1.9239000000000003e-06,-5.018e-11,-1.9239000000000003e-06,5.018e-11,1.9239000000000003e-06,31249999.99999968
top2,3.4,2,1.9268000000000003e-06,2.664e-11,-1.9277e-06,2.664e-11,1.9268000000000003e-06,28169014.08450741
top2,3.5,2,1.931e-06,1.5400000000000001e-12,-1.9311e-06,1.5400000000000001e-12,1.931e-06,34482758.620689616
top2,3.6,2,1.9326000000000004e-06,-9.8e-13,-1.9341000000000003e-06,9.8e-13,1.9326000000000004e-06,39215686.27450852
top2,3.7,2,1.9361000000000004e-06,4.961e-11,-1.9378000000000003e-06,4.961e-11,1.9361000000000004e-06,28169014.08450748
top2,3.8,2,1.9397e-06,1.51e-12,-1.9411000000000004e-06,1.51e-12,1.9397e-06,38461538.46153865
top2,3.9,2,1.9413000000000004e-06,-1.21e-12,-1.9431e-06,1.21e-12,1.9413000000000004e-06,44444444.44444314
top2,4.0,2,1.9442000000000004e-06,5.034e-11,-1.9448e-06,5.034e-11,1.9442000000000004e-06,32786885.245902546
top2,4.1,2,1.9474e-06,-9.32e-12,-1.9483e-06,9.32e-12,1.9474e-06,46511627.90698016
top2,4.2,2,1.9485e-06,-1.69e-12,-1.9502000000000004e-06,1.69e-12,1.9485e-06,55555555.555557966
top2,4.3,2,1.951e-06,1.0500000000000002e-12,-1.9525000000000004e-06,1.0500000000000002e-12,1.951e-06,46511627.90697558
top2,4.4,2,1.9528e-06,-4.501e-11,-1.9549e-06,4.501e-11,1.9528e-06,51282051.28205026
top2,4.5,2,1.9549e-06,-1.2400000000000002e-12,-1.9568e-06,1.2400000000000002e-12,1.9549e-06,31249999.999999747
top2,4.6000000000000005,2,1.9592e-06,1.2000000000000001e-12,-1.9583000000000004e-06,1.2000000000000001e-12,1.9592e-06,33333333.333333213
top2,4.7,2,1.9609e-06,-4.09e-11,-1.9613e-06,4.09e-11,1.9609e-06,48780487.80487673
top2,4.8,2,1.9633000000000003e-06,3.398e-11,-1.9644e-06,3.398e-11,1.9633000000000003e-06,36363636.363635056
top2,4.9,2,1.9664000000000003e-06,2.34e-12,-1.9657e-06,2.34e-12,1.9664000000000003e-06,54054054.054053135
top2,5.0,2,1.9670000000000004e-06,-4.490000000000001e-12,-1.9682e-06,4.490000000000001e-12,1.9670000000000004e-06,166666666.66665354
top2,0.0,3,1.1639e-10,5.094000000000001e-11,-5.066e-11,5.094000000000001e-11,1.1639e-10,353277.48416689807
top2,0.1,3,2.8318e-07,-1.5800000000000001e-12,-2.8326e-07,1.5800000000000001e-12,2.8318e-07,360176.30702264013
top2,0.2,3,5.554e-07,3.5420000000000005e-11,-5.554e-07,3.5420000000000005e-11,5.554e-07,375600.9615384616
top2,0.3,3,8.156599999999999e-07,-4.877e-11,-8.155e-07,4.877e-11,8.156599999999999e-07,392310.7100823853
top2,0.4,3,1.0652e-06,2.622e-11,-1.0652e-06,2.622e-11,1.0652e-06,409466.8741298827
top2,0.5,3,1.3041e-06,9.000000000000001e-13,-1.3041e-06,9.000000000000001e-13,1.3041e-06,428816.4665523154
top2,0.6,3,1.5316e-06,7.800000000000002e-13,-1.5321e-06,7.800000000000002e-13,1.5316e-06,449539.2222971456
top2,0.7,3,1.749e-06,-1.6290000000000003e-11,-1.7495e-06,1.6290000000000003e-11,1.749e-06,471142.5206124853
top2,0.8,3,1.9561e-06,4.596e-11,-1.9567000000000003e-06,4.596e-11,1.9561e-06,493705.257960997
top2,0.9,3,2.1541000000000003e-06,-2.0200000000000007e-12,-2.155e-06,2.0200000000000007e-12,2.1541000000000003e-06,517330.5742369375
top2,1.0,3,2.3427e-06,-1.36e-12,-2.3435e-06,1.36e-12,2.3427e-06,542593.5973955507
top2,1.1,3,2.5227000000000004e-06,4.996e-11,-2.5224e-06,4.996e-11,2.5227000000000004e-06,572573.7188663036
top2,1.2,3,2.692e-06,-1.2400000000000002e-12,-2.6921000000000004e-06,1.2400000000000002e-12,2.692e-06,606244.3164595331
top2,1.3,3,2.8526000000000004e-06,-1.18e-12,-2.8533000000000003e-06,1.18e-12,2.8526000000000004e-06,637348.6297004462
top2,1.4,3,3.0058000000000005e-06,3.124e-11,-3.0057000000000003e-06,3.124e-11,3.0058000000000005e-06,675219.4463200544
top2,1.5,3,3.1488e-06,-2.4300000000000003e-12,-3.1490000000000003e-06,2.4300000000000003e-12,3.1488e-06,717617.5098672407
top2,1.6,3,3.2845000000000005e-06,-8.400000000000002e-13,-3.2853e-06,8.400000000000002e-13,3.2845000000000005e-06,761614.6230007607
top2,1.7,3,3.4114000000000005e-06,2.527e-11,-3.4121000000000003e-06,2.527e-11,3.4114000000000005e-06,811030.0081103003
top2,1.8,3,3.5311000000000004e-06,-4.3100000000000005e-11,-3.531e-06,4.3100000000000005e-11,3.5311000000000004e-06,863557.8583765118
top2,1.9,3,3.643000000000001e-06,-1.41e-12,-3.6437e-06,1.41e-12,3.643000000000001e-06,924641.7013407304
top2,2.0,3,3.7474e-06,2.79e-12,-3.7472e-06,2.79e-12,3.7474e-06,1000000.0000000008
top2,2.1,3,3.843e-06,-3.9940000000000006e-11,-3.844000000000001e-06,3.9940000000000006e-11,3.843e-06,1081081.08108108
top2,2.2,3,3.932400000000001e-06,-7.700000000000002e-13,-3.9334e-06,7.700000000000002e-13,3.932400000000001e-06,1168224.2990654206
top2,2.3000000000000003,3,4.0142000000000005e-06,1.272e-11,-4.0137e-06,1.272e-11,4.0142000000000005e-06,1280409.731113959
top2,2.4,3,4.0886e-06,-3.0100000000000005e-11,-4.0894e-06,3.0100000000000005e-11,4.0886e-06,1403508.7719298236
top2,2.5,3,4.1567e-06,-1.32e-12,-4.1564000000000006e-06,1.32e-12,4.1567e-06,1556420.2334630298
top2,2.6,3,4.217100000000001e-06,2.559e-11,-4.217900000000001e-06,2.559e-11,4.217100000000001e-06,1743679.1630340044
top2,2.7,3,4.2714e-06,-4.149e-11,-4.272300000000001e-06,4.149e-11,4.2714e-06,1941747.5728155407
top2,2.8000000000000003,3,4.3201e-06,-2.5600000000000004e-12,-4.3217000000000005e-06,2.5600000000000004e-12,4.3201e-06,2217294.900221716
top2,2.9,3,4.361600000000001e-06,1.254e-11,-4.3611000000000005e-06,1.254e-11,4.361600000000001e-06,2583979.3281653607
top2,3.0,3,4.397500000000001e-06,-2.355e-11,-4.3985e-06,2.355e-11,4.397500000000001e-06,2998500.7496252027
top2,3.1,3,4.4283e-06,-1.86e-12,-4.4286e-06,1.86e-12,4.4283e-06,3401360.54421768
top2,3.2,3,4.456300000000001e-06,2.804e-11,-4.4567e-06,2.804e-11,4.456300000000001e-06,3906250.0000000326
top2,3.3000000000000003,3,4.4795e-06,-4.112e-11,-4.4804e-06,4.112e-11,4.4795e-06,4535147.3922903165
