device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,3.7,0.1,2.88686e-08,2.6000000000000002e-12,-2.8415e-08,40,20,3.592599999999998e-08,2.6000000000000002e-12,2.88686e-08,1.33e-07,1.3506015037593977,0.559398096235197,7.197500000000036e-08
bot2,3.8,0.1,3.16382e-08,1.8000000000000002e-12,-3.1712999999999994e-08,40,20,4.092000000000007e-08,1.8000000000000002e-12,3.16382e-08,1.33e-07,1.538345864661656,0.5419648251534389,-7.1949999999998305e-09
bot2,3.9,0.1,3.70526e-08,6.158000000000001e-11,-3.52214e-08,40,20,3.4487000000000016e-08,6.158000000000001e-11,3.70526e-08,1.33e-07,1.2965037593984965,0.428251791217385,2.0969999999999922e-08
bot2,4.0,0.1,3.8535599999999993e-08,5.370000000000001e-12,-3.81208e-08,40,20,4.511400000000004e-08,5.370000000000001e-12,3.8535599999999993e-08,1.33e-07,1.6960150375939864,0.4732521307472398,1.3890999999999996e-07
bot2,4.1,0.1,4.60754e-08,-5.500000000000001e-13,-4.47622e-08,40,20,6.226899999999996e-08,5.500000000000001e-13,4.60754e-08,1.33e-07,2.3409398496240583,0.6080888812039914,3.8889999999999497e-08
bot2,4.2,0.1,5.09894e-08,-4.1720000000000006e-11,-5.08252e-08,40,20,5.289199999999994e-08,4.1720000000000006e-11,5.09894e-08,1.33e-07,1.9884210526315769,0.4487996543319013,-2.5710000000000053e-08
bot2,4.3,0.1,5.66538e-08,-3.478e-11,-5.56496e-08,40,20,5.7126999999999946e-08,3.478e-11,5.66538e-08,1.33e-07,2.1476315789473657,0.4390384081145089,4.9985000000000034e-08
bot2,4.4,0.1,6.24148e-08,2.7100000000000004e-12,-6.151519999999999e-08,40,20,6.288899999999996e-08,2.7100000000000004e-12,6.24148e-08,1.33e-07,2.36424812030075,0.4353766178369596,1.1065999999999966e-07
bot2,4.5,0.1,6.92316e-08,2.500000000000001e-12,-6.728199999999999e-08,40,20,7.92589999999999e-08,2.500000000000001e-12,6.92316e-08,1.33e-07,2.9796616541353336,0.4914444235858357,1.4934999999999957e-07
bot2,4.6000000000000005,0.1,7.82666e-08,5.924000000000001e-11,-7.83858e-08,40,20,9.27589999999999e-08,5.924000000000001e-11,7.82666e-08,1.33e-07,3.487180451127815,0.5155401458087234,-1.9699999999998168e-08
bot2,4.7,0.1,8.77834e-08,3.1900000000000003e-12,-8.57934e-08,40,20,7.531900000000025e-08,3.1900000000000003e-12,8.77834e-08,1.33e-07,2.8315413533834675,0.3822332961215937,-1.4360500000000037e-07
bot2,4.8,0.1,9.333039999999998e-08,-9.5e-13,-8.87688e-08,40,20,6.403799999999994e-08,9.5e-13,9.333039999999998e-08,1.33e-07,2.407443609022553,0.2957336390100537,6.264499999999852e-08
bot2,4.9,0.1,1.00591e-07,-4.9980000000000005e-11,-1.015896e-07,40,20,8.784799999999998e-08,4.9980000000000005e-11,1.00591e-07,1.33e-07,3.3025563909774416,0.3745420949812091,1.2126000000000213e-07
bot2,5.0,0.1,1.109e-07,-5.89e-12,-1.109e-07,40,20,8.829000000000039e-08,5.89e-12,1.109e-07,1.33e-07,3.3191729323308405,0.3653758484269266,9.032200000000106e-07
