device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,2.5,0.1,1.8248e-06,-6.236e-11,-1.8242000000000005e-06,40,5,9.474999999999984e-07,6.236e-11,1.8248e-06,1.33e-07,8.905075187969906,0.2256852860367207,1.324999999999887e-07
bot1,2.4,0.1,1.7302000000000002e-06,-1.36e-12,-1.7297e-06,40,5,9.310000000000012e-07,1.36e-12,1.7302000000000002e-06,1.33e-07,8.75000000000001,0.2337116087260729,9.249999999998589e-08
bot1,2.3000000000000003,0.1,1.6386e-06,5.845e-11,-1.6384000000000005e-06,40,5,9.290000000000016e-07,5.845e-11,1.6386e-06,1.33e-07,8.731203007518806,0.2466825736469905,-4.9999999999897935e-09
bot1,2.2,0.1,1.5444000000000002e-06,2.18e-12,-1.5451000000000005e-06,40,5,9.319999999999994e-07,2.18e-12,1.5444000000000002e-06,1.33e-07,8.759398496240593,0.2622325905110043,1.050000000000078e-07
bot1,2.1,0.1,1.4522e-06,-4.87e-11,-1.4537000000000002e-06,40,5,9.079999999999996e-07,4.87e-11,1.4522e-06,1.33e-07,8.53383458646616,0.2716383402808551,1.774999999999973e-07
bot1,2.0,0.1,1.3628e-06,-4.800000000000001e-13,-1.3632e-06,40,5,8.964999999999998e-07,4.800000000000001e-13,1.3628e-06,1.33e-07,8.425751879699245,0.2861607296744895,5.499999999999885e-08
bot1,1.9,0.1,1.2729e-06,3.3890000000000005e-11,-1.2733000000000002e-06,40,5,8.969999999999999e-07,3.3890000000000005e-11,1.2729e-06,1.33e-07,8.430451127819545,0.3065027997742353,4.7500000000003046e-08
bot1,1.8,0.1,1.1834000000000002e-06,7.900000000000002e-13,-1.1837000000000002e-06,40,5,8.869999999999993e-07,7.900000000000002e-13,1.1834000000000002e-06,1.33e-07,8.336466165413523,0.3259095229477712,1.0249999999999705e-07
bot1,1.7,0.1,1.0955e-06,-2.145e-11,-1.0960000000000002e-06,40,5,8.765000000000004e-07,2.145e-11,1.0955e-06,1.33e-07,8.23778195488722,0.3481397509922823,8.499999999999106e-08
bot1,1.6,0.1,1.0081e-06,-2.04e-12,-1.0085000000000002e-06,40,5,8.70000000000001e-07,2.04e-12,1.0081e-06,1.33e-07,8.176691729323315,0.375585211708156,8.549999999999639e-08
bot1,1.5,0.1,9.215e-07,-5.2200000000000005e-11,-9.2154e-07,40,5,8.594000000000011e-07,5.2200000000000005e-11,9.215e-07,1.33e-07,8.07706766917294,0.4059153215861323,1.1350000000000433e-07
bot1,1.4,0.1,8.3622e-07,2.0500000000000004e-12,-8.3726e-07,40,5,8.473000000000002e-07,2.0500000000000004e-12,8.3622e-07,1.33e-07,7.963345864661653,0.4412719940374866,1.1600000000000928e-07
bot1,1.3,0.1,7.5204e-07,-3.3300000000000004e-11,-7.519799999999999e-07,40,5,8.361999999999993e-07,3.3300000000000004e-11,7.5204e-07,1.33e-07,7.859022556390969,0.4845370812207279,1.2899999999999794e-07
bot1,1.2,0.1,6.6898e-07,5.970000000000002e-12,-6.687e-07,40,5,8.215000000000005e-07,5.970000000000002e-12,6.6898e-07,1.33e-07,7.720864661654137,0.5352784605784056,1.5649999999999537e-07
bot1,1.1,0.1,5.8774e-07,7.600000000000002e-13,-5.8726e-07,40,5,8.049000000000002e-07,7.600000000000002e-13,5.8774e-07,1.33e-07,7.564849624060151,0.5977471094862264,1.7950000000000457e-07
bot1,1.0,0.1,5.08e-07,-3.8730000000000005e-11,-5.0788e-07,40,5,7.855999999999997e-07,3.8730000000000005e-11,5.08e-07,1.33e-07,7.383458646616536,0.6754552600797756,2.5700000000000173e-07
bot1,0.9,0.1,4.3062e-07,-6.900000000000001e-13,-4.3072e-07,40,5,7.534999999999999e-07,6.900000000000001e-13,4.3062e-07,1.33e-07,7.081766917293232,0.764153480407397,3.7049999999999777e-07
bot1,0.8,0.1,3.573e-07,6.084000000000001e-11,-3.573e-07,40,5,7.115000000000001e-07,6.084000000000001e-11,3.573e-07,1.33e-07,6.68703007518797,0.8710971365849531,4.685000000000004e-07
bot1,0.7,0.1,2.8832e-07,2.97e-12,-2.8858e-07,40,5,6.597999999999999e-07,2.97e-12,2.8832e-07,1.33e-07,6.201127819548868,1.0009736311068314,5.670000000000016e-07
bot1,0.6,0.1,2.2534e-07,-3.965e-11,-2.2532e-07,40,5,5.980999999999997e-07,3.965e-11,2.2534e-07,1.33e-07,5.621240601503756,1.1637984335492209,6.729999999999979e-07
bot1,0.5,0.1,1.687e-07,5.03e-12,-1.6878e-07,40,5,5.252000000000002e-07,5.03e-12,1.687e-07,1.33e-07,4.93609022556391,1.3628633132061465,7.61799999999999e-07
bot1,0.4,0.1,1.203e-07,8.7e-13,-1.1996e-07,40,5,4.4574e-07,8.7e-13,1.203e-07,1.33e-07,4.189285714285713,1.6323198998179622,7.943800000000013e-07
bot1,0.3,0.1,7.9552e-08,4.800000000000001e-13,-7.962559999999999e-08,40,5,3.66324e-07,4.800000000000001e-13,7.9552e-08,1.33e-07,3.442894736842104,2.0392131614819142,8.526599999999997e-07
bot1,0.2,0.1,4.70352e-08,1.5200000000000002e-12,-4.708459999999999e-08,40,5,2.7520800000000004e-07,1.5200000000000002e-12,4.70352e-08,1.33e-07,2.5865413533834585,2.5565035190102225,9.62485e-07
bot1,0.1,0.1,2.45104e-08,1.1100000000000001e-12,-2.45514e-08,40,5,1.73827e-07,1.1100000000000001e-12,2.45104e-08,1.33e-07,1.633712406015037,2.917927556694053,9.065275000000004e-07
bot1,0.0,0.1,1.22698e-08,6.093e-11,-1.23152e-08,40,5,9.390249999999996e-08,6.093e-11,1.22698e-08,1.33e-07,0.8825422932330823,3.1560167811628226,6.127099999999997e-07
bot1,-0.1,0.1,5.7299e-09,5.7e-13,-5.7474e-09,40,5,5.128499999999999e-08,5.7e-13,5.7299e-09,1.33e-07,0.4820018796992479,3.92518429969738,3.365885e-07
bot1,-0.2,0.1,2.0128e-09,-1.64e-12,-1.9824e-09,40,5,2.6584800000000002e-08,1.64e-12,2.0128e-09,1.33e-07,0.2498571428571428,5.711300445736854,2.0735635e-07
bot1,-0.3,0.1,4.1294e-10,6.09e-11,-3.9657e-10,40,5,9.81373e-09,6.09e-11,4.1294e-10,1.33e-07,0.0922343045112781,8.02180917243513,1.2283572499999998e-07
bot1,-0.4,0.1,5.0054e-11,3.6550000000000006e-11,-2.089e-11,40,5,2.017655e-09,3.6550000000000006e-11,5.0054e-11,1.33e-07,0.0189629229323308,8.211717424555314,4.783624e-08
bot1,-0.5,0.1,9.409e-12,-1.95e-12,-1.848e-11,40,5,2.4648200000000003e-10,1.95e-12,9.409e-12,1.33e-07,0.0023165601503759,9.099994116414653,9.77317e-09
bot1,-0.6,0.1,7.576e-13,-1.7e-13,1.2900000000000002e-12,40,5,6.302099999999998e-11,1.7e-13,7.576e-13,1.33e-07,0.0005923026315789,2.345227105029303,1.1045449999999995e-09
bot1,-0.7,0.1,-3.1952e-12,3.7820000000000005e-11,7.44e-12,40,5,2.5572999999999992e-11,3.7820000000000005e-11,3.1952e-12,1.33e-07,0.0002403477443609,-3.7987379697026817,2.9528499999999967e-10
bot1,-0.8,0.1,-4.357e-12,6.046e-11,2.4630000000000003e-11,40,5,3.964e-12,6.046e-11,4.357e-12,1.33e-07,3.725563909774434e-05,-0.4812855105649483,2.37795e-10
bot1,-0.9,0.1,-3.988e-12,1.9e-12,1.069e-11,40,5,-2.1986000000000004e-11,1.9e-12,3.988e-12,1.33e-07,-0.0002066353383458,10.174807534256429,2.05255e-10
bot1,-1.0,0.1,4.02e-14,7.800000000000002e-13,-2.42e-12,40,5,-3.7086999999999985e-11,7.800000000000002e-13,4.02e-14,1.33e-07,-0.0003485620300751,0.3276850306121746,-2.3040999999999998e-10
bot1,-1.1,0.1,3.4294e-12,-4.181e-11,-8.56e-12,40,5,2.4096000000000004e-11,4.181e-11,3.4294e-12,1.33e-07,0.0002264661654135,-10.375554887181623,-3.2089500000000006e-10
bot1,-1.2,0.1,-4.779e-12,3.011e-11,3.5310000000000005e-11,40,5,2.7092000000000005e-11,3.011e-11,4.779e-12,1.33e-07,0.0002546240601503,1.1829168019637406,2.9349499999999993e-10
bot1,-1.3,0.1,-1.989e-12,2.0200000000000007e-12,-4e-13,40,5,-3.4602999999999957e-11,2.0200000000000007e-12,1.989e-12,1.33e-07,-0.0003252161654135,1.742993361709589,2.8754499999999976e-10
bot1,-1.4,0.1,2.1416e-12,-1.397e-11,-4.41e-12,40,5,-3.0417000000000003e-11,1.397e-11,2.1416e-12,1.33e-07,-0.0002858740601503,-1.5677774270933758,-3.4987499999999994e-10
bot1,-1.5,0.1,4.0944e-12,-5.903e-11,-1.5540000000000002e-11,40,5,3.537200000000001e-11,5.903e-11,4.0944e-12,1.33e-07,0.0003324436090225,-1.8117757460177857,-1.9961500000000006e-10
bot1,-1.6,0.1,-4.9328e-12,3.38e-12,3.5230000000000004e-11,40,5,9.506000000000004e-12,3.38e-12,4.9328e-12,1.33e-07,8.93421052631579e-05,1.3555601566583422,2.5196000000000013e-10
bot1,-1.7,0.1,2.1932e-12,-2.1500000000000003e-12,-5.2e-13,40,5,-1.5020000000000003e-11,2.1500000000000003e-12,2.1932e-12,1.33e-07,-0.0001411654135338,2.0390315500651828,-1.0927999999999988e-10
bot1,-1.8,0.1,-1.9288e-12,1.25e-11,3.95e-12,40,5,3.1361999999999974e-11,1.25e-11,1.9288e-12,1.33e-07,0.0002947556390977,-1.3474838087398744,9.820999999999991e-11
bot1,-1.9,0.1,-4.0792e-12,5.990000000000001e-11,1.493e-11,40,5,-3.4662000000000004e-11,5.990000000000001e-11,4.0792e-12,1.33e-07,-0.0003257706766917,-2.069976932392335,2.0613999999999992e-10
bot1,-2.0,0.1,5.0036e-12,-2.85e-12,-3.5410000000000004e-11,40,5,-9.866e-12,2.85e-12,5.0036e-12,1.33e-07,-9.27255639097744e-05,1.435583160549747,-2.4341e-10
bot1,-2.1,0.1,-2.106e-12,1.4200000000000002e-12,9e-14,40,5,1.4019999999999988e-11,1.4200000000000002e-12,2.106e-12,1.33e-07,0.0001317669172932,1.7846943641901076,1.0892999999999979e-10
bot1,-2.2,0.1,2.1996e-12,-1.51e-11,-4.56e-12,40,5,-3.1651999999999974e-11,1.51e-11,2.1996e-12,1.33e-07,-0.0002974812030075,-1.5115333355026626,-1.0852000000000016e-10
bot1,-2.3000000000000003,0.1,4.2244e-12,-6.165e-11,-1.568e-11,40,5,3.572400000000004e-11,6.165e-11,4.2244e-12,1.33e-07,0.0003357518796992,-1.7592007478118643,-2.1768500000000024e-10
bot1,-2.4,0.1,-4.9452e-12,1.27e-12,3.4760000000000005e-11,40,5,1.1885000000000014e-11,1.27e-12,4.9452e-12,1.33e-07,0.0001117011278195,1.7960204733157985,2.4464000000000046e-10
bot1,-2.5,0.1,1.8474e-12,-3.23e-12,6.3e-13,40,5,-1.3203999999999988e-11,3.23e-12,1.8474e-12,1.33e-07,-0.0001240977443609,1.6581299700886272,-8.948499999999969e-11
bot1,-2.6,0.1,-2.3044e-12,1.73e-11,4.88e-12,40,5,2.9781999999999965e-11,1.73e-11,2.3044e-12,1.33e-07,0.0002799060150375,-1.735876009875151,1.1476499999999976e-10
bot1,-2.7,0.1,-4.109e-12,6.102e-11,1.6540000000000002e-11,40,5,-3.6156999999999956e-11,6.102e-11,4.109e-12,1.33e-07,-0.0003398214285714,-1.6501234786021064,2.0354999999999967e-10
bot1,-2.8000000000000003,0.1,4.927e-12,-1.3400000000000006e-12,-3.5200000000000005e-11,40,5,-1.0928000000000012e-11,1.3400000000000006e-12,4.927e-12,1.33e-07,-0.0001027067669172,1.6483326477589455,-2.4967000000000023e-10
bot1,-2.9,0.1,-1.9234e-12,2.06e-12,-6.1e-13,40,5,1.3777000000000018e-11,2.06e-12,1.9234e-12,1.33e-07,0.0001294830827067,1.7790136464563424,9.686499999999995e-11
bot1,-3.0,0.1,2.1716e-12,-1.6600000000000003e-11,-4.710000000000001e-12,40,5,-3.030099999999998e-11,1.6600000000000003e-11,2.1716e-12,1.33e-07,-0.0002847838345864,-1.6629745652696466,-1.1103999999999964e-10
bot1,-3.1,0.1,4.1368e-12,-6.050000000000001e-11,-1.653e-11,40,5,3.5984999999999967e-11,6.050000000000001e-11,4.1368e-12,1.33e-07,0.000338204887218,-1.82195401219018,-2.0774999999999967e-10
bot1,-3.2,0.1,-5.0254e-12,2.08e-12,3.4430000000000004e-11,40,5,1.124899999999999e-11,2.08e-12,5.0254e-12,1.33e-07,0.0001057236842105,1.7044631229954084,2.469799999999997e-10
bot1,-3.3000000000000003,0.1,1.887e-12,-1.6600000000000002e-12,3.0000000000000005e-14,40,5,-1.3411000000000019e-11,1.6600000000000002e-12,1.887e-12,1.33e-07,-0.0001260432330827,1.6568063837406857,-9.511500000000036e-11
bot1,-3.4,0.1,-2.3432e-12,1.715e-11,4.350000000000001e-12,40,5,3.027200000000004e-11,1.715e-11,2.3432e-12,1.33e-07,0.0002845112781954,-1.7204664361335742,1.165049999999999e-10
bot1,-3.5,0.1,-4.1674e-12,6.053000000000001e-11,1.646e-11,40,5,-3.671199999999997e-11,6.053000000000001e-11,4.1674e-12,1.33e-07,-0.0003450375939849,-1.645455764929052,2.13655e-10
bot1,-3.6,0.1,4.9992e-12,-1.36e-12,-3.4360000000000005e-11,40,5,-1.2458999999999991e-11,1.36e-12,4.9992e-12,1.33e-07,-0.0001170958646616,1.97847417851232,-2.5120499999999955e-10
bot1,-3.7,0.1,-1.6756e-12,2.69e-12,-7.3e-13,40,5,1.3528999999999987e-11,2.69e-12,1.6756e-12,1.33e-07,0.000127152255639,1.6921035174370476,8.260000000000017e-11
bot1,-3.8,0.1,2.2934e-12,-1.5270000000000003e-11,-4.7500000000000006e-12,40,5,-2.897900000000004e-11,1.5270000000000003e-11,2.2934e-12,1.33e-07,-0.0002723590225563,-1.9537397304433428,-1.1231500000000043e-10
bot1,-3.9,0.1,4.1202e-12,-6.037000000000001e-11,-1.601e-11,40,5,3.5992000000000046e-11,6.037000000000001e-11,4.1202e-12,1.33e-07,0.0003382706766917,-1.6507960177201333,-2.0038000000000048e-10
bot1,-4.0,0.1,-4.905e-12,1.4700000000000002e-12,3.438e-11,40,5,1.1097000000000015e-11,1.4700000000000002e-12,4.905e-12,1.33e-07,0.0001042951127819,1.6799093723837475,2.477950000000005e-10
bot1,-4.1,0.1,1.9008e-12,-1.85e-12,3.800000000000001e-13,40,5,-1.3566999999999989e-11,1.85e-12,1.9008e-12,1.33e-07,-0.0001275093984962,1.74938859976648,-9.450999999999972e-11
bot1,-4.2,0.1,-2.1916e-12,1.531e-11,4.32e-12,40,5,2.999899999999998e-11,1.531e-11,2.1916e-12,1.33e-07,0.0002819454887218,-1.668707475077012,1.1191999999999983e-10
bot1,-4.3,0.1,-4.099e-12,5.952e-11,1.562e-11,40,5,-3.5950999999999966e-11,5.952e-11,4.099e-12,1.33e-07,-0.0003378853383458,-1.7904354654544614,2.0359999999999966e-10
bot1,-4.4,0.1,4.9986e-12,-2.2700000000000002e-12,-3.511e-11,40,5,-1.0720999999999987e-11,2.2700000000000002e-12,4.9986e-12,1.33e-07,-0.0001007612781954,1.607877939801837,-2.4958499999999956e-10
bot1,-4.5,0.1,-1.9548e-12,2.5500000000000002e-12,-1.8000000000000007e-13,40,5,1.396599999999999e-11,2.5500000000000002e-12,1.9548e-12,1.33e-07,0.0001312593984962,1.7768050730763092,9.97349999999998e-11
bot1,-4.6000000000000005,0.1,2.2054e-12,-1.642e-11,-4.56e-12,40,5,-3.0667999999999966e-11,1.642e-11,2.2054e-12,1.33e-07,-0.0002882330827067,-1.6497462783871948,-1.1015500000000059e-10
bot1,-4.7,0.1,4.1788e-12,-6.054e-11,-1.6450000000000002e-11,40,5,3.599700000000013e-11,6.054e-11,4.1788e-12,1.33e-07,0.0003383176691729,-1.7748058388851335,-2.136200000000005e-10
bot1,-4.8,0.1,-4.994e-12,2.3000000000000013e-13,3.408e-11,40,5,1.205599999999999e-11,2.3000000000000013e-13,4.994e-12,1.33e-07,0.0001133082706766,1.868337965716592,2.4205000000000037e-10
bot1,-4.9,0.1,1.7676e-12,-2.11e-12,6.8e-13,40,5,-1.2412999999999988e-11,2.11e-12,1.7676e-12,1.33e-07,-0.0001166635338345,1.4926632404951232,-1.5367000000000064e-10
bot1,-5.0,0.1,-2.5114e-12,1.93e-11,4.100000000000001e-12,40,5,4.279000000000015e-11,1.93e-11,2.5114e-12,1.33e-07,0.0004021616541353,-1.525318970260484,-5.520300000000032e-10
bot2,-5.0,0.1,4.296e-12,2.06e-12,1.266e-11,40,5,6.8200000000000214e-12,2.06e-12,4.296e-12,1.33e-07,6.409774436090244e-05,0.639906195810751,-4.0922000000000135e-10
bot2,-4.9,0.1,4.978e-12,-5.120000000000001e-12,-3.588e-11,40,5,-3.410199999999997e-11,5.120000000000001e-12,4.978e-12,1.33e-07,-0.0003205075187969,-1.154530505943806,-1.2062999999999992e-10
bot2,-4.8,0.1,-2.5244e-12,2.74e-12,1.6300000000000001e-12,40,5,-1.7305999999999985e-11,2.74e-12,2.5244e-12,1.33e-07,-0.0001626503759398,-2.580632861392916,3.3433500000000017e-10
bot2,-4.7,0.1,1.5168e-12,-7.2300000000000005e-12,-3.66e-12,40,5,3.276500000000012e-11,7.2300000000000005e-12,1.5168e-12,1.33e-07,0.0003079417293233,1.0149798844707671,-7.32750000000002e-11
bot2,-4.6000000000000005,0.1,4.0286e-12,-5.5810000000000006e-11,-1.332e-11,40,5,-3.196099999999997e-11,5.5810000000000006e-11,4.0286e-12,1.33e-07,-0.0003003853383458,2.535409664988737,-2.0353000000000038e-10
bot2,-4.5,0.1,-4.8754e-12,6.520000000000001e-12,3.558e-11,40,5,-7.940999999999995e-12,6.520000000000001e-12,4.8754e-12,1.33e-07,-7.463345864661648e-05,-1.0884656603827016,2.365649999999996e-10
bot2,-4.4,0.1,2.4404e-12,-2.3000000000000003e-12,-1.4200000000000002e-12,40,5,1.535199999999999e-11,2.3000000000000003e-12,2.4404e-12,1.33e-07,0.0001442857142857,-2.157665233750305,-1.2129999999999978e-10
bot2,-4.3,0.1,-1.805e-12,1.079e-11,3.4700000000000004e-12,40,5,-3.2200999999999966e-11,1.079e-11,1.805e-12,1.33e-07,-0.0003026409774436,1.0728862987031542,9.241999999999982e-11
bot2,-4.2,0.1,-3.9998e-12,5.78e-11,1.415e-11,40,5,3.383599999999997e-11,5.78e-11,3.9998e-12,1.33e-07,0.0003180075187969,2.1959852907881032,2.0461499999999966e-10
bot2,-4.1,0.1,4.9622e-12,-4.150000000000001e-12,-3.5380000000000005e-11,40,5,8.721999999999995e-12,4.150000000000001e-12,4.9622e-12,1.33e-07,8.197368421052622e-05,-1.2440734998176228,-2.4607999999999973e-10
bot2,-4.0,0.1,-2.2554e-12,2.500000000000001e-12,5.1e-13,40,5,-1.5380000000000022e-11,2.500000000000001e-12,2.2554e-12,1.33e-07,-0.0001445488721804,-2.10043261940869,1.1403000000000038e-10
bot2,-3.9,0.1,1.8862e-12,-1.265e-11,-4.050000000000001e-12,40,5,3.152800000000004e-11,1.265e-11,1.8862e-12,1.33e-07,0.0002963157894736,1.2712644661438262,-9.514500000000023e-11
bot2,-3.8,0.1,4.0502e-12,-5.757e-11,-1.459e-11,40,5,-3.4409000000000044e-11,5.757e-11,4.0502e-12,1.33e-07,-0.0003233928571428,2.114999582084212,-2.010400000000004e-10
bot2,-3.7,0.1,-4.9956e-12,2.9e-12,3.495e-11,40,5,-8.679999999999991e-12,2.9e-12,4.9956e-12,1.33e-07,-8.157894736842096e-05,-1.215377900382676,2.4634999999999993e-10
bot2,-3.6,0.1,2.3142e-12,-3.02e-12,-8.100000000000002e-13,40,5,1.4860999999999987e-11,3.02e-12,2.3142e-12,1.33e-07,0.0001396710526315,-1.9625295563821223,-1.1687499999999982e-10
bot2,-3.5,0.1,-2.0234e-12,1.281e-11,3.87e-12,40,5,-3.2054999999999974e-11,1.281e-11,2.0234e-12,1.33e-07,-0.0003012687969924,1.2402193678832674,9.920500000000024e-11
bot2,-3.4,0.1,-4.0968e-12,5.7120000000000005e-11,1.4290000000000002e-11,40,5,3.470200000000005e-11,5.7120000000000005e-11,4.0968e-12,1.33e-07,0.0003261466165413,1.928092313160924,2.0123000000000012e-10
bot2,-3.3000000000000003,0.1,4.917e-12,-5.3500000000000004e-12,-3.591e-11,40,5,8.191000000000011e-12,5.3500000000000004e-12,4.917e-12,1.33e-07,7.6983082706767e-05,-1.1087844277041474,-2.5411500000000047e-10
bot2,-3.2,0.1,-2.4586e-12,1.96e-12,1.4300000000000002e-12,40,5,-1.6120999999999984e-11,1.96e-12,2.4586e-12,1.33e-07,-0.0001515131578947,-2.31547278967535,1.1936999999999969e-10
bot2,-3.1,0.1,1.6928e-12,-1.01e-11,-4.02e-12,40,5,3.206499999999997e-11,1.01e-11,1.6928e-12,1.33e-07,0.0003013627819548,1.031963600836051,-8.424499999999986e-11
bot2,-3.0,0.1,3.9544e-12,-5.731000000000001e-11,-1.387e-11,40,5,-3.2969999999999965e-11,5.731000000000001e-11,3.9544e-12,1.33e-07,-0.0003098684210526,2.308483872422211,-1.9793999999999976e-10
bot2,-2.9,0.1,-4.9012e-12,4.77e-12,3.5300000000000003e-11,40,5,-7.523000000000011e-12,4.77e-12,4.9012e-12,1.33e-07,-7.07048872180452e-05,-1.0397498357304005,2.4152500000000026e-10
bot2,-2.8000000000000003,0.1,2.4498e-12,-2.7000000000000002e-12,-1.31e-12,40,5,1.533500000000002e-11,2.7000000000000002e-12,2.4498e-12,1.33e-07,0.0001441259398496,-2.134278678649013,-1.2526999999999995e-10
bot2,-2.7,0.1,-1.8342e-12,1.232e-11,3.75e-12,40,5,-3.2576999999999967e-11,1.232e-11,1.8342e-12,1.33e-07,-0.00030617481203,1.0999700869982645,9.390499999999966e-11
bot2,-2.6,0.1,-4.0656e-12,5.887e-11,1.4670000000000003e-11,40,5,3.4115999999999967e-11,5.887e-11,4.0656e-12,1.33e-07,0.0003206390977443,2.17283407414725,2.0839499999999957e-10
bot2,-2.5,0.1,4.989e-12,-2.87e-12,-3.558e-11,40,5,9.101999999999993e-12,2.87e-12,4.989e-12,1.33e-07,8.55451127819548e-05,-1.2893480707932958,-2.4723999999999976e-10
bot2,-2.4,0.1,-2.2452e-12,2.52e-12,2.5e-13,40,5,-1.533200000000002e-11,2.52e-12,2.2452e-12,1.33e-07,-0.0001440977443609,-2.0706228298156346,1.1144000000000035e-10
bot2,-2.3000000000000003,0.1,1.9226e-12,-1.107e-11,-3.81e-12,40,5,3.1390000000000033e-11,1.107e-11,1.9226e-12,1.33e-07,0.0002950187969924,1.2717582544122958,-9.398499999999983e-11
bot2,-2.2,0.1,4.0328e-12,-5.7200000000000007e-11,-1.417e-11,40,5,-3.412899999999997e-11,5.7200000000000007e-11,4.0328e-12,1.33e-07,-0.0003207612781954,2.032953351839984,-1.9857499999999998e-10
bot2,-2.1,0.1,-4.9032e-12,5.770000000000001e-12,3.5820000000000005e-11,40,5,-8.32499999999999e-12,5.770000000000001e-12,4.9032e-12,1.33e-07,-7.82424812030074e-05,-1.1563083410274266,2.4960499999999957e-10
bot2,-2.0,0.1,2.3678e-12,-2.14e-12,-1.4400000000000001e-12,40,5,1.5792000000000002e-11,2.14e-12,2.3678e-12,1.33e-07,0.0001484210526315,-2.2436697788670483,-1.1705000000000008e-10
bot2,-1.9,0.1,-1.7448e-12,1.04e-11,3.2700000000000004e-12,40,5,-3.173500000000001e-11,1.04e-11,1.7448e-12,1.33e-07,-0.0002982612781954,1.127253758506264,8.835999999999981e-11
bot2,-1.8,0.1,-3.9792e-12,5.7670000000000006e-11,1.404e-11,40,5,3.3463999999999957e-11,5.7670000000000006e-11,3.9792e-12,1.33e-07,0.0003145112781954,2.2634201919321995,2.0446499999999987e-10
bot2,-1.7,0.1,4.948e-12,-2.9900000000000004e-12,-3.548e-11,40,5,9.158000000000004e-12,2.9900000000000004e-12,4.948e-12,1.33e-07,8.607142857142857e-05,-1.3392118631733043,-2.409449999999999e-10
bot2,-1.6,0.1,-2.1476e-12,2.5500000000000002e-12,4.9e-13,40,5,-1.4725000000000003e-11,2.5500000000000002e-12,2.1476e-12,1.33e-07,-0.0001383928571428,-1.963743708317534,1.0997500000000004e-10
bot2,-1.5,0.1,2.003e-12,-1.455e-11,-4.340000000000001e-12,40,5,3.1153000000000003e-11,1.455e-11,2.003e-12,1.33e-07,0.0002927913533834,1.3951299231589869,-1.0098500000000004e-10
bot2,-1.4,0.1,4.083e-12,-5.859e-11,-1.479e-11,40,5,-3.4922000000000005e-11,5.859e-11,4.083e-12,1.33e-07,-0.0003282142857142,1.9783523356310089,-2.0428500000000003e-10
bot2,-1.3,0.1,-4.9814e-12,3.05e-12,3.475e-11,40,5,-9.703999999999992e-12,3.05e-12,4.9814e-12,1.33e-07,-9.12030075187969e-05,-1.400596824741783,2.5019499999999983e-10
bot2,-1.2,0.1,2.1422e-12,-2.24e-12,-7.3e-13,40,5,1.5117000000000002e-11,2.24e-12,2.1422e-12,1.33e-07,0.0001420770676691,-2.0276936447633003,-1.0661500000000008e-10
bot2,-1.1,0.1,-1.958e-12,1.371e-11,3.91e-12,40,5,-3.1027e-11,1.371e-11,1.958e-12,1.33e-07,-0.0002916071428571,1.39004092422951,9.600999999999991e-11
bot2,-1.0,0.1,-4.0632e-12,5.885000000000001e-11,1.475e-11,40,5,3.4318999999999976e-11,5.885000000000001e-11,4.0632e-12,1.33e-07,0.0003225469924812,1.9944857570805568,1.9656999999999992e-10
bot2,-0.9,0.1,4.9058e-12,-4.46e-12,-3.5740000000000004e-11,40,5,8.287000000000001e-12,4.46e-12,4.9058e-12,1.33e-07,7.788533834586466e-05,-1.138043396358466,-2.51365e-10
bot2,-0.8,0.1,-2.4058e-12,3.110000000000001e-12,7.3e-13,40,5,-1.5954000000000002e-11,3.110000000000001e-12,2.4058e-12,1.33e-07,-0.0001499436090225,-2.2822285725222096,1.1593999999999999e-10
bot2,-0.7,0.1,1.715e-12,-8.980000000000003e-12,-4.100000000000001e-12,40,5,3.1474999999999993e-11,8.980000000000003e-12,1.715e-12,1.33e-07,0.0002958176691729,1.0430037826549294,-8.646499999999989e-11
bot2,-0.6,0.1,3.8892e-12,-5.6870000000000006e-11,-1.344e-11,40,5,-3.324699999999999e-11,5.6870000000000006e-11,3.8892e-12,1.33e-07,-0.0003124718045112,2.2948511382802814,-1.8220999999999998e-10
bot2,-0.5,0.1,-4.9344e-12,8.24e-12,3.609e-11,40,5,-4.967000000000002e-12,8.24e-12,4.9344e-12,1.33e-07,-4.668233082706768e-05,-0.6404585665163599,2.5451e-10
bot2,-0.4,0.1,2.8958e-12,-2.16e-12,-2.31e-12,40,5,1.7654999999999996e-11,2.16e-12,2.8958e-12,1.33e-07,0.0001659304511278,-2.730264399210247,-1.4430999999999996e-10
bot2,-0.3,0.1,-1.4034e-12,7.580000000000001e-12,3.25e-12,40,5,-3.3829e-11,7.580000000000001e-12,1.4034e-12,1.33e-07,-0.0003179417293233,0.62971200621174,7.062000000000004e-11
bot2,-0.2,0.1,-3.87e-12,5.440000000000001e-11,1.189e-11,40,5,3.1779000000000003e-11,5.440000000000001e-11,3.87e-12,1.33e-07,0.00029867481203,2.738171213661228,1.8216e-10
bot2,-0.1,0.1,4.9524e-12,-1.05e-11,-3.6440000000000005e-11,40,5,2.603000000000002e-12,1.05e-11,4.9524e-12,1.33e-07,2.4464285714285728e-05,-0.3137197451747386,-2.58985e-10
bot2,0.0,0.1,-3.3494e-12,1.9400000000000002e-12,5.760000000000001e-12,40,5,-2.0018e-11,1.9400000000000002e-12,3.3494e-12,1.33e-07,-0.0001881390977443,-3.588205194524265,1.6866999999999995e-10
