device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,3.7,0.1,2.0956000000000003e-06,-1.74e-12,-2.0960000000000003e-06,80,10,9.524999999999976e-07,1.74e-12,2.0956000000000003e-06,1.33e-07,8.952067669172909,0.197471931768831,1.1500000000000853e-07
bot2,3.8,0.1,2.1915e-06,2.311e-11,-2.1914000000000003e-06,80,10,9.650000000000018e-07,2.311e-11,2.1915e-06,1.33e-07,9.069548872180464,0.1913075191392679,9.500000000001787e-08
bot2,3.9,0.1,2.2886000000000004e-06,2.21e-12,-2.2877e-06,80,10,9.715000000000012e-07,2.21e-12,2.2886000000000004e-06,1.33e-07,9.13063909774437,0.184462796288072,6.249999999998889e-08
bot2,4.0,0.1,2.3858e-06,-1.046e-11,-2.3862e-06,80,10,9.774999999999995e-07,1.046e-11,2.3858e-06,1.33e-07,9.187030075187964,0.1779959061182892,5.749999999999911e-08
bot2,4.1,0.1,2.4841e-06,-1.141e-11,-2.4839e-06,80,10,9.83000000000001e-07,1.141e-11,2.4841e-06,1.33e-07,9.238721804511286,0.1719473939719227,9.750000000000193e-08
bot2,4.2,0.1,2.5824000000000005e-06,1.17e-12,-2.5826e-06,80,10,9.97e-07,1.17e-12,2.5824000000000005e-06,1.33e-07,9.370300751879697,0.1676626239781729,9.749999999998079e-08
bot2,4.3,0.1,2.6835e-06,3.085e-11,-2.6813e-06,80,10,1.0024999999999972e-06,3.085e-11,2.6835e-06,1.33e-07,9.42199248120298,0.1623704387411927,2.0000000000001493e-08
bot2,4.4,0.1,2.7829e-06,1.86e-12,-2.7834000000000003e-06,80,10,1.0010000000000002e-06,1.86e-12,2.7829e-06,1.33e-07,9.407894736842106,0.1562423890539309,2.7500000000017925e-08
bot2,4.5,0.1,2.8837000000000004e-06,-4.84e-11,-2.8835000000000004e-06,80,10,1.0080000000000008e-06,4.84e-11,2.8837000000000004e-06,1.33e-07,9.473684210526322,0.1518699121873855,1.0499999999998665e-07
bot2,4.6000000000000005,0.1,2.9845000000000004e-06,-2.74e-12,-2.9844e-06,80,10,1.0219999999999976e-06,2.74e-12,2.9845000000000004e-06,1.33e-07,9.605263157894711,0.1487063897130978,7.750000000001212e-08
bot2,4.7,0.1,3.0881e-06,5.969e-11,-3.0857000000000004e-06,80,10,1.0235000000000032e-06,5.969e-11,3.0881e-06,1.33e-07,9.61936090225567,0.1440508609681328,-2.9999999999991765e-08
bot2,4.8,0.1,3.1892000000000003e-06,3.0400000000000004e-12,-3.1889000000000005e-06,80,10,1.0159999999999993e-06,3.0400000000000004e-12,3.1892000000000003e-06,1.33e-07,9.548872180451118,0.1383805720045437,-5.000000000022606e-09
bot2,4.9,0.1,3.2913e-06,-6.089000000000001e-11,-3.2905000000000005e-06,80,10,1.0224999999999989e-06,6.089000000000001e-11,3.2913e-06,1.33e-07,9.609962406015024,0.134958465095316,-6.999999999996178e-08
bot2,5.0,0.1,3.3937e-06,-1.0100000000000001e-12,-3.3931e-06,80,10,1.0020000000000069e-06,1.0100000000000001e-12,3.3937e-06,1.33e-07,9.41729323308277,0.1302435162367215,2.1850000000000447e-06
top1,-2.0,0.1,4.101e-12,-4.932e-11,-2.149e-11,80,10,-3.7441e-11,4.932e-11,4.101e-12,1.33e-07,-0.0003518890977443,1.3399831755446547,-1.8569999999999989e-10
top1,-1.9,0.1,-4.864e-12,5.9e-13,3.9610000000000006e-11,80,10,-1.1254e-11,5.9e-13,4.864e-12,1.33e-07,-0.0001057706766917,-1.728355463336833,2.58545e-10
top1,-1.8,0.1,1.8502e-12,-1.8000000000000002e-12,4.1e-13,80,10,1.4267999999999987e-11,1.8000000000000002e-12,1.8502e-12,1.33e-07,0.0001340977443609,-1.9185554534007905,-8.949999999999995e-11
top1,-1.7,0.1,-2.0104e-12,1.312e-11,5.060000000000001e-12,80,10,-2.9154000000000006e-11,1.312e-11,2.0104e-12,1.33e-07,-0.0002740037593984,1.663649310244804,1.0106500000000012e-10
top1,-1.6,0.1,-3.9806e-12,4.81e-11,1.699e-11,80,10,3.448100000000001e-11,4.81e-11,3.9806e-12,1.33e-07,0.0003240695488721,1.9282660479598064,1.7842000000000012e-10
top1,-1.5,0.1,4.8858e-12,-5.100000000000001e-12,-4.1900000000000005e-11,80,10,6.530000000000003e-12,5.100000000000001e-12,4.8858e-12,1.33e-07,6.137218045112783e-05,-0.8634484919933707,-2.610200000000001e-10
top1,-1.4,0.1,-2.6746e-12,1.6300000000000001e-12,2.6600000000000004e-12,80,10,-1.7723000000000004e-11,1.6300000000000001e-12,2.6746e-12,1.33e-07,-0.0001665695488721,-2.8072107020984927,1.2915499999999982e-10
top1,-1.3,0.1,1.3412e-12,-6.71e-12,-4.200000000000001e-12,80,10,3.236099999999997e-11,6.71e-12,1.3412e-12,1.33e-07,0.0003041447368421,0.761251892199492,-6.584999999999993e-11
top1,-1.2,0.1,3.7976e-12,-4.523e-11,-1.4720000000000002e-11,80,10,-3.0893e-11,4.523e-11,3.7976e-12,1.33e-07,-0.0002903477443609,2.785592277568423,-2.8260999999999986e-10
top1,-1.1,0.1,-4.8374e-12,9.57e-12,4.215e-11,80,10,-2.4161000000000003e-11,9.57e-12,4.8374e-12,1.33e-07,-0.0002270770676691,-2.823683723186195,3.3902000000000003e-10
top1,-1.0,0.1,-1.0346e-12,1.6800000000000001e-12,-1.36e-12,80,10,3.6911e-11,1.6800000000000001e-12,1.0346e-12,1.33e-07,0.0003469078947368,-1.3947917208558007,2.4868e-10
top1,-0.9,0.1,2.5448e-12,-1.9130000000000003e-11,-6.430000000000001e-12,80,10,2.557500000000001e-11,1.9130000000000003e-11,2.5448e-12,1.33e-07,0.0002403665413533,2.9796513241009146,-3.7015000000000006e-10
top1,-0.8,0.1,4.0804e-12,-4.9360000000000005e-11,-2.192e-11,80,10,-3.711900000000001e-11,4.9360000000000005e-11,4.0804e-12,1.33e-07,-0.0003488627819548,1.4133858100647958,-1.8832500000000007e-10
top1,-0.7,0.1,-4.879e-12,1.9700000000000003e-12,3.8770000000000005e-11,80,10,-1.209e-11,1.9700000000000003e-12,4.879e-12,1.33e-07,-0.0001136278195488,-1.9498360434007271,2.5521999999999987e-10
top1,-0.6,0.1,1.6624e-12,-1.23e-12,5.800000000000003e-13,80,10,1.3924999999999997e-11,1.23e-12,1.6624e-12,1.33e-07,0.0001308740601503,-1.8367707038472048,-5.682500000000001e-11
top1,-0.5,0.1,-2.094e-12,1.325e-11,5.08e-12,80,10,-2.3455000000000005e-11,1.325e-11,2.094e-12,1.33e-07,-0.0002204417293233,1.302531938999101,3.1303000000000006e-10
top1,-0.4,0.1,-3.0286e-12,4.763e-11,1.708e-11,80,10,7.6531e-11,4.763e-11,3.0286e-12,1.33e-07,0.0007192763157894,3.999992309348164,7.94474e-09
top1,-0.3,0.1,1.32122e-11,1.5200000000000002e-12,1.295e-11,80,10,1.5654930000000003e-09,1.5200000000000002e-12,1.32122e-11,1.33e-07,0.0147132800751879,10.051089156234534,9.878704e-08
top1,-0.2,0.1,3.1007000000000005e-10,1.03e-12,-2.8042e-10,80,10,1.9833939e-08,1.03e-12,3.1007000000000005e-10,1.33e-07,0.1864092011278195,12.39453966430615,4.86085785e-07
top1,-0.1,0.1,3.98e-09,2.6500000000000002e-12,-3.9191e-09,80,10,9.878265e-08,2.6500000000000002e-12,3.98e-09,1.33e-07,0.9284083646616538,9.055070222185623,9.758403049999998e-07
top1,0.0,0.1,2.00666e-08,1.46e-12,-2.00652e-08,80,10,2.15002e-07,1.46e-12,2.00666e-08,1.33e-07,2.020695488721804,5.360168190244483,9.4999175e-07
top1,0.1,0.1,4.69804e-08,-1.7100000000000002e-12,-4.696919999999999e-08,80,10,2.88781e-07,1.7100000000000002e-12,4.69804e-08,1.33e-07,2.714107142857141,2.943165293041284,5.644700000000001e-07
top1,0.2,0.1,7.78228e-08,-5.1e-13,-7.7764e-08,80,10,3.27896e-07,5.1e-13,7.78228e-08,1.33e-07,3.08172932330827,1.8973291548315845,4.115250000000002e-07
top1,0.3,0.1,1.1255960000000001e-07,-4.9700000000000007e-11,-1.125428e-07,80,10,3.71086e-07,4.9700000000000007e-11,1.1255960000000001e-07,1.33e-07,3.487650375939849,1.4542550431292731,4.5253000000000004e-07
top1,0.4,0.1,1.5204e-07,-7.580000000000001e-12,-1.5198e-07,80,10,4.18402e-07,7.580000000000001e-12,1.5204e-07,1.33e-07,3.9323496240601497,1.207024970547148,4.695699999999996e-07
top1,0.5,0.1,1.9624e-07,-1.7000000000000002e-12,-1.963e-07,80,10,4.650000000000001e-07,1.7000000000000002e-12,1.9624e-07,1.33e-07,4.3703007518796975,1.0363956143372512,4.36489999999999e-07
top1,0.6,0.1,2.4504e-07,3.751e-11,-2.4496e-07,80,10,5.056999999999998e-07,3.751e-11,2.4504e-07,1.33e-07,4.752819548872178,0.9026211096032584,3.7449999999999923e-07
top1,0.7,0.1,2.9738e-07,8.300000000000001e-13,-2.9732e-07,80,10,5.398999999999998e-07,8.300000000000001e-13,2.9738e-07,1.33e-07,5.074248120300749,0.7928116340596822,3.2050000000000174e-07
top1,0.8,0.1,3.5302e-07,-4.9360000000000005e-11,-3.531e-07,80,10,5.698000000000002e-07,4.9360000000000005e-11,3.5302e-07,1.33e-07,5.355263157894737,0.7044459330499864,2.65000000000003e-07
top1,0.9,0.1,4.1134e-07,-2.04e-12,-4.1106e-07,80,10,5.929000000000005e-07,2.04e-12,4.1134e-07,1.33e-07,5.5723684210526345,0.6288724290629945,2.054999999999985e-07
top1,1.0,0.1,4.716e-07,3.0610000000000005e-11,-4.7126e-07,80,10,6.108999999999998e-07,3.0610000000000005e-11,4.716e-07,1.33e-07,5.741541353383456,0.564748803408088,1.7799999999999797e-07
top1,1.1,0.1,5.3352e-07,-4.89e-12,-5.3356e-07,80,10,6.285e-07,4.89e-12,5.3352e-07,1.33e-07,5.906954887218044,0.5130935916201019,1.6300000000000221e-07
top1,1.2,0.1,5.973e-07,-1.14e-12,-5.9728e-07,80,10,6.435000000000003e-07,1.14e-12,5.973e-07,1.33e-07,6.047932330827069,0.4692579426191835,1.3699999999999658e-07
top1,1.3,0.1,6.6222e-07,3.424e-11,-6.6216e-07,80,10,6.558999999999993e-07,3.424e-11,6.6222e-07,1.33e-07,6.16447368421052,0.4311255910852148,1.3249999999999926e-07
top1,1.4,0.1,7.2848e-07,1.46e-12,-7.2832e-07,80,10,6.700000000000003e-07,1.46e-12,7.2848e-07,1.33e-07,6.296992481203008,0.4001539467864391,1.3100000000000405e-07
top1,1.5,0.1,7.9622e-07,-5.008e-11,-7.9628e-07,80,10,6.821000000000001e-07,5.008e-11,7.9622e-07,1.33e-07,6.410714285714286,0.3727413207187791,1.289999999999981e-07
top1,1.6,0.1,8.649e-07,-5.4e-13,-8.6514e-07,80,10,6.957999999999999e-07,5.4e-13,8.649e-07,1.33e-07,6.539473684210521,0.3497749871623368,1.0050000000000017e-07
top1,1.7,0.1,9.3538e-07,3.0720000000000005e-11,-9.3488e-07,80,10,7.022000000000001e-07,3.0720000000000005e-11,9.3538e-07,1.33e-07,6.599624060150376,0.326735326487686,7.849999999999798e-08
top1,1.8,0.1,1.00534e-06,-4.760000000000001e-12,-1.00564e-06,80,10,7.114999999999995e-07,4.760000000000001e-12,1.00534e-06,1.33e-07,6.6870300751879626,0.3075087170182519,1.4300000000000373e-07
top1,1.9,0.1,1.07768e-06,-1.2400000000000002e-12,-1.07768e-06,80,10,7.30800000000001e-07,1.2400000000000002e-12,1.07768e-06,1.33e-07,6.868421052631587,0.29475489947421,7.550000000001045e-08
top1,2.0,0.1,1.1515e-06,-9.200000000000001e-13,-1.1508e-06,80,10,7.266000000000015e-07,9.200000000000001e-13,1.1515e-06,1.33e-07,6.8289473684210655,0.2746831695422314,1.5999999999992735e-08
top1,2.1,0.1,1.2230000000000002e-06,1.18e-12,-1.224e-06,80,10,7.339999999999995e-07,1.18e-12,1.2230000000000002e-06,1.33e-07,6.898496240601497,0.2605555739732643,1.6199999999998877e-07
top1,2.2,0.1,1.2983e-06,-4.9550000000000006e-11,-1.2990000000000002e-06,80,10,7.589999999999992e-07,4.9550000000000006e-11,1.2983e-06,1.33e-07,7.133458646616533,0.2540653321445105,1.5000000000000902e-07
top1,2.3000000000000003,0.1,1.3748000000000002e-06,-1.5600000000000002e-12,-1.374e-06,80,10,7.640000000000014e-07,1.5600000000000002e-12,1.3748000000000002e-06,1.33e-07,7.18045112781956,0.2416114250660731,7.000000000000854e-08
top1,2.4,0.1,1.4511000000000002e-06,4.7070000000000005e-11,-1.4521000000000005e-06,80,10,7.730000000000009e-07,4.7070000000000005e-11,1.4511000000000002e-06,1.33e-07,7.265037593984969,0.2314078119386179,1.3749999999999093e-07
top1,2.5,0.1,1.5294e-06,1.0100000000000001e-12,-1.5306000000000002e-06,80,10,7.914999999999994e-07,1.0100000000000001e-12,1.5294e-06,1.33e-07,7.438909774436083,0.2248332744140933,1.3249999999999026e-07
top1,2.6,0.1,1.6094000000000002e-06,-4.022e-11,-1.6096000000000002e-06,80,10,7.99499999999999e-07,4.022e-11,1.6094000000000002e-06,1.33e-07,7.51409774436089,0.2159284810388005,2.7499999999996752e-08
top1,2.7,0.1,1.6893e-06,-1e-12,-1.6893e-06,80,10,7.96999999999999e-07,1e-12,1.6893e-06,1.33e-07,7.490601503759386,0.2050736628986047,5.25000000000129e-08
top1,2.8000000000000003,0.1,1.7688e-06,3.131e-11,-1.7703000000000002e-06,80,10,8.100000000000015e-07,3.131e-11,1.7688e-06,1.33e-07,7.612781954887231,0.1988500953668873,7.000000000001435e-08
top1,2.9,0.1,1.8513e-06,2.2200000000000002e-12,-1.8503e-06,80,10,8.110000000000016e-07,2.2200000000000002e-12,1.8513e-06,1.33e-07,7.622180451127833,0.1905177210436861,1.2499999999986662e-08
top1,3.0,0.1,1.931e-06,-1.8640000000000003e-11,-1.9329e-06,80,10,8.12499999999999e-07,1.8640000000000003e-11,1.931e-06,1.33e-07,7.6362781954887105,0.1826976769335873,1.5749999999999217e-07
top1,3.1,0.1,2.0138e-06,-9.600000000000002e-13,-2.0162000000000003e-06,80,10,8.425000000000002e-07,9.600000000000002e-13,2.0138e-06,1.33e-07,7.918233082706767,0.181668025972823,3.3750000000000386e-07
top1,3.2,0.1,2.0995000000000004e-06,1.018e-11,-2.0997000000000004e-06,80,10,8.799999999999997e-07,1.018e-11,2.0995000000000004e-06,1.33e-07,8.270676691729319,0.1819405745584477,1.475000000000046e-07
top1,3.3000000000000003,0.1,2.1898e-06,8.12e-12,-2.1921e-06,80,10,8.72000000000001e-07,8.12e-12,2.1898e-06,1.33e-07,8.19548872180452,0.173277413478208,-3.924999999999946e-07
top1,3.4,0.1,2.2739000000000004e-06,-3.3700000000000004e-12,-2.2745000000000004e-06,80,10,8.01500000000001e-07,3.3700000000000004e-12,2.2739000000000004e-06,1.33e-07,7.532894736842112,0.1534094553116951,-1.5000000000001042e-07
top1,3.5,0.1,2.3501e-06,-2.1460000000000003e-11,-2.3516e-06,80,10,8.41999999999999e-07,2.1460000000000003e-11,2.3501e-06,1.33e-07,7.913533834586454,0.1551382389638343,3.8499999999999843e-07
top1,3.6,0.1,2.4423000000000003e-06,-8.500000000000002e-13,-2.4408000000000004e-06,80,10,8.785000000000007e-07,8.500000000000002e-13,2.4423000000000003e-06,1.33e-07,8.256578947368425,0.1565630820921891,7.000000000000519e-08
top1,3.7,0.1,2.5258000000000004e-06,3.8300000000000006e-11,-2.5247e-06,80,10,8.56e-07,3.8300000000000006e-11,2.5258000000000004e-06,1.33e-07,8.045112781954886,0.1471174748570101,-1.4750000000000674e-07
top1,3.8,0.1,2.6135000000000005e-06,1.6800000000000001e-12,-2.6155e-06,80,10,8.489999999999993e-07,1.6800000000000001e-12,2.6135000000000005e-06,1.33e-07,7.9793233082706685,0.1412824439321582,-1.149999999999998e-07
top1,3.9,0.1,2.6956e-06,-4.879000000000001e-11,-2.7009000000000003e-06,80,10,8.330000000000002e-07,4.879000000000001e-11,2.6956e-06,1.33e-07,7.828947368421051,0.1341895665350325,2.600000000000199e-07
top1,4.0,0.1,2.7801000000000003e-06,-1.3900000000000001e-12,-2.7776000000000003e-06,80,10,9.010000000000032e-07,1.3900000000000001e-12,2.7801000000000003e-06,1.33e-07,8.468045112781985,0.1405161583788407,3.149999999999934e-07
top1,4.1,0.1,2.8758000000000005e-06,4.971e-11,-2.8666e-06,80,10,8.959999999999988e-07,4.971e-11,2.8758000000000005e-06,1.33e-07,8.421052631578931,0.1356428819798781,-9.750000000002207e-08
top1,4.2,0.1,2.9593e-06,1.7600000000000002e-12,-2.9601000000000003e-06,80,10,8.814999999999988e-07,1.7600000000000002e-12,2.9593e-06,1.33e-07,8.284774436090213,0.1292003975329824,8.000000000000593e-08
top1,4.3,0.1,3.0521000000000004e-06,-4.567e-11,-3.0557e-06,80,10,9.12e-07,4.567e-11,3.0521000000000004e-06,1.33e-07,8.571428571428566,0.1298785894799213,3.4749999999999884e-07
top1,4.4,0.1,3.1417000000000003e-06,-1.7100000000000002e-12,-3.1433000000000005e-06,80,10,9.509999999999986e-07,1.7100000000000002e-12,3.1417000000000003e-06,1.33e-07,8.937969924812016,0.1312721870801513,-2.47500000000002e-07
top1,4.5,0.1,3.2423000000000003e-06,3.835e-11,-3.2445000000000004e-06,80,10,8.624999999999995e-07,3.835e-11,3.2423000000000003e-06,1.33e-07,8.10620300751879,0.1160700047241202,-5.799999999999897e-07
top1,4.6000000000000005,0.1,3.3142000000000004e-06,1.86e-12,-3.3144000000000004e-06,80,10,8.350000000000007e-07,1.86e-12,3.3142000000000004e-06,1.33e-07,7.84774436090226,0.1090601109141563,7.325000000000179e-07
top1,4.7,0.1,3.4093000000000005e-06,-2.711e-11,-3.4184e-06,80,10,1.0090000000000032e-06,2.711e-11,3.4093000000000005e-06,1.33e-07,9.483082706766943,0.1283507671208732,5.724999999999864e-07
top1,4.8,0.1,3.5160000000000003e-06,-8.100000000000002e-13,-3.5123e-06,80,10,9.494999999999976e-07,8.100000000000002e-13,3.5160000000000003e-06,1.33e-07,8.923872180451102,0.1177038083831004,-6.525000000000227e-07
top1,4.9,0.1,3.5992e-06,1.537e-11,-3.6048e-06,80,10,8.784999999999987e-07,1.537e-11,3.5992e-06,1.33e-07,8.256578947368405,0.1058876757543857,6.250000000003111e-08
top1,5.0,0.1,3.6917e-06,2.730000000000001e-12,-3.698800000000001e-06,80,10,9.620000000000037e-07,2.730000000000001e-12,3.6917e-06,1.33e-07,9.04135338345868,0.1145547431638775,2.550000000000063e-07
top2,-2.0,0.1,-8.474e-13,3.85e-12,3.2400000000000007e-12,80,10,3.941e-12,3.85e-12,8.474e-13,1.33e-07,3.703947368421052e-05,-0.4326673186207586,5.6725000000000107e-11
top2,-1.9,0.1,-3.5748e-12,4.119e-11,1.184e-11,80,10,2.8180000000000006e-11,4.119e-11,3.5748e-12,1.33e-07,0.0002648496240601,3.7606005076356928,1.230349999999999e-10
top2,-1.8,0.1,4.7886e-12,-2.027e-11,-4.3030000000000005e-11,80,10,2.854799999999997e-11,2.027e-11,4.7886e-12,1.33e-07,0.0002683082706766,-1.1194727756555958,-3.0635999999999976e-10
top2,-1.7,0.1,2.1348e-12,-2.28e-12,-6.500000000000003e-13,80,10,-3.309200000000001e-11,2.28e-12,2.1348e-12,1.33e-07,-0.0003110150375939,-2.089024689666639,-2.9649499999999997e-10
top2,-1.6,0.1,-1.8298e-12,9.43e-12,4.23e-12,80,10,-3.0751000000000006e-11,9.43e-12,1.8298e-12,1.33e-07,-0.0002890131578947,1.3718581026211043,3.3460000000000006e-10
top2,-1.5,0.1,-4.0154e-12,4.723e-11,1.535e-11,80,10,3.382800000000001e-11,4.723e-11,4.0154e-12,1.33e-07,0.000317932330827,2.1547696519437225,1.7670000000000007e-10
top2,-1.4,0.1,4.9358e-12,-8.64e-12,-4.4190000000000005e-11,80,10,4.589000000000001e-12,8.64e-12,4.9358e-12,1.33e-07,4.3129699248120296e-05,-0.5635173951373496,-2.65975e-10
top2,-1.3,0.1,-3.0976e-12,1.36e-12,4.860000000000001e-12,80,10,-1.9366999999999984e-11,1.36e-12,3.0976e-12,1.33e-07,-0.0001820206766917,-3.335347458117909,1.4560999999999992e-10
top2,-1.2,0.1,1.0624e-12,-2.69e-12,-3.2400000000000007e-12,80,10,3.371100000000001e-11,2.69e-12,1.0624e-12,1.33e-07,0.0003168327067669,0.3531226760402628,-4.8735000000000117e-11
top2,-1.1,0.1,3.6446e-12,-4.255e-11,-1.261e-11,80,10,-2.9114000000000005e-11,4.255e-11,3.6446e-12,1.33e-07,-0.0002736278195488,3.2567769224891583,-3.0081e-10
top2,-1.0,0.1,-4.7604e-12,1.797e-11,4.3390000000000005e-11,80,10,-2.6450999999999992e-11,1.797e-11,4.7604e-12,1.33e-07,-0.0002485996240601,-1.726627960748423,3.21045e-10
top2,-0.9,0.1,-1.6456e-12,1.85e-12,-6.900000000000001e-13,80,10,3.509500000000001e-11,1.85e-12,1.6456e-12,1.33e-07,0.0003298402255639,-1.6190206135861644,2.740300000000001e-10
top2,-0.8,0.1,2.2586e-12,-1.5650000000000002e-11,-5.820000000000001e-12,80,10,2.8355000000000008e-11,1.5650000000000002e-11,2.2586e-12,1.33e-07,0.0002664943609022,1.942423817864221,-3.560450000000001e-10
top2,-0.7,0.1,4.0254e-12,-5.056e-11,-1.9530000000000003e-11,80,10,-3.6114e-11,5.056e-11,4.0254e-12,1.33e-07,-0.000339417293233,1.7100497321641932,-1.8548e-10
top2,-0.6,0.1,-4.9642e-12,1.83e-12,4.2160000000000006e-11,80,10,-8.740999999999998e-12,1.83e-12,4.9642e-12,1.33e-07,-8.215225563909771e-05,-1.2370393356000071,2.6306499999999975e-10
top2,-0.5,0.1,2.2772e-12,-1.78e-12,-6.6e-13,80,10,1.6499000000000006e-11,1.78e-12,2.2772e-12,1.33e-07,0.0001550657894736,-2.3729578155823554,5.813e-11
top2,-0.4,0.1,-1.6644e-12,1.159e-11,4.07e-12,80,10,2.8850000000000003e-12,1.159e-11,1.6644e-12,1.33e-07,2.711466165413533e-05,0.4904161333201795,2.72634e-09
top2,-0.3,0.1,2.8542e-12,4.879000000000001e-11,1.002e-11,80,10,5.61767e-10,4.879000000000001e-11,2.8542e-12,1.33e-07,0.0052797650375939,9.114233783935031,4.7526720000000016e-08
top2,-0.2,0.1,1.10689e-10,1.8100000000000002e-12,-1.6444e-10,80,10,9.508228999999998e-09,1.8100000000000002e-12,1.10689e-10,1.33e-07,0.0893630545112781,14.121482875967097,3.790639399999999e-07
top2,-0.1,0.1,1.9045e-09,7.700000000000002e-13,-1.919e-09,80,10,7.637455499999998e-08,7.700000000000002e-13,1.9045e-09,1.33e-07,0.7178059680451124,10.715049867033365,1.0651463549999997e-06
top2,0.0,0.1,1.5385599999999998e-08,-1.4e-12,-1.5275e-08,80,10,2.225375e-07,1.4e-12,1.5385599999999998e-08,1.33e-07,2.0915178571428563,6.934246532875115,1.334472225e-06
top2,0.1,0.1,4.641199999999999e-08,1.13e-12,-4.63692e-08,80,10,3.43269e-07,1.13e-12,4.641199999999999e-08,1.33e-07,3.226212406015037,3.68684252890652,8.360125000000009e-07
top2,0.2,0.1,8.40394e-08,4.188e-11,-8.399059999999999e-08,80,10,3.897400000000001e-07,4.188e-11,8.40394e-08,1.33e-07,3.6629699248120304,2.1402521489958337,3.8267e-07
top2,0.3,0.1,1.2436e-07,2.939e-11,-1.2428e-07,80,10,4.19803e-07,2.939e-11,1.2436e-07,1.33e-07,3.945516917293232,1.504131693149846,3.317999999999993e-07
top2,0.4,0.1,1.68e-07,2.0200000000000007e-12,-1.6791999999999998e-07,80,10,4.561e-07,2.0200000000000007e-12,1.68e-07,1.33e-07,4.2866541353383445,1.1946387710856898,3.734850000000008e-07
top2,0.5,0.1,2.1558e-07,-5.062e-11,-2.1548e-07,80,10,4.945000000000001e-07,5.062e-11,2.1558e-07,1.33e-07,4.647556390977443,1.0051964603082244,3.699999999999989e-07
top2,0.6,0.1,2.669e-07,-1.3800000000000002e-12,-2.669e-07,80,10,5.300999999999997e-07,1.3800000000000002e-12,2.669e-07,1.33e-07,4.982142857142853,0.8685378624406056,3.384999999999989e-07
top2,0.7,0.1,3.216e-07,3.59e-11,-3.2142e-07,80,10,5.622e-07,3.59e-11,3.216e-07,1.33e-07,5.283834586466163,0.7634003303838097,3.0500000000000216e-07
top2,0.8,0.1,3.7934e-07,-3.05e-12,-3.794e-07,80,10,5.911000000000003e-07,3.05e-12,3.7934e-07,1.33e-07,5.555451127819548,0.6797946706734326,2.724999999999999e-07
top2,0.9,0.1,4.3982e-07,-1.09e-12,-4.3988e-07,80,10,6.167e-07,1.09e-12,4.3982e-07,1.33e-07,5.796052631578945,0.6113148327228757,2.39999999999999e-07
top2,1.0,0.1,5.0268e-07,2.872e-11,-5.0254e-07,80,10,6.391e-07,2.872e-11,5.0268e-07,1.33e-07,6.00657894736842,0.5539900858384825,2.0800000000000125e-07
top2,1.1,0.1,5.6764e-07,1.7600000000000002e-12,-5.675e-07,80,10,6.583000000000001e-07,1.7600000000000002e-12,5.6764e-07,1.33e-07,6.18703007518797,0.5051524572428968,1.800000000000009e-07
top2,1.2,0.1,6.3434e-07,-5.0460000000000006e-11,-6.3422e-07,80,10,6.751000000000001e-07,5.0460000000000006e-11,6.3434e-07,1.33e-07,6.344924812030075,0.4633611999074905,1.754999999999968e-07
top2,1.3,0.1,7.0266e-07,-2.09e-12,-7.0274e-07,80,10,6.933999999999995e-07,2.09e-12,7.0266e-07,1.33e-07,6.516917293233076,0.4293431625637152,1.684999999999977e-07
top2,1.4,0.1,7.7302e-07,4.229e-11,-7.725e-07,80,10,7.087999999999998e-07,4.229e-11,7.7302e-07,1.33e-07,6.661654135338342,0.3990663980841936,1.4650000000000362e-07
top2,1.5,0.1,8.444199999999999e-07,-4.800000000000001e-13,-8.445199999999999e-07,80,10,7.227000000000004e-07,4.800000000000001e-13,8.444199999999999e-07,1.33e-07,6.792293233082708,0.3722187117721365,1.4800000000000426e-07
top2,1.6,0.1,9.1756e-07,-5.14e-12,-9.175e-07,80,10,7.384000000000005e-07,5.14e-12,9.1756e-07,1.33e-07,6.9398496240601535,0.3499846932811579,1.5299999999999884e-07
top2,1.7,0.1,9.921e-07,2.376e-11,-9.9202e-07,80,10,7.533e-07,2.376e-11,9.921e-07,1.33e-07,7.079887218045111,0.3301311608257418,1.5149999999999288e-07
top2,1.8,0.1,1.06822e-06,1.02e-12,-1.068e-06,80,10,7.686999999999993e-07,1.02e-12,1.06822e-06,1.33e-07,7.224624060150366,0.3128426464109954,1.4050000000000566e-07
top2,1.9,0.1,1.14584e-06,-4.997e-11,-1.14562e-06,80,10,7.814000000000012e-07,4.997e-11,1.14584e-06,1.33e-07,7.343984962406022,0.2964904228549514,1.3300000000001216e-07
top2,2.0,0.1,1.2245e-06,2.3000000000000003e-12,-1.2249e-06,80,10,7.953000000000015e-07,2.3000000000000003e-12,1.2245e-06,1.33e-07,7.474624060150387,0.2822662610647919,1.479999999999937e-07
top2,2.1,0.1,1.3049000000000002e-06,3.146e-11,-1.3050000000000002e-06,80,10,8.109999999999999e-07,3.146e-11,1.3049000000000002e-06,1.33e-07,7.622180451127816,0.270118630460354,1.5349999999998654e-07
top2,2.2,0.1,1.3867000000000002e-06,1.96e-12,-1.3874e-06,80,10,8.259999999999987e-07,1.96e-12,1.3867000000000002e-06,1.33e-07,7.763157894736829,0.2588482322855643,1.450000000000044e-07
top2,2.3000000000000003,0.1,1.4701e-06,-4.3650000000000006e-11,-1.4707000000000002e-06,80,10,8.400000000000007e-07,4.3650000000000006e-11,1.4701e-06,1.33e-07,7.894736842105267,0.2483204150496346,1.550000000000108e-07
