device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,2.4,0.1,5.4406e-07,-1.9e-12,-5.4416e-07,40,15,3.0730000000000053e-07,1.9e-12,5.4406e-07,1.33e-07,8.66447368421054,0.2454678396462387,4.7499999999997553e-08
bot1,2.3000000000000003,0.1,5.1354e-07,3.621e-11,-5.1348e-07,40,15,3.037000000000002e-07,3.621e-11,5.1354e-07,1.33e-07,8.562969924812032,0.2570601518543739,3.400000000000498e-08
bot1,2.2,0.1,4.8332e-07,1.3800000000000002e-12,-4.8326e-07,40,15,3.004999999999996e-07,1.3800000000000002e-12,4.8332e-07,1.33e-07,8.472744360902244,0.270272240965079,3.90000000000013e-08
bot1,2.1,0.1,4.5344e-07,-6.086000000000001e-11,-4.535e-07,40,15,2.958999999999999e-07,6.086000000000001e-11,4.5344e-07,1.33e-07,8.34304511278195,0.283627673838431,4.7999999999997214e-08
bot1,2.0,0.1,4.2414e-07,-2.41e-12,-4.242e-07,40,15,2.909000000000001e-07,2.41e-12,4.2414e-07,1.33e-07,8.202067669172934,0.2981848112971841,3.1499999999999726e-08
bot1,1.9,0.1,3.9526e-07,3.867e-11,-3.9494e-07,40,15,2.896e-07,3.867e-11,3.9526e-07,1.33e-07,8.165413533834583,0.318835868746179,1.85000000000014e-08
bot1,1.8,0.1,3.6622e-07,-3.730000000000001e-12,-3.6636e-07,40,15,2.871999999999999e-07,3.730000000000001e-12,3.6622e-07,1.33e-07,8.097744360902249,0.3409875436045292,3.449999999999938e-08
bot1,1.7,0.1,3.3782e-07,-6.6e-13,-3.3842e-07,40,15,2.827000000000001e-07,6.6e-13,3.3782e-07,1.33e-07,7.970864661654135,0.3641444999240395,3.299999999999878e-08
bot1,1.6,0.1,3.0968e-07,4.166e-11,-3.0958e-07,40,15,2.806000000000001e-07,4.166e-11,3.0968e-07,1.33e-07,7.911654135338345,0.3944925530062494,2.3500000000000184e-08
bot1,1.5,0.1,2.817e-07,1.4200000000000002e-12,-2.8562e-07,40,15,2.780000000000001e-07,1.4200000000000002e-12,2.817e-07,1.33e-07,7.838345864661651,0.4297133878194837,3.149999999999999e-08
bot1,1.4,0.1,2.5408e-07,-6.114000000000001e-11,-2.5414e-07,40,15,2.743000000000001e-07,6.114000000000001e-11,2.5408e-07,1.33e-07,7.734022556390977,0.4703360418590653,4.05000000000012e-08
bot1,1.3,0.1,2.2684e-07,-1.73e-12,-2.2984e-07,40,15,2.698999999999998e-07,1.73e-12,2.2684e-07,1.33e-07,7.60996240601503,0.5186169605539521,4.650000000000029e-08
bot1,1.2,0.1,2.001e-07,3.701e-11,-2.0002e-07,40,15,2.65e-07,3.701e-11,2.001e-07,1.33e-07,7.471804511278194,0.5778496265074607,5.8999999999998364e-08
bot1,1.1,0.1,1.7384e-07,-4.960000000000001e-12,-1.739e-07,40,15,2.581000000000001e-07,4.960000000000001e-12,1.7384e-07,1.33e-07,7.277255639097746,0.647895648807122,9.350000000000045e-08
bot1,1.0,0.1,1.4848e-07,-5.6e-13,-1.4864e-07,40,15,2.462999999999999e-07,5.6e-13,1.4848e-07,1.33e-07,6.944548872180448,0.7235069338717312,1.270000000000005e-07
bot1,0.9,0.1,1.2458e-07,3.7090000000000005e-11,-1.2444e-07,40,15,2.327e-07,3.7090000000000005e-11,1.2458e-07,1.33e-07,6.561090225563909,0.8166166481104932,1.5017999999999948e-07
bot1,0.8,0.1,1.0194e-07,2.9000000000000013e-13,-1.0446e-07,40,15,2.162640000000001e-07,2.9000000000000013e-13,1.0194e-07,1.33e-07,6.0976691729323305,0.926062531148202,1.8765500000000029e-07
bot1,0.7,0.1,8.13272e-08,2.571e-11,-8.13292e-08,40,15,1.9516900000000002e-07,2.571e-11,8.13272e-08,1.33e-07,5.502885338345863,1.0482558893795786,2.1972500000000041e-07
bot1,0.6,0.1,6.290619999999999e-08,-1.185e-11,-6.29404e-08,40,15,1.7231899999999994e-07,1.185e-11,6.290619999999999e-08,1.33e-07,4.858618421052629,1.1970101314036614,2.309099999999997e-07
bot1,0.5,0.1,4.68634e-08,1.6600000000000002e-12,-4.6892e-08,40,15,1.48987e-07,1.6600000000000002e-12,4.68634e-08,1.33e-07,4.200761278195488,1.3937500548484618,2.2156499999999985e-07
bot1,0.4,0.1,3.31088e-08,2.528e-11,-3.30964e-08,40,15,1.28006e-07,2.528e-11,3.31088e-08,1.33e-07,3.609191729323307,1.716127975310453,1.9880000000000009e-07
bot1,0.3,0.1,2.12622e-08,4.967e-11,-2.12836e-08,40,15,1.09227e-07,4.967e-11,2.12622e-08,1.33e-07,3.07970864661654,2.341369664045513,2.0628500000000002e-07
bot1,0.2,0.1,1.1263399999999998e-08,-2.37e-12,-1.12794e-08,40,15,8.674899999999999e-08,2.37e-12,1.1263399999999998e-08,1.33e-07,2.445930451127819,3.6758247436573126,2.813365000000001e-07
bot1,0.1,0.1,3.9124e-09,-1.3000000000000001e-12,-3.9205e-09,40,15,5.295969999999998e-08,1.3000000000000001e-12,3.9124e-09,1.33e-07,1.4932246240601494,6.123246807372017,3.3711923e-07
bot1,0.0,0.1,6.714600000000001e-10,-1.4200000000000002e-12,-6.8944e-10,40,15,1.9325154e-08,1.4200000000000002e-12,6.714600000000001e-10,1.33e-07,0.544882161654135,9.5847360003747,2.480114299999999e-07
bot1,-0.1,0.1,4.73692e-11,8.7e-13,-2.218e-11,40,15,3.357414e-09,8.7e-13,4.73692e-11,1.33e-07,0.0946639285714285,22.3454264956156,9.548086e-08
bot1,-0.2,0.1,-2.2799999999999998e-14,2.14e-12,5.4e-13,40,15,2.2898199999999999e-10,2.14e-12,2.2799999999999998e-14,1.33e-07,0.0064562593984962,7.394112748355984,1.6884775000000003e-08
bot1,-0.3,0.1,1.5728e-12,-4.94e-12,-3.2e-12,40,15,-1.9541e-11,4.94e-12,1.5728e-12,1.33e-07,-0.0005509680451127,-11.157504444196393,9.839099999999996e-10
bot1,-0.4,0.1,3.8854e-12,-5.458000000000001e-11,-1.15e-11,40,15,3.22e-11,5.458000000000001e-11,3.8854e-12,1.33e-07,0.0009078947368421,-2.4530284594242246,-1.16455e-10
bot1,-0.5,0.1,-4.8672e-12,1.422e-11,3.696e-11,40,15,3.75e-12,1.422e-11,4.8672e-12,1.33e-07,0.0001057330827067,0.4657139091684393,2.4934e-10
bot1,-0.6,0.1,3.1354e-12,-2.830000000000001e-12,-3.9300000000000004e-12,40,15,-1.7667999999999995e-11,2.830000000000001e-12,3.1354e-12,1.33e-07,-0.0004981578947368,2.8112680277647764,-1.5699499999999988e-10
bot1,-0.7,0.1,-1.3336e-12,6.61e-12,3.2e-12,40,15,3.514899999999999e-11,6.61e-12,1.3336e-12,1.33e-07,0.0009910432330827,-0.4707380127196357,6.927000000000001e-11
bot1,-0.8,0.1,-3.8944e-12,5.59e-11,1.23e-11,40,15,-3.1522e-11,5.59e-11,3.8944e-12,1.33e-07,-0.0008887781954887,-2.85700351422074,2.9164000000000004e-10
bot1,-0.9,0.1,4.9708e-12,-1.116e-11,-3.7170000000000006e-11,40,15,-2.3179e-11,1.116e-11,4.9708e-12,1.33e-07,-0.0006535432330827,3.6019398742821283,-3.5893500000000006e-10
bot1,-1.0,0.1,7.414e-13,-1.4e-12,1.3400000000000006e-12,40,15,4.026499999999999e-11,1.4e-12,7.414e-13,1.33e-07,0.0011352913533834,1.0378273677805787,-2.42915e-10
bot1,-1.1,0.1,-3.0822e-12,3.2350000000000003e-11,6.580000000000002e-12,40,15,2.5404000000000006e-11,3.2350000000000003e-11,3.0822e-12,1.33e-07,0.0007162781954887,-3.8368855147825984,1.7042999999999995e-10
bot1,-1.2,0.1,-4.3394e-12,6.199000000000001e-11,2.1970000000000003e-11,40,15,6.179000000000002e-12,6.199000000000001e-11,4.3394e-12,1.33e-07,0.000174219924812,-0.7321091094511534,2.1537000000000003e-10
bot1,-1.3,0.1,-4.318e-12,1.26e-12,1.617e-11,40,15,-1.7669999999999986e-11,1.26e-12,4.318e-12,1.33e-07,-0.0004982142857142,3.657090296893261,2.0995999999999984e-10
bot1,-1.4,0.1,-8.054e-13,8e-13,-1.46e-12,40,15,-3.5813000000000003e-11,8e-13,8.054e-13,1.33e-07,-0.0010097650375939,0.9063071614780596,3.871500000000009e-11
bot1,-1.5,0.1,2.8446e-12,-2.6890000000000004e-11,-6.04e-12,40,15,-2.5413e-11,2.6890000000000004e-11,2.8446e-12,1.33e-07,-0.0007165319548872,-3.6257396644004656,-1.3680000000000003e-10
bot1,-1.6,0.1,4.2772e-12,-6.215e-11,-2.0640000000000003e-11,40,15,-8.453000000000004e-12,6.215e-11,4.2772e-12,1.33e-07,-0.0002383364661654,-1.0128761914015707,-2.0420000000000008e-10
bot1,-1.7,0.1,4.5352e-12,-2.350000000000001e-12,-1.8950000000000003e-11,40,15,1.5427000000000002e-11,2.350000000000001e-12,4.5352e-12,1.33e-07,0.0004349718045112,2.774780885313684,-2.21425e-10
bot1,-1.8,0.1,1.1918e-12,-2.7100000000000004e-12,1.14e-12,40,15,3.5831999999999966e-11,2.7100000000000004e-12,1.1918e-12,1.33e-07,0.0010103007518796,1.1822129175415774,-5.883499999999996e-11
bot1,-1.9,0.1,-2.6312e-12,2.538e-11,5.620000000000001e-12,40,15,2.7194000000000004e-11,2.538e-11,2.6312e-12,1.33e-07,0.0007667481203007,-2.7593943995095587,1.3131499999999987e-10
bot1,-2.0,0.1,-4.247e-12,6.172000000000001e-11,1.941e-11,40,15,9.569e-12,6.172000000000001e-11,4.247e-12,1.33e-07,0.0002698026315789,-1.1869001354169395,2.1252e-10
bot1,-2.1,0.1,-4.545e-12,1.5600000000000002e-12,1.931e-11,40,15,-1.5309999999999987e-11,1.5600000000000002e-12,4.545e-12,1.33e-07,-0.0004316729323308,2.7718195532227847,2.3173499999999964e-10
bot1,-2.2,0.1,-1.185e-12,2.41e-12,-1.46e-12,40,15,-3.6777999999999965e-11,2.41e-12,1.185e-12,1.33e-07,-0.0010369736842105,1.043674228169288,5.961500000000019e-11
bot1,-2.3000000000000003,0.1,2.8106e-12,-2.4700000000000003e-11,-5.69e-12,40,15,-2.7233000000000035e-11,2.4700000000000003e-11,2.8106e-12,1.33e-07,-0.0007678477443609,-2.779271667153255,-1.3830499999999994e-10
bot1,-2.4,0.1,4.2616e-12,-6.106000000000001e-11,-1.8640000000000003e-11,40,15,-9.117000000000011e-12,6.106000000000001e-11,4.2616e-12,1.33e-07,-0.0002570582706766,-1.0857849376491495,-2.2661000000000037e-10
bot1,-2.5,0.1,4.634e-12,-1.6800000000000001e-12,-2.1660000000000003e-11,40,15,1.8088999999999978e-11,1.6800000000000001e-12,4.634e-12,1.33e-07,0.0005100281954887,4.1041085571358815,-7.145999999999998e-11
bot1,-2.6,0.1,6.438e-13,-8.300000000000001e-13,-2.450000000000001e-12,40,15,5.174999999999995e-12,8.300000000000001e-13,6.438e-13,1.33e-07,0.0001459116541353,0.5488709140052345,-4.4564999999999945e-11
bot1,-2.7,0.1,3.599e-12,-4.662e-11,-9.16e-12,40,15,2.7001999999999976e-11,4.662e-11,3.599e-12,1.33e-07,0.0007613345864661,-4.342728295922433,-1.1267500000000012e-10
bot1,-2.8000000000000003,0.1,-4.7566e-12,2.6630000000000003e-11,3.5930000000000005e-11,40,15,2.771000000000004e-11,2.6630000000000003e-11,4.7566e-12,1.33e-07,0.0007812969924812,1.338545230265639,3.0736000000000053e-10
bot1,-2.9,0.1,-1.943e-12,2.08e-12,-7.800000000000002e-13,40,15,-3.447000000000005e-11,2.08e-12,1.943e-12,1.33e-07,-0.0009718984962406,1.7370541323982835,2.8966000000000037e-10
bot1,-3.0,0.1,2.1374e-12,-1.5270000000000003e-11,-4.23e-12,40,15,-3.0221999999999966e-11,1.5270000000000003e-11,2.1374e-12,1.33e-07,-0.0008521240601503,-1.6222966324184347,-3.5317499999999977e-10
bot1,-3.1,0.1,4.1014e-12,-6.011e-11,-1.5140000000000002e-11,40,15,3.6164999999999966e-11,6.011e-11,4.1014e-12,1.33e-07,0.001019689849624,-1.8865476194305395,-1.9267499999999967e-10
bot1,-3.2,0.1,-5.0956e-12,3.570000000000001e-12,3.569e-11,40,15,8.312999999999993e-12,3.570000000000001e-12,5.0956e-12,1.33e-07,0.0002343890977443,1.1287797036679403,2.6125999999999973e-10
bot1,-3.3000000000000003,0.1,2.4388e-12,-2.31e-12,-1.27e-12,40,15,-1.6087000000000022e-11,2.31e-12,2.4388e-12,1.33e-07,-0.0004535808270676,2.1672674636474407,-1.2241000000000043e-10
bot1,-3.4,0.1,-1.8782e-12,1.21e-11,3.76e-12,40,15,3.2795000000000047e-11,1.21e-11,1.8782e-12,1.33e-07,0.0009246710526315,-1.1387105571398342,9.221499999999986e-11
bot1,-3.5,0.1,-4.1202e-12,5.89e-11,1.417e-11,40,15,-3.452999999999997e-11,5.89e-11,4.1202e-12,1.33e-07,-0.0009735902255639,-2.1381807871011542,2.06685e-10
bot1,-3.6,0.1,5.0278e-12,-6.950000000000001e-12,-3.6330000000000005e-11,40,15,-8.541999999999993e-12,6.950000000000001e-12,5.0278e-12,1.33e-07,-0.0002408458646616,1.1628850347694353,-2.5113499999999946e-10
bot1,-3.7,0.1,-2.4118e-12,2.070000000000001e-12,1.0100000000000001e-12,40,15,1.5696999999999985e-11,2.070000000000001e-12,2.4118e-12,1.33e-07,0.0004425845864661,2.126420009360304,1.1893500000000014e-10
bot1,-3.8,0.1,1.8884e-12,-9.61e-12,-3.6200000000000003e-12,40,15,-3.2329000000000036e-11,9.61e-12,1.8884e-12,1.33e-07,-0.0009115319548872,-1.1277122676651457,-9.119500000000039e-11
bot1,-3.9,0.1,4.054e-12,-5.7160000000000006e-11,-1.331e-11,40,15,3.3936000000000044e-11,5.7160000000000006e-11,4.054e-12,1.33e-07,0.0009568421052631,-2.069978587057302,-1.9792500000000048e-10
bot1,-4.0,0.1,-4.8988e-12,6.15e-12,3.648e-11,40,15,7.256000000000013e-12,6.15e-12,4.8988e-12,1.33e-07,0.0002045864661654,0.9622147314758692,2.513400000000005e-10
bot1,-4.1,0.1,2.6028e-12,-2.41e-12,-2.11e-12,40,15,-1.6331999999999985e-11,2.41e-12,2.6028e-12,1.33e-07,-0.0004604887218045,2.3863156153472143,-1.2799999999999966e-10
bot1,-4.2,0.1,-1.6324e-12,8.22e-12,3.4200000000000004e-12,40,15,3.285599999999997e-11,8.22e-12,1.6324e-12,1.33e-07,0.0009263909774436,-0.9158732144975524,8.467999999999983e-11
bot1,-4.3,0.1,-3.9684e-12,5.827000000000001e-11,1.305e-11,40,15,-3.326799999999997e-11,5.827000000000001e-11,3.9684e-12,1.33e-07,-0.0009380075187969,-2.4399046702577354,1.9566499999999968e-10
bot1,-4.4,0.1,5.0212e-12,-8.42e-12,-3.681e-11,40,15,-6.276999999999995e-12,8.42e-12,5.0212e-12,1.33e-07,-0.0001769830827067,0.8258282359986594,-2.5181999999999955e-10
bot1,-4.5,0.1,-2.713e-12,1.79e-12,1.86e-12,40,15,1.7095999999999983e-11,1.79e-12,2.713e-12,1.33e-07,0.0004820300751879,2.480725042022811,1.3921999999999975e-10
bot1,-4.6000000000000005,0.1,1.602e-12,-7.92e-12,-3.81e-12,40,15,-3.412099999999997e-11,7.92e-12,1.602e-12,1.33e-07,-0.0009620582706766,-0.9025940545776026,-8.007500000000056e-11
bot1,-4.7,0.1,4.1112e-12,-5.7960000000000006e-11,-1.332e-11,40,15,3.3111000000000114e-11,5.7960000000000006e-11,4.1112e-12,1.33e-07,0.0009335808270676,-2.4802925381056973,-2.0483000000000052e-10
bot1,-4.8,0.1,-5.0202e-12,9.74e-12,3.653e-11,40,15,6.8449999999999936e-12,9.74e-12,5.0202e-12,1.33e-07,0.0001929981203007,0.8793473908686336,2.497300000000003e-10
bot1,-4.9,0.1,2.7422e-12,-2.21e-12,-2.28e-12,40,15,-1.6834999999999983e-11,2.21e-12,2.7422e-12,1.33e-07,-0.0004746710526315,2.4119781137984275,-1.8554500000000062e-10
bot1,-5.0,0.1,-1.6532e-12,8.180000000000003e-12,3.2600000000000002e-12,40,15,4.3954000000000145e-11,8.180000000000003e-12,1.6532e-12,1.33e-07,0.0012393045112781,2.197737298937196,-6.078900000000036e-10
bot2,-5.0,0.1,2.0472e-12,1.803e-11,-3.4000000000000005e-12,40,15,-3.396000000000012e-11,1.803e-11,2.0472e-12,1.33e-07,-0.0009575187969924,-1.8121271559846328,4.947000000000162e-11
bot2,-4.9,0.1,-1.3488e-12,6.09e-12,3.290000000000001e-12,40,15,-2.9012999999999976e-11,6.09e-12,1.3488e-12,1.33e-07,-0.0008180357142857,1.3174796452890536,3.250450000000001e-10
bot2,-4.8,0.1,-3.7554e-12,5.227e-11,1.131e-11,40,15,3.104899999999997e-11,5.227e-11,3.7554e-12,1.33e-07,0.0008754417293233,2.78389031896938,2.8099500000000007e-10
bot2,-4.7,0.1,4.861e-12,-2.047e-11,-3.648e-11,40,15,2.7186000000000097e-11,2.047e-11,4.861e-12,1.33e-07,0.0007665225563909,-1.7444092689650563,-3.3494500000000075e-10
bot2,-4.6000000000000005,0.1,1.6818e-12,-3.3100000000000002e-12,8.300000000000001e-13,40,15,-3.593999999999997e-11,3.3100000000000002e-12,1.6818e-12,1.33e-07,-0.0010133458646616,-1.599646188939062,-2.8030000000000006e-10
bot2,-4.5,0.1,-2.327e-12,1.98e-11,4.710000000000001e-12,40,15,-2.8873999999999976e-11,1.98e-11,2.327e-12,1.33e-07,-0.0008141165413533,1.9313369825067,3.6258499999999927e-10
bot2,-4.4,0.1,-4.093e-12,5.89e-11,1.612e-11,40,15,3.6576999999999966e-11,5.89e-11,4.093e-12,1.33e-07,0.0010313063909774,1.655824436335543,1.8706999999999967e-10
bot2,-4.3,0.1,4.9884e-12,-2.9900000000000004e-12,-3.522e-11,40,15,8.539999999999989e-12,2.9900000000000004e-12,4.9884e-12,1.33e-07,0.0002407894736842,-1.1727668063456853,-2.638399999999996e-10
bot2,-4.2,0.1,-2.385e-12,1.6e-12,1.2400000000000002e-12,40,15,-1.6190999999999987e-11,1.6e-12,2.385e-12,1.33e-07,-0.0004565131578947,-2.274367955242312,1.154049999999998e-10
bot2,-4.1,0.1,1.7502e-12,-8.83e-12,-4.050000000000001e-12,40,15,3.1620999999999966e-11,8.83e-12,1.7502e-12,1.33e-07,0.0008915695488721,1.0895982393754524,-8.337500000000024e-11
bot2,-4.0,0.1,3.9392e-12,-5.5300000000000005e-11,-1.292e-11,40,15,-3.286600000000005e-11,5.5300000000000005e-11,3.9392e-12,1.33e-07,-0.0009266729323308,2.201147912082536,-1.8286000000000016e-10
bot2,-3.9,0.1,-4.823e-12,8.41e-12,3.601e-11,40,15,-4.951000000000008e-12,8.41e-12,4.823e-12,1.33e-07,-0.0001395958646616,-0.6286662934971252,2.5351000000000066e-10
bot2,-3.8,0.1,2.949e-12,-3e-12,-4.07e-12,40,15,1.7836000000000024e-11,3e-12,2.949e-12,1.33e-07,0.0005028947368421,-2.9219839159977608,-1.4369000000000002e-10
bot2,-3.7,0.1,-1.2558e-12,5.3600000000000006e-12,3.3700000000000004e-12,40,15,-3.3688999999999974e-11,5.3600000000000006e-12,1.2558e-12,1.33e-07,-0.0009498778195488,0.5441345407750382,6.183999999999964e-11
bot2,-3.6,0.1,-3.7888e-12,5.2790000000000006e-11,1.127e-11,40,15,3.0203999999999966e-11,5.2790000000000006e-11,3.7888e-12,1.33e-07,0.0008516165413533,2.904807316952655,1.7669999999999968e-10
bot2,-3.5,0.1,4.785e-12,-1.846e-11,-3.679e-11,40,15,1.6510000000000005e-12,1.846e-11,4.785e-12,1.33e-07,4.655075187969925e-05,-0.1980067178304432,-2.5586499999999966e-10
bot2,-3.4,0.1,-3.4586e-12,1.5200000000000002e-12,7.1800000000000005e-12,40,15,-2.0969000000000023e-11,1.5200000000000002e-12,3.4586e-12,1.33e-07,-0.0005912312030075,-4.540737583630478,1.6708000000000047e-10
bot2,-3.3000000000000003,0.1,5.912e-13,-7.800000000000002e-13,-2.6100000000000004e-12,40,15,3.506700000000005e-11,7.800000000000002e-13,5.912e-13,1.33e-07,0.0009887312030075,0.0595741717775678,-2.94699999999998e-11
bot2,-3.2,0.1,3.5548e-12,-4.655e-11,-9.62e-12,40,15,-2.6862999999999976e-11,4.655e-11,3.5548e-12,1.33e-07,-0.0007574154135338,4.539103259110625,-3.1248999999999987e-10
bot2,-3.1,0.1,-4.7814e-12,2.812e-11,3.5020000000000005e-11,40,15,-2.7430999999999976e-11,2.812e-11,4.7814e-12,1.33e-07,-0.0007734304511278,-1.3247147221348754,3.068099999999995e-10
bot2,-3.0,0.1,-1.9314e-12,1.7200000000000001e-12,-5.4e-13,40,15,3.449899999999997e-11,1.7200000000000001e-12,1.9314e-12,1.33e-07,0.0009727161654135,-1.7677355472464458,2.8678999999999984e-10
bot2,-2.9,0.1,2.1184e-12,-1.453e-11,-4.6400000000000004e-12,40,15,2.9927000000000046e-11,1.453e-11,2.1184e-12,1.33e-07,0.0008438063909774,1.6100575864386737,-3.4776000000000046e-10
bot2,-2.8000000000000003,0.1,4.054e-12,-5.74e-11,-1.6230000000000002e-11,40,15,-3.5053000000000037e-11,5.74e-11,4.054e-12,1.33e-07,-0.0009883364661654,1.817481177676632,-1.9190000000000044e-10
bot2,-2.7,0.1,-4.8922e-12,3.05e-12,3.463e-11,40,15,-8.452999999999996e-12,3.05e-12,4.8922e-12,1.33e-07,-0.0002383364661654,-1.1717325658210231,2.4908499999999987e-10
bot2,-2.6,0.1,2.3634e-12,-2.29e-12,-9.200000000000001e-13,40,15,1.4763999999999985e-11,2.29e-12,2.3634e-12,1.33e-07,0.0004162781954887,-2.0091840601039817,-1.1515499999999976e-10
bot2,-2.5,0.1,-1.9394e-12,1.3590000000000002e-11,3.92e-12,40,15,-3.148399999999997e-11,1.3590000000000002e-11,1.9394e-12,1.33e-07,-0.0008877067669172,1.1061544112735957,9.737500000000018e-11
bot2,-2.4,0.1,-3.9334e-12,5.627e-11,1.394e-11,40,15,3.423900000000004e-11,5.627e-11,3.9334e-12,1.33e-07,0.0009653853383458,2.0163627808094047,1.8726000000000009e-10
bot2,-2.3000000000000003,0.1,4.9084e-12,-7.16e-12,-3.631e-11,40,15,5.968000000000009e-12,7.16e-12,4.9084e-12,1.33e-07,0.0001682706766917,-0.7852462605563302,-2.6113500000000046e-10
bot2,-2.2,0.1,-2.7398e-12,3.0300000000000002e-12,2.6000000000000002e-12,40,15,-1.798799999999998e-11,3.0300000000000002e-12,2.7398e-12,1.33e-07,-0.0005071804511278,-2.8670175736283783,1.3417499999999967e-10
bot2,-2.1,0.1,1.3108e-12,-6.04e-12,-3.1700000000000004e-12,40,15,3.2802999999999967e-11,6.04e-12,1.3108e-12,1.33e-07,0.0009248966165413,0.7221772188850821,-6.462000000000006e-11
bot2,-2.0,0.1,3.8208e-12,-5.2640000000000005e-11,-1.082e-11,40,15,-3.0912000000000004e-11,5.2640000000000005e-11,3.8208e-12,1.33e-07,-0.0008715789473684,2.850675945446356,-2.95395e-10
bot2,-1.9,0.1,-4.8716e-12,1.777e-11,3.6150000000000006e-11,40,15,-2.6276000000000003e-11,1.777e-11,4.8716e-12,1.33e-07,-0.0007408646616541,-2.1274201427956374,3.3923499999999997e-10
bot2,-1.8,0.1,-1.4344e-12,1.4300000000000002e-12,-1.03e-12,40,15,3.693499999999997e-11,1.4300000000000002e-12,1.4344e-12,1.33e-07,0.0010414003759398,-1.4353228260945967,2.7126999999999973e-10
bot2,-1.7,0.1,2.5154e-12,-2.169e-11,-4.84e-12,40,15,2.7978e-11,2.169e-11,2.5154e-12,1.33e-07,0.0007888533834586,2.312741566308248,-3.7008e-10
bot2,-1.6,0.1,4.1612e-12,-6.023000000000001e-11,-1.7580000000000002e-11,40,15,-3.7081000000000005e-11,6.023000000000001e-11,4.1612e-12,1.33e-07,-0.0010455169172932,1.4482996144090343,-1.9868000000000008e-10
bot2,-1.5,0.1,-4.9008e-12,6.900000000000001e-13,3.369e-11,40,15,-1.1758000000000002e-11,6.900000000000001e-13,4.9008e-12,1.33e-07,-0.0003315225563909,-1.808180011171992,2.5085500000000006e-10
bot2,-1.4,0.1,1.8096e-12,-2.500000000000001e-12,6.8e-13,40,15,1.3090000000000003e-11,2.500000000000001e-12,1.8096e-12,1.33e-07,0.0003690789473684,-1.6589955779278849,-8.763499999999986e-11
bot2,-1.3,0.1,-2.2828e-12,1.601e-11,4.440000000000001e-12,40,15,-2.9284999999999967e-11,1.601e-11,2.2828e-12,1.33e-07,-0.000825704887218,1.747967698837581,1.1548999999999992e-10
bot2,-1.2,0.1,-4.0474e-12,5.804000000000001e-11,1.506e-11,40,15,3.618800000000001e-11,5.804000000000001e-11,4.0474e-12,1.33e-07,0.0010203383458646,1.6827913252270317,1.8826499999999992e-10
bot2,-1.1,0.1,4.9548e-12,-1.9400000000000002e-12,-3.547e-11,40,15,8.368000000000002e-12,1.9400000000000002e-12,4.9548e-12,1.33e-07,0.000235939849624,-1.1586600092188972,-2.6124000000000007e-10
bot2,-1.0,0.1,-2.3738e-12,3.23e-12,5.7e-13,40,15,-1.6059999999999994e-11,3.23e-12,2.3738e-12,1.33e-07,-0.0004528195488721,-2.268892888293052,1.1751e-10
bot2,-0.9,0.1,1.7428e-12,-1.018e-11,-4.12e-12,40,15,3.187000000000001e-11,1.018e-11,1.7428e-12,1.33e-07,0.0008985902255639,1.133187900020456,-8.565000000000006e-11
bot2,-0.8,0.1,4.0002e-12,-5.63e-11,-1.327e-11,40,15,-3.3190000000000004e-11,5.63e-11,4.0002e-12,1.33e-07,-0.0009358082706766,2.242614444624387,-1.8697000000000008e-10
bot2,-0.7,0.1,-4.8952e-12,9.83e-12,3.5960000000000004e-11,40,15,-5.523999999999998e-12,9.83e-12,4.8952e-12,1.33e-07,-0.0001557518796992,-0.7018656772242069,2.5492499999999987e-10
bot2,-0.6,0.1,2.8954e-12,-1.4400000000000001e-12,-3.13e-12,40,15,1.7794999999999992e-11,1.4400000000000001e-12,2.8954e-12,1.33e-07,0.0005017387218045,-2.8194948638545534,-1.4096999999999998e-10
bot2,-0.5,0.1,-1.3362e-12,6.19e-12,3.2200000000000004e-12,40,15,-3.3718e-11,6.19e-12,1.3362e-12,1.33e-07,-0.0009506954887218,0.6177453259654798,6.526500000000005e-11
bot2,-0.4,0.1,-3.8482e-12,5.2970000000000006e-11,1.1150000000000002e-11,40,15,3.0848e-11,5.2970000000000006e-11,3.8482e-12,1.33e-07,0.0008697744360902,2.7919063516251708,1.8389e-10
bot2,-0.3,0.1,4.8334e-12,-1.5380000000000003e-11,-3.652e-11,40,15,3.06e-12,1.5380000000000003e-11,4.8334e-12,1.33e-07,8.627819548872177e-05,-0.3761114085386285,-2.55165e-10
bot2,-0.2,0.1,-3.2362e-12,1.7200000000000001e-12,5.680000000000001e-12,40,15,-2.0185000000000003e-11,1.7200000000000001e-12,3.2362e-12,1.33e-07,-0.0005691259398496,-3.9156074319367207,1.4943999999999998e-10
bot2,-0.1,0.1,7.964e-13,-3.1700000000000004e-12,-2.62e-12,40,15,3.2948e-11,3.1700000000000004e-12,7.964e-13,1.33e-07,0.000928984962406,0.0772500322490632,2.03555e-10
bot2,0.0,0.1,3.3534e-12,-4.348e-11,-8.75e-12,40,15,2.0526e-11,4.348e-11,3.3534e-12,1.33e-07,0.0005787406015037,3.946033079842621,-8.408999999999997e-11
bot2,0.1,0.1,4.9016e-12,-5.7700000000000005e-11,-2.6340000000000003e-11,40,15,1.613e-11,5.7700000000000005e-11,4.9016e-12,1.33e-07,0.0004547932330827,1.4635046524411433,4.209330000000001e-09
