device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,3.6,0.1,2.7715000000000005e-06,-5.794e-11,-2.7571000000000003e-06,80,5,7.884999999999981e-07,5.794e-11,2.7715000000000005e-06,1.33e-07,3.7053571428571335,0.1235490534952176,2.5499999999998724e-07
bot2,3.7,0.1,2.8513e-06,-1.55e-12,-2.8544e-06,80,5,8.354999999999975e-07,1.55e-12,2.8513e-06,1.33e-07,3.9262218045112656,0.1271279566607884,2.30000000000016e-07
bot2,3.8,0.1,2.9386e-06,5.216e-11,-2.9380000000000005e-06,80,5,8.345000000000015e-07,5.216e-11,2.9386e-06,1.33e-07,3.921522556390983,0.1235255034533634,-3.149999999999728e-07
bot2,3.9,0.1,3.0182e-06,1.7200000000000001e-12,-3.0164000000000005e-06,80,5,7.72500000000003e-07,1.7200000000000001e-12,3.0182e-06,1.33e-07,3.630169172932344,0.1112674336046294,-4.074999999999953e-07
bot2,4.0,0.1,3.0931000000000005e-06,-4.2080000000000005e-11,-3.0947e-06,80,5,7.530000000000025e-07,4.2080000000000005e-11,3.0931000000000005e-06,1.33e-07,3.538533834586477,0.1057340731324353,-5.2500000000017775e-08
bot2,4.1,0.1,3.1688000000000005e-06,-1.21e-12,-3.1636000000000005e-06,80,5,7.619999999999994e-07,1.21e-12,3.1688000000000005e-06,1.33e-07,3.58082706766917,0.1044382624278926,-2.9500000000001925e-07
bot2,4.2,0.1,3.2455000000000005e-06,3.02e-11,-3.2425000000000003e-06,80,5,6.939999999999987e-07,3.02e-11,3.2455000000000005e-06,1.33e-07,3.261278195488714,0.093090769306947,-2.550000000000084e-07
bot2,4.3,0.1,3.3076000000000003e-06,1.2000000000000002e-13,-3.3112e-06,80,5,7.109999999999977e-07,1.2000000000000002e-13,3.3076000000000003e-06,1.33e-07,3.341165413533823,0.0931166533052029,-5.49999999999935e-08
bot2,4.4,0.1,3.3877e-06,-1.795e-11,-3.3761e-06,80,5,6.83e-07,1.795e-11,3.3877e-06,1.33e-07,3.209586466165412,0.08787689572455,-3.949999999999864e-07
bot2,4.5,0.1,3.4442000000000004e-06,-3.2600000000000002e-12,-3.4414e-06,80,5,6.320000000000005e-07,3.2600000000000002e-12,3.4442000000000004e-06,1.33e-07,2.9699248120300763,0.0795458591655017,-1.924999999999979e-07
bot2,4.6000000000000005,0.1,3.5141000000000004e-06,7.41e-12,-3.5100000000000003e-06,80,5,6.445000000000002e-07,7.41e-12,3.5141000000000004e-06,1.33e-07,3.028665413533836,0.0797840426357642,1.6500000000000538e-07
bot2,4.7,0.1,3.573100000000001e-06,1.6160000000000002e-11,-3.5846000000000004e-06,80,5,6.650000000000016e-07,1.6160000000000002e-11,3.573100000000001e-06,1.33e-07,3.1250000000000067,0.0806677772790601,-7.75000000000114e-08
bot2,4.8,0.1,3.6471e-06,-2.500000000000001e-12,-3.646300000000001e-06,80,5,6.28999999999998e-07,2.500000000000001e-12,3.6471e-06,1.33e-07,2.955827067669164,0.0751370968254682,-6.100000000000067e-07
bot2,4.9,0.1,3.6989e-06,-2.697e-11,-3.6925e-06,80,5,5.43e-07,2.697e-11,3.6989e-06,1.33e-07,2.551691729323308,0.0637161136696917,-1.4999999999997673e-07
bot2,5.0,0.1,3.7557e-06,-1.0500000000000002e-12,-3.7555e-06,80,5,5.990000000000027e-07,1.0500000000000002e-12,3.7557e-06,1.33e-07,2.814849624060161,0.0697662788852862,4.200000000000173e-07
