device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1rep,2.6,0.1,1.9514e-10,2.538e-11,-1.7498000000000003e-10,5,5,5.1733559999999954e-09,2.538e-11,1.9514e-10,1.33e-07,0.3889741353383454,8.359927376282618,8.099566499999986e-08
bot1rep,2.7,0.1,1.05717e-09,4.199e-11,-1.0226700000000002e-09,5,5,1.7188799999999985e-08,4.199e-11,1.05717e-09,1.33e-07,1.2923909774436075,6.349535714442046,1.5207897000000012e-07
bot1rep,2.8000000000000003,0.1,3.6329e-09,-2.2700000000000002e-12,-3.544e-09,5,5,3.558915000000005e-08,2.2700000000000002e-12,3.6329e-09,1.33e-07,2.675875939849627,4.441714654772448,1.8192350000000066e-07
bot1rep,2.9,0.1,8.175e-09,-2.4520000000000003e-11,-8.1808e-09,5,5,5.357350000000007e-08,2.4520000000000003e-11,8.175e-09,1.33e-07,4.028082706766922,2.9826290841791754,1.587042499999996e-07
bot1rep,3.0,0.1,1.43476e-08,-2.3500000000000003e-11,-1.43472e-08,5,5,6.732999999999994e-08,2.3500000000000003e-11,1.43476e-08,1.33e-07,5.062406015037588,2.113947818498028,1.165124999999992e-07
bot1rep,3.1,0.1,2.1641e-08,1.099e-11,-2.1652e-08,5,5,7.687599999999994e-08,1.099e-11,2.1641e-08,1.33e-07,5.780150375939843,1.581552294088556,7.971999999999988e-08
bot1rep,3.2,0.1,2.97228e-08,-1.18e-12,-2.97326e-08,5,5,8.32739999999999e-08,1.18e-12,2.97228e-08,1.33e-07,6.261203007518789,1.239369106714302,5.6980000000000766e-08
bot1rep,3.3000000000000003,0.1,3.82958e-08,-2.8690000000000003e-11,-3.8307e-08,5,5,8.82720000000001e-08,2.8690000000000003e-11,3.82958e-08,1.33e-07,6.636992481203013,1.012398355384191,4.671000000000101e-08
bot1rep,3.4,0.1,4.737719999999999e-08,-4.6560000000000005e-11,-4.73856e-08,5,5,9.26160000000001e-08,4.6560000000000005e-11,4.737719999999999e-08,1.33e-07,6.963609022556399,0.856712198032864,3.84949999999991e-08
bot1rep,3.5,0.1,5.6819e-08,1.8900000000000002e-12,-5.68102e-08,5,5,9.59709999999999e-08,1.8900000000000002e-12,5.6819e-08,1.33e-07,7.215864661654126,0.7385915000524783,3.232499999999904e-08
bot1rep,3.6,0.1,6.657139999999999e-08,1.07e-12,-6.65256e-08,5,5,9.908099999999993e-08,1.07e-12,6.657139999999999e-08,1.33e-07,7.449699248120295,0.649673545826887,2.9409999999999904e-08
bot1rep,3.7,0.1,7.66352e-08,6.102e-11,-7.66134e-08,5,5,1.0185299999999989e-07,6.102e-11,7.66352e-08,1.33e-07,7.65812030075187,0.5797096806399743,2.4435000000001016e-08
bot1rep,3.8,0.1,8.6942e-08,6.670000000000001e-12,-8.68986e-08,5,5,1.0396800000000013e-07,6.670000000000001e-12,8.6942e-08,1.33e-07,7.817142857142866,0.5212952918348541,2.1625000000001588e-08
bot1rep,3.9,0.1,9.74288e-08,-1.18e-12,-9.74486e-08,5,5,1.061780000000002e-07,1.18e-12,9.74288e-08,1.33e-07,7.983308270676706,0.4745385782884043,2.0940000000000143e-08
bot1rep,4.0,0.1,1.081776e-07,-3.446e-11,-1.0820580000000001e-07,5,5,1.0815600000000016e-07,3.446e-11,1.081776e-07,1.33e-07,8.13203007518798,0.4353926235101163,1.916999999999847e-08
bot1rep,4.1,0.1,1.1906e-07,-5.0200000000000005e-11,-1.1916e-07,5,5,1.1001199999999989e-07,5.0200000000000005e-11,1.1906e-07,1.33e-07,8.271578947368411,0.4020346256848302,2.3219999999998652e-08
bot1rep,4.2,0.1,1.3018e-07,-1.79e-12,-1.3026e-07,5,5,1.1279999999999989e-07,1.79e-12,1.3018e-07,1.33e-07,8.481203007518786,0.3767935591747392,2.09400000000003e-08
bot1rep,4.3,0.1,1.4162e-07,6.071e-11,-1.4152e-07,5,5,1.1419999999999996e-07,6.071e-11,1.4162e-07,1.33e-07,8.586466165413528,0.3510196521103822,1.500000000000012e-08
bot1rep,4.4,0.1,1.5302e-07,1.13e-12,-1.5316e-07,5,5,1.1579999999999993e-07,1.13e-12,1.5302e-07,1.33e-07,8.706766917293224,0.3288995423549542,2.0499999999999403e-08
bot1rep,4.5,0.1,1.6478e-07,-2.4430000000000003e-11,-1.6484e-07,5,5,1.1829999999999985e-07,2.4430000000000003e-11,1.6478e-07,1.33e-07,8.89473684210525,0.312195964792061,1.7000000000000073e-08
bot1rep,4.6000000000000005,0.1,1.7668e-07,1.1870000000000002e-11,-1.7664e-07,5,5,1.1919999999999993e-07,1.1870000000000002e-11,1.7668e-07,1.33e-07,8.962406015037587,0.2934162099794421,1.2500000000002913e-08
bot1rep,4.7,0.1,1.8862e-07,1.2500000000000001e-12,-1.8854e-07,5,5,1.2080000000000042e-07,1.2500000000000001e-12,1.8862e-07,1.33e-07,9.082706766917322,0.2783141105797836,1.7999999999999963e-08
bot1rep,4.8,0.1,2.0084e-07,-4.9870000000000005e-11,-2.0096e-07,5,5,1.2279999999999993e-07,4.9870000000000005e-11,2.0084e-07,1.33e-07,9.23308270676691,0.265793586777052,2.1499999999997228e-08
bot1rep,4.9,0.1,2.1318e-07,-2.29e-12,-2.1328e-07,5,5,1.250999999999999e-07,2.29e-12,2.1318e-07,1.33e-07,9.40601503759397,0.2549455555111632,1.3000000000001628e-08
bot1rep,5.0,0.1,2.2586e-07,6.109e-11,-2.257e-07,5,5,1.2540000000000026e-07,6.109e-11,2.2586e-07,1.33e-07,9.428571428571445,0.2482358372503243,1.3000000000004464e-08
bot1rep,5.0,0.1,2.2572e-07,-2.8670000000000003e-11,-2.2586e-07,5,5,1.2640000000000034e-07,2.8670000000000003e-11,2.2572e-07,1.33e-07,9.503759398496262,0.2501138479026208,4.000000000003491e-09
bot1rep,4.9,0.1,2.1322e-07,8.06e-12,-2.1316e-07,5,5,1.249999999999999e-07,8.06e-12,2.1322e-07,1.33e-07,9.398496240601494,0.2548969664572495,1.1000000000002008e-08
bot1rep,4.8,0.1,2.0072e-07,1.9200000000000003e-12,-2.0068e-07,5,5,1.2419999999999993e-07,1.9200000000000003e-12,2.0072e-07,1.33e-07,9.338345864661644,0.268965732264421,1.649999999999752e-08
bot1rep,4.7,0.1,1.8838e-07,-4.5650000000000005e-11,-1.8844e-07,5,5,1.2170000000000038e-07,4.5650000000000005e-11,1.8838e-07,1.33e-07,9.150375939849653,0.2807065501975502,2.4999999999999986e-08
bot1rep,4.6000000000000005,0.1,1.7638e-07,-1.73e-12,-1.7652e-07,5,5,1.1919999999999993e-07,1.73e-12,1.7638e-07,1.33e-07,8.962406015037587,0.2938164979561006,1.7000000000002716e-08
bot1rep,4.5,0.1,1.6454e-07,6.16e-11,-1.6446e-07,5,5,1.1829999999999985e-07,6.16e-11,1.6454e-07,1.33e-07,8.89473684210525,0.3127671144071661,1.0000000000000081e-08
bot1rep,4.4,0.1,1.5272e-07,2.51e-12,-1.5276e-07,5,5,1.1719999999999992e-07,2.51e-12,1.5272e-07,1.33e-07,8.81203007518796,0.3337223960791432,1.6499999999999506e-08
bot1rep,4.3,0.1,1.411e-07,-2.744e-11,-1.4122e-07,5,5,1.1499999999999993e-07,2.744e-11,1.411e-07,1.33e-07,8.646616541353376,0.3544448769233762,2.3000000000000252e-08
bot1rep,4.2,0.1,1.2972e-07,9.66e-12,-1.2978e-07,5,5,1.1259999999999988e-07,9.66e-12,1.2972e-07,1.33e-07,8.466165413533822,0.3775778387270142,1.7499999999999912e-08
bot1rep,4.1,0.1,1.1858e-07,1.59e-12,-1.185e-07,5,5,1.1149999999999997e-07,1.59e-12,1.1858e-07,1.33e-07,8.383458646616534,0.4096089598072745,1.6574999999998334e-08
bot1rep,4.0,0.1,1.0742e-07,-4.945e-11,-1.0752e-07,5,5,1.0928500000000021e-07,4.945e-11,1.0742e-07,1.33e-07,8.216917293233095,0.442408438463105,2.4454999999999043e-08
bot1rep,3.9,0.1,9.672300000000001e-08,1.5800000000000001e-12,-9.67774e-08,5,5,1.0660900000000014e-07,1.5800000000000001e-12,9.672300000000001e-08,1.33e-07,8.015714285714294,0.4804553800394024,2.1550000000000312e-08
bot1rep,3.8,0.1,8.609819999999999e-08,-1.052e-11,-8.60914e-08,5,5,1.0497500000000013e-07,1.052e-11,8.609819999999999e-08,1.33e-07,7.89285714285715,0.5313663559620225,2.1930000000001213e-08
bot1rep,3.7,0.1,7.5728e-08,-5.686e-11,-7.5782e-08,5,5,1.0222299999999992e-07,5.686e-11,7.5728e-08,1.33e-07,7.685939849624051,0.5886776358850992,2.8245000000001296e-08
bot1rep,3.6,0.1,6.565359999999999e-08,4.0000000000000006e-14,-6.56616e-08,5,5,9.932599999999985e-08,4.0000000000000006e-14,6.565359999999999e-08,1.33e-07,7.468120300751867,0.6606689357877243,2.9850000000000006e-08
bot1rep,3.5,0.1,5.58628e-08,1.5e-12,-5.581899999999999e-08,5,5,9.62529999999999e-08,1.5e-12,5.58628e-08,1.33e-07,7.237067669172925,0.7535624291139646,3.32199999999986e-08
bot1rep,3.4,0.1,4.6403e-08,5.6970000000000005e-11,-4.6385e-08,5,5,9.268200000000014e-08,5.6970000000000005e-11,4.6403e-08,1.33e-07,6.968571428571438,0.8755329709782134,3.9849999999998984e-08
bot1rep,3.3000000000000003,0.1,3.73264e-08,1.582e-11,-3.73264e-08,5,5,8.828300000000013e-08,1.582e-11,3.73264e-08,1.33e-07,6.637819548872188,1.039812973166209,4.818000000000122e-08
bot1rep,3.2,0.1,2.87464e-08,-1.23e-12,-2.87794e-08,5,5,8.304599999999992e-08,1.23e-12,2.87464e-08,1.33e-07,6.244060150375931,1.2784252355341452,6.088500000000089e-08
bot1rep,3.1,0.1,2.07172e-08,-2.418e-11,-2.07518e-08,5,5,7.610599999999994e-08,2.418e-11,2.07172e-08,1.33e-07,5.722255639097737,1.6371988428393651,8.366499999999984e-08
bot1rep,3.0,0.1,1.3525199999999998e-08,-5.025e-11,-1.35328e-08,5,5,6.631299999999994e-08,5.025e-11,1.3525199999999998e-08,1.33e-07,4.985939849624053,2.219533568427672,1.1950999999999922e-07
bot1rep,2.9,0.1,7.4546e-09,1.7000000000000002e-12,-7.4563e-09,5,5,5.220400000000006e-08,1.7000000000000002e-12,7.4546e-09,1.33e-07,3.925112781954891,3.2098650068891343,1.652994999999997e-07
bot1rep,2.8000000000000003,0.1,3.0844e-09,2.2200000000000002e-12,-3.1134e-09,5,5,3.3253100000000045e-08,2.2200000000000002e-12,3.0844e-09,1.33e-07,2.5002330827067687,4.8358954985480525,1.8714550000000065e-07
bot1rep,2.7,0.1,8.0398e-10,-1.54e-11,-8.361e-10,5,5,1.4774899999999985e-08,1.54e-11,8.0398e-10,1.33e-07,1.1108947368421038,6.885846494833275,1.465185250000001e-07
bot1rep,2.6,0.1,1.2942e-10,-4.345e-11,-1.5919000000000002e-10,5,5,3.949394999999996e-09,4.345e-11,1.2942e-10,1.33e-07,0.2969469924812027,8.779976663392377,7.075461499999986e-08
bot1rep,2.5,0.1,1.4101e-11,-3.1000000000000004e-13,-1.621e-11,5,5,6.239769999999994e-10,3.1000000000000004e-13,1.4101e-11,1.33e-07,0.0469155639097743,7.234636103196562,1.9507214999999973e-08
bot1rep,2.4,0.1,4.6246e-12,-3.9530000000000005e-11,-8.810000000000001e-12,5,5,4.7952000000000056e-11,3.9530000000000005e-11,4.6246e-12,1.33e-07,0.0036054135338345,2.475077985094399,3.1023300000000004e-09
bot1rep,2.3000000000000003,0.1,4.5106e-12,-5.999e-11,-2.5670000000000004e-11,5,5,3.511000000000005e-12,5.999e-11,4.5106e-12,1.33e-07,0.000263984962406,0.3576114730437756,1.2110500000000059e-10
bot1rep,2.2,0.1,3.9224e-12,-1.7200000000000001e-12,-1.032e-11,5,5,2.373099999999997e-11,1.7200000000000001e-12,3.9224e-12,1.33e-07,0.0017842857142857,6.410295147281676,-1.6600499999999968e-10
bot1rep,2.1,0.1,-2.356e-13,-2.1000000000000001e-13,1.79e-12,5,5,3.671199999999997e-11,2.1000000000000001e-13,2.356e-13,1.33e-07,0.0027603007518796,0.2976288709099247,1.4209999999999865e-11
bot1rep,2.0,0.1,-3.42e-12,4.2480000000000005e-11,8.26e-12,5,5,2.0889000000000003e-11,4.2480000000000005e-11,3.42e-12,1.33e-07,0.0015706015037593,-6.362990022795057,1.7376499999999984e-10
bot1rep,1.9,0.1,-4.4134e-12,5.905e-11,2.582e-11,5,5,1.9589999999999984e-12,5.905e-11,4.4134e-12,1.33e-07,0.0001472932330827,-0.2355199983138423,2.2332999999999994e-10
bot1rep,1.8,0.1,-3.8118e-12,2.47e-12,9.22e-12,5,5,-2.3776999999999972e-11,2.47e-12,3.8118e-12,1.33e-07,-0.0017877443609022,5.553735923089706,1.9324499999999983e-10
bot1rep,1.7,0.1,3.42e-13,-6.200000000000001e-13,-2.120000000000001e-12,5,5,-3.6690000000000005e-11,6.200000000000001e-13,3.42e-13,1.33e-07,-0.0027586466165413,0.1691158231043133,-2.47115e-10
bot1rep,1.6,0.1,3.5262e-12,-4.5180000000000006e-11,-9.24e-12,5,5,2.5646000000000004e-11,4.5180000000000006e-11,3.5262e-12,1.33e-07,0.0019282706766917,-5.730277328961072,-3.1703000000000004e-10
bot1rep,1.5,0.1,-4.7872e-12,2.761e-11,3.536e-11,5,5,2.6716000000000007e-11,2.761e-11,4.7872e-12,1.33e-07,0.0020087218045112,1.4397600689500405,3.0858500000000013e-10
bot1rep,1.4,0.1,-1.817e-12,2.04e-12,-6.3e-13,5,5,-3.6071000000000007e-11,2.04e-12,1.817e-12,1.33e-07,-0.0027121052631578,1.4750589775820713,2.8196499999999997e-10
bot1rep,1.3,0.1,2.427e-12,-1.951e-11,-5.4500000000000004e-12,5,5,-2.967699999999997e-11,1.951e-11,2.427e-12,1.33e-07,-0.0022313533834586,-1.7768679895812929,-3.6452999999999967e-10
bot1rep,1.2,0.1,4.1184e-12,-6.014e-11,-1.753e-11,5,5,3.683500000000001e-11,6.014e-11,4.1184e-12,1.33e-07,0.0027695488721804,-1.5432858629585593,-2.0972499999999994e-10
bot1rep,1.1,0.1,-4.94e-12,1.31e-12,3.4110000000000006e-11,5,5,1.2268000000000002e-11,1.31e-12,4.94e-12,1.33e-07,0.0009224060150375,1.9668322901036115,2.4918500000000006e-10
bot1rep,1.0,0.1,1.6648e-12,-2.0200000000000007e-12,3.3e-13,5,5,-1.3001999999999996e-11,2.0200000000000007e-12,1.6648e-12,1.33e-07,-0.0009775939849624,1.6229266811618,-8.330499999999999e-11
bot1rep,0.9,0.1,-2.3396e-12,1.925e-11,4.42e-12,5,5,2.8929000000000005e-11,1.925e-11,2.3396e-12,1.33e-07,0.0021751127819548,-1.968202736605092,1.1917500000000008e-10
bot1rep,0.8,0.1,-4.121e-12,6.104e-11,1.641e-11,5,5,-3.6837000000000006e-11,6.104e-11,4.121e-12,1.33e-07,-0.0027696992481203,-1.6611819046999623,1.9992e-10
bot1rep,0.7,0.1,5.0278e-12,-1.6600000000000002e-12,-3.4730000000000006e-11,5,5,-1.1054999999999994e-11,1.6600000000000002e-12,5.0278e-12,1.33e-07,-0.0008312030075187,1.6698462363843083,-2.5421999999999987e-10
bot1rep,0.6,0.1,-1.91e-12,2.49e-12,-2.6e-13,5,5,1.4006999999999996e-11,2.49e-12,1.91e-12,1.33e-07,0.0010531578947368,1.7688740015264586,9.6765e-11
bot1rep,0.5,0.1,2.2264e-12,-1.838e-11,-4.7500000000000006e-12,5,5,-3.0408000000000004e-11,1.838e-11,2.2264e-12,1.33e-07,-0.0022863157894736,-1.6963464576907232,-1.1104500000000003e-10
bot1rep,0.4,0.1,4.1716e-12,-6.184e-11,-1.633e-11,5,5,3.6215999999999997e-11,6.184e-11,4.1716e-12,1.33e-07,0.0027230075187969,-1.764117972206538,-2.0927499999999998e-10
bot1rep,0.3,0.1,-5.0168e-12,1.0100000000000001e-12,3.455e-11,5,5,1.1446999999999998e-11,1.0100000000000001e-12,5.0168e-12,1.33e-07,0.0008606766917293,1.7281844485224165,2.4905e-10
bot1rep,0.2,0.1,1.8822e-12,-3.2700000000000004e-12,3.900000000000001e-13,5,5,-1.3594000000000002e-11,3.2700000000000004e-12,1.8822e-12,1.33e-07,-0.0010221052631578,1.695383817075138,-9.3775e-11
bot1rep,0.1,0.1,-2.298e-12,1.613e-11,4.6500000000000006e-12,5,5,3.0201999999999994e-11,1.613e-11,2.298e-12,1.33e-07,0.0022708270676691,-1.721198024985764,1.1401499999999992e-10
bot1rep,0.0,0.1,-4.1582e-12,6.024e-11,1.7490000000000002e-11,5,5,-3.6396999999999986e-11,6.024e-11,4.1582e-12,1.33e-07,-0.0027366165413533,-1.6800069603375611,2.0234999999999995e-10
bot1rep,-0.1,0.1,4.9814e-12,-3.3600000000000002e-12,-3.5410000000000004e-11,5,5,-1.0267999999999998e-11,3.3600000000000002e-12,4.9814e-12,1.33e-07,-0.0007720300751879,1.4786790400808414,-2.5362999999999993e-10
bot1rep,-0.2,0.1,-2.1046e-12,1.1600000000000001e-12,9e-14,5,5,1.4329e-11,1.1600000000000001e-12,2.1046e-12,1.33e-07,0.0010773684210526,1.8595892903641609,1.03095e-10
bot1rep,-0.3,0.1,2.1156e-12,-1.426e-11,-4.74e-12,5,5,-3.0887e-11,1.426e-11,2.1156e-12,1.33e-07,-0.0023223308270676,-1.4336175898345438,-1.0655999999999999e-10
bot1rep,-0.4,0.1,4.0728e-12,-5.974e-11,-1.581e-11,5,5,3.5641e-11,5.974e-11,4.0728e-12,1.33e-07,0.0026797744360902,-1.873147457119666,-2.05745e-10
bot1rep,-0.5,0.1,-5.0126e-12,1.74e-12,3.492e-11,5,5,1.0262000000000005e-11,1.74e-12,5.0126e-12,1.33e-07,0.0007715789473684,1.5222786209448462,2.4899500000000003e-10
bot1rep,-0.6,0.1,2.0204e-12,-2.41e-12,1.1000000000000001e-13,5,5,-1.4157999999999994e-11,2.41e-12,2.0204e-12,1.33e-07,-0.0010645112781954,1.8070369209609,-1.021899999999999e-10
bot1rep,-0.7,0.1,-2.181e-12,1.657e-11,4.7000000000000006e-12,5,5,3.069999999999999e-11,1.657e-11,2.181e-12,1.33e-07,0.0023082706766917,-1.5470884481653164,1.0843500000000004e-10
bot1rep,-0.8,0.1,-4.1196e-12,5.976000000000001e-11,1.593e-11,5,5,-3.5845000000000006e-11,5.976000000000001e-11,4.1196e-12,1.33e-07,-0.0026951127819548,-1.7963538961390315,2.09555e-10
bot1rep,-0.9,0.1,4.988e-12,-2.2000000000000003e-12,-3.5020000000000005e-11,5,5,-1.1211e-11,2.2000000000000003e-12,4.988e-12,1.33e-07,-0.000842932330827,1.7064911797177025,-2.474950000000001e-10
bot1rep,-1.0,0.1,-1.8774e-12,3.07e-12,-5.7e-13,5,5,1.3653999999999997e-11,3.07e-12,1.8774e-12,1.33e-07,0.0010266165413533,1.7217820160425117,9.474999999999997e-11
bot1rep,-1.1,0.1,2.2572e-12,-1.53e-11,-4.74e-12,5,5,-3.0161000000000004e-11,1.53e-11,2.2572e-12,1.33e-07,-0.0022677443609022,-1.7249665470947757,-1.1202500000000007e-10
bot1rep,-1.2,0.1,4.1548e-12,-5.983e-11,-1.666e-11,5,5,3.605900000000001e-11,5.983e-11,4.1548e-12,1.33e-07,0.0027112030075187,-1.7071927835887473,-2.0874e-10
bot1rep,-1.3,0.1,-4.9546e-12,2.21e-12,3.434e-11,5,5,1.1586999999999993e-11,2.21e-12,4.9546e-12,1.33e-07,0.0008712030075187,1.7717320545477906,2.4837999999999977e-10
bot1rep,-1.4,0.1,1.8374e-12,-1.7100000000000002e-12,1.3e-13,5,5,-1.3617000000000002e-11,1.7100000000000002e-12,1.8374e-12,1.33e-07,-0.0010238345864661,1.7323504852887963,-9.106500000000009e-11
bot1rep,-1.5,0.1,-2.2312e-12,1.825e-11,4.7000000000000006e-12,5,5,2.98e-11,1.825e-11,2.2312e-12,1.33e-07,0.0022406015037593,-1.754837434426602,1.1245000000000007e-10
bot1rep,-1.6,0.1,-4.1226e-12,6.09e-11,1.744e-11,5,5,-3.6107000000000005e-11,6.09e-11,4.1226e-12,1.33e-07,-0.0027148120300751,-1.7478972530451835,2.1496500000000007e-10
bot1rep,-1.7,0.1,4.9902e-12,-9.9e-13,-3.395e-11,5,5,-1.3193000000000003e-11,9.9e-13,4.9902e-12,1.33e-07,-0.000991954887218,2.21868648990772,-2.427450000000001e-10
bot1rep,-1.8,0.1,-1.484e-12,2.2500000000000003e-12,-1.0500000000000002e-12,5,5,1.2441999999999988e-11,2.2500000000000003e-12,1.484e-12,1.33e-07,0.0009354887218045,1.4993268184157391,7.607499999999993e-11
bot1rep,-1.9,0.1,2.5018e-12,-1.949e-11,-5.110000000000001e-12,5,5,-2.8408000000000004e-11,1.949e-11,2.5018e-12,1.33e-07,-0.002135939849624,-2.257835751236375,-1.2520000000000012e-10
bot1rep,-2.0,0.1,4.1976e-12,-6.105e-11,-1.8530000000000003e-11,5,5,3.748200000000001e-11,6.105e-11,4.1976e-12,1.33e-07,0.0028181954887218,-1.5012406232431457,-2.1752e-10
bot1rep,-2.1,0.1,-4.9946e-12,1.1900000000000002e-12,3.2280000000000004e-11,5,5,1.5095999999999987e-11,1.1900000000000002e-12,4.9946e-12,1.33e-07,0.0011350375939849,2.758541586778544,2.456299999999997e-10
bot1rep,-2.2,0.1,1.1784e-12,-1.96e-12,1.13e-12,5,5,-1.1643999999999987e-11,1.96e-12,1.1784e-12,1.33e-07,-0.0008754887218045,1.3633657460399806,-6.075000000000019e-11
bot1rep,-2.3000000000000003,0.1,-2.6658e-12,2.284e-11,5.3500000000000004e-12,5,5,2.724600000000004e-11,2.284e-11,2.6658e-12,1.33e-07,0.0020485714285714,-2.796082501084486,1.3172500000000047e-10
bot1rep,-2.4,0.1,-4.2708e-12,6.097000000000001e-11,2e-11,5,5,-3.7989000000000046e-11,6.097000000000001e-11,4.2708e-12,1.33e-07,-0.0028563157894736,-1.3359775214958989,2.2097000000000043e-10
bot1rep,-2.5,0.1,4.932e-12,-1.0100000000000001e-12,-3.1450000000000005e-11,5,5,-1.6947999999999986e-11,1.0100000000000001e-12,4.932e-12,1.33e-07,-0.0012742857142857,3.4271737278636984,-2.44395e-10
bot1rep,-2.6,0.1,-8.812e-13,2.16e-12,-1.5300000000000001e-12,5,5,1.0889999999999988e-11,2.16e-12,8.812e-13,1.33e-07,0.0008187969924812,1.2652956600139464,4.320499999999992e-11
bot1rep,-2.7,0.1,2.754e-12,-2.828e-11,-5.880000000000001e-12,5,5,-2.558899999999997e-11,2.828e-11,2.754e-12,1.33e-07,-0.001923984962406,-3.4097148669984603,9.196999999999992e-11
bot1rep,-2.8000000000000003,0.1,4.2366e-12,-6.03e-11,-2.22e-11,5,5,-7.504000000000012e-12,6.03e-11,4.2366e-12,1.33e-07,-0.0005642105263157,-0.9445760732414245,-2.2309500000000028e-10
bot1rep,-2.9,0.1,4.2548e-12,-2.01e-12,-1.427e-11,5,5,1.9030000000000024e-11,2.01e-12,4.2548e-12,1.33e-07,0.0014308270676691,4.964717181954776,-2.2201500000000024e-10
bot1rep,-3.0,0.1,4.306e-13,-8.500000000000002e-13,1.51e-12,5,5,3.689899999999997e-11,8.500000000000002e-13,4.306e-13,1.33e-07,0.0027743609022556,0.670145644445474,-2.4709999999999743e-11
bot1rep,-3.1,0.1,-3.125e-12,3.625e-11,7.25e-12,5,5,2.397199999999997e-11,3.625e-11,3.125e-12,1.33e-07,0.0018024060150375,-5.02895406233804,1.6447499999999968e-10
bot1rep,-3.2,0.1,-4.3638e-12,5.88e-11,2.484e-11,5,5,4.003999999999996e-12,5.88e-11,4.3638e-12,1.33e-07,0.0003010526315789,-0.495390745009558,2.3587999999999976e-10
bot1rep,-3.3000000000000003,0.1,-3.9258e-12,1.96e-12,1.0540000000000002e-11,5,5,-2.320400000000003e-11,1.96e-12,3.9258e-12,1.33e-07,-0.0017446616541353,5.9869253444531525,2.0727500000000048e-10
bot1rep,-3.4,0.1,2.77e-13,-7.700000000000002e-13,-2.18e-12,5,5,-3.7451000000000045e-11,7.700000000000002e-13,2.77e-13,1.33e-07,-0.0028158646616541,0.2097086784306603,-2.4240500000000036e-10
bot1rep,-3.5,0.1,3.5644e-12,-4.6050000000000005e-11,-9.22e-12,5,5,2.5276999999999976e-11,4.6050000000000005e-11,3.5644e-12,1.33e-07,0.0019005263157894,-6.184013663372832,-3.2341499999999976e-10
bot1rep,-3.6,0.1,-4.7784e-12,2.7270000000000003e-11,3.515e-11,5,5,2.7231999999999968e-11,2.7270000000000003e-11,4.7784e-12,1.33e-07,0.0020475187969924,1.3868340795231746,3.0122999999999943e-10
bot1rep,-3.7,0.1,-1.882e-12,1.32e-12,-4.0000000000000006e-14,5,5,-3.496899999999997e-11,1.32e-12,1.882e-12,1.33e-07,-0.0026292481203007,1.6691517518159569,2.8446999999999985e-10
bot1rep,-3.8,0.1,2.2154e-12,-1.5540000000000002e-11,-4.7000000000000006e-12,5,5,-2.966200000000004e-11,1.5540000000000002e-11,2.2154e-12,1.33e-07,-0.0022302255639097,-1.6643914764377343,-3.5345000000000047e-10
bot1rep,-3.9,0.1,4.0504e-12,-6.007e-11,-1.608e-11,5,5,3.572100000000005e-11,6.007e-11,4.0504e-12,1.33e-07,0.0026857894736842,-1.7364452220476445,-2.0014000000000046e-10
bot1rep,-4.0,0.1,-4.9288e-12,2.08e-12,3.457e-11,5,5,1.0366000000000011e-11,2.08e-12,4.9288e-12,1.33e-07,0.0007793984962406,1.5572365629502305,2.445650000000005e-10
bot1rep,-4.1,0.1,1.9772e-12,-1.5400000000000001e-12,4.500000000000001e-13,5,5,-1.3191999999999988e-11,1.5400000000000001e-12,1.9772e-12,1.33e-07,-0.0009918796992481,1.6641493038590556,-1.0172499999999972e-10
bot1rep,-4.2,0.1,-2.2904e-12,1.947e-11,4.860000000000001e-12,5,5,3.0710999999999966e-11,1.947e-11,2.2904e-12,1.33e-07,0.0023090977443608,-1.6178220197703284,1.1732499999999975e-10
bot1rep,-4.3,0.1,-4.165e-12,6.053000000000001e-11,1.682e-11,5,5,-3.665699999999996e-11,6.053000000000001e-11,4.165e-12,1.33e-07,-0.0027561654135338,-1.7130268121230403,2.138949999999996e-10
bot1rep,-4.4,0.1,5.041e-12,-1.3900000000000001e-12,-3.4140000000000004e-11,5,5,-1.2067999999999988e-11,1.3900000000000001e-12,5.041e-12,1.33e-07,-0.0009073684210526,1.8811483018557311,-2.5055499999999956e-10
bot1rep,-4.5,0.1,-1.7514e-12,1.8100000000000002e-12,-5.800000000000003e-13,5,5,1.3453999999999989e-11,1.8100000000000002e-12,1.7514e-12,1.33e-07,0.0010115789473684,1.6570593775332016,8.833999999999982e-11
bot1rep,-4.6000000000000005,0.1,2.3502e-12,-1.812e-11,-5.08e-12,5,5,-2.9735999999999965e-11,1.812e-11,2.3502e-12,1.33e-07,-0.0022357894736842,-1.897147166261116,-1.146050000000006e-10
bot1rep,-4.7,0.1,4.1958e-12,-5.993000000000001e-11,-1.715e-11,5,5,3.6375000000000126e-11,5.993000000000001e-11,4.1958e-12,1.33e-07,0.002734962406015,-1.606418881099391,-2.1099000000000048e-10
bot1rep,-4.8,0.1,-4.9248e-12,7.600000000000002e-13,3.3880000000000003e-11,5,5,1.2461999999999986e-11,7.600000000000002e-13,4.9248e-12,1.33e-07,0.000936992481203,1.9574906785719093,2.4540500000000035e-10
bot1rep,-4.9,0.1,1.7034e-12,-2.01e-12,5.6e-13,5,5,-1.2705999999999987e-11,2.01e-12,1.7034e-12,1.33e-07,-0.0009553383458646,1.575776106993184,-1.4204000000000068e-10
