device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,3.5,0.1,3.7704e-06,2.0200000000000007e-12,-3.771800000000001e-06,160,15,1.344999999999998e-06,2.0200000000000007e-12,3.7704e-06,1.33e-07,9.480733082706752,0.1549611383973025,4.249999999998304e-08
bot2,3.6,0.1,3.9056e-06,-5.39e-11,-3.9057000000000006e-06,160,15,1.355999999999999e-06,5.39e-11,3.9056e-06,1.33e-07,9.55827067669172,0.1508295106182931,1.800000000000028e-07
bot2,3.7,0.1,4.0416e-06,-1.6e-12,-4.0422e-06,160,15,1.3809999999999987e-06,1.6e-12,4.0416e-06,1.33e-07,9.734492481202995,0.1483774810462622,1.7000000000000737e-07
bot2,3.8,0.1,4.1818e-06,6.019e-11,-4.179600000000001e-06,160,15,1.3900000000000005e-06,6.019e-11,4.1818e-06,1.33e-07,9.797932330827068,0.1444510181292193,1.7500000000011926e-08
bot2,3.9,0.1,4.3196e-06,2.67e-12,-4.3201e-06,160,15,1.384500000000001e-06,2.67e-12,4.3196e-06,1.33e-07,9.759163533834592,0.1392249694978488,3.750000000001875e-08
bot2,4.0,0.1,4.4587e-06,-6.028000000000001e-11,-4.458500000000001e-06,160,15,1.3975000000000042e-06,6.028000000000001e-11,4.4587e-06,1.33e-07,9.850798872180478,0.1361466010377922,1.7499999999998694e-07
bot2,4.1,0.1,4.5991000000000006e-06,-1.4800000000000006e-12,-4.599600000000001e-06,160,15,1.4194999999999984e-06,1.4800000000000006e-12,4.5991000000000006e-06,1.33e-07,10.005874060150362,0.1340412239157772,1.2249999999997733e-07
bot2,4.2,0.1,4.7426e-06,5.833000000000001e-11,-4.740600000000001e-06,160,15,1.4219999999999997e-06,5.833000000000001e-11,4.7426e-06,1.33e-07,10.0234962406015,0.1302916967307864,2.117582368135749e-20
bot2,4.3,0.1,4.883500000000001e-06,2.11e-12,-4.8829e-06,160,15,1.4195000000000029e-06,2.11e-12,4.883500000000001e-06,1.33e-07,10.005874060150392,0.1262459496293065,4.499999999999275e-08
bot2,4.4,0.1,5.026500000000001e-06,-5.2060000000000006e-11,-5.026400000000001e-06,160,15,1.4309999999999982e-06,5.2060000000000006e-11,5.026500000000001e-06,1.33e-07,10.086936090225548,0.123670747338047,1.1249999999997129e-07
bot2,4.5,0.1,5.169700000000001e-06,-8.300000000000001e-13,-5.169800000000001e-06,160,15,1.441999999999997e-06,8.300000000000001e-13,5.169700000000001e-06,1.33e-07,10.1644736842105,0.1211470539088431,1.0000000000000745e-07
bot2,4.6000000000000005,0.1,5.3149000000000006e-06,4.2560000000000006e-11,-5.3132e-06,160,15,1.4509999999999995e-06,4.2560000000000006e-11,5.3149000000000006e-06,1.33e-07,10.227913533834585,0.1185967349904969,3.5000000000044955e-08
bot2,4.7,0.1,5.459900000000001e-06,9.4e-13,-5.4578000000000005e-06,160,15,1.449000000000006e-06,9.4e-13,5.459900000000001e-06,1.33e-07,10.213815789473722,0.1152863680741815,1.99999999999804e-08
bot2,4.8,0.1,5.604700000000001e-06,-2.799e-11,-5.604700000000001e-06,160,15,1.4549999999999958e-06,2.799e-11,5.604700000000001e-06,1.33e-07,10.25610902255636,0.1127556368868986,5.2499999999956246e-08
bot2,4.9,0.1,5.7509e-06,-1.46e-12,-5.7505e-06,160,15,1.4594999999999972e-06,1.46e-12,5.7509e-06,1.33e-07,10.2878289473684,0.1102464840921112,-2.9999999999949294e-08
bot2,5.0,0.1,5.8966e-06,1.686e-11,-5.896300000000001e-06,160,15,1.449000000000006e-06,1.686e-11,5.8966e-06,1.33e-07,10.213815789473722,0.1080692686871391,1.5550000000000967e-06
top1,-2.0,0.1,2.5228e-12,-1.961e-11,-6.51e-12,160,15,2.7234000000000005e-11,1.961e-11,2.5228e-12,1.33e-07,0.0001919689849624,2.649024759138135,-3.7166999999999997e-10
top1,-1.9,0.1,4.2052e-12,-5.044e-11,-2.324e-11,160,15,-3.7367e-11,5.044e-11,4.2052e-12,1.33e-07,-0.0002633952067669,1.4638750758875845,-2.07995e-10
top1,-1.8,0.1,-4.9506e-12,1.4400000000000001e-12,3.852e-11,160,15,-1.4364999999999987e-11,1.4400000000000001e-12,4.9506e-12,1.33e-07,-0.0001012570488721,-2.496086132104496,2.4673999999999976e-10
top1,-1.7,0.1,1.3322e-12,-1.32e-12,9.4e-13,160,15,1.1980999999999999e-11,1.32e-12,1.3322e-12,1.33e-07,8.445253759398492e-05,-1.4368446598370537,-6.541000000000009e-11
top1,-1.6,0.1,-2.5544e-12,2e-11,6.590000000000001e-12,160,15,-2.7447000000000003e-11,2e-11,2.5544e-12,1.33e-07,-0.0001934703947368,2.47115744646691,-1.0811000000000004e-10
top1,-1.5,0.1,-4.1572e-12,5.077e-11,2.1680000000000003e-11,160,15,-9.641000000000004e-12,5.077e-11,4.1572e-12,1.33e-07,-6.795817669172934e-05,1.2212054063069824,2.2007500000000006e-10
top1,-1.4,0.1,-4.4826e-12,1.4300000000000002e-12,2.499e-11,160,15,1.6568000000000003e-11,1.4300000000000002e-12,4.4826e-12,1.33e-07,0.0001167857142857,-3.463321737733863,6.920000000000003e-11
top1,-1.3,0.1,-8.436e-13,2.37e-12,2.9900000000000004e-12,160,15,4.1989999999999986e-12,2.37e-12,8.436e-13,1.33e-07,2.959821428571427e-05,-0.450473294444897,5.6949999999999956e-11
top1,-1.2,0.1,-3.6428e-12,4.204e-11,1.292e-11,160,15,2.7958000000000005e-11,4.204e-11,3.6428e-12,1.33e-07,0.000197072368421,3.7518706960755215,-1.2274999999999996e-11
top1,-1.1,0.1,4.748e-12,-1.325e-11,-4.322e-11,160,15,1.7439999999999998e-12,1.325e-11,4.748e-12,1.33e-07,1.2293233082706763e-05,-0.2185586653503524,-2.4130500000000003e-10
top1,-1.0,0.1,-3.294e-12,1.3900000000000001e-12,6.390000000000001e-12,160,15,-2.0303e-11,1.3900000000000001e-12,3.294e-12,1.33e-07,-0.0001431132518796,-4.19650591240673,1.6233999999999998e-10
top1,-0.9,0.1,6.874e-13,-2.16e-12,-3.1900000000000003e-12,160,15,3.421200000000001e-11,2.16e-12,6.874e-13,1.33e-07,0.0002411560150375,0.1615448787000417,-3.7135000000000035e-11
top1,-0.8,0.1,3.5484e-12,-4.0260000000000005e-11,-1.183e-11,160,15,-2.773e-11,4.0260000000000005e-11,3.5484e-12,1.33e-07,-0.0001954652255639,4.246508090160087,-2.95145e-10
top1,-0.7,0.1,-4.8586e-12,1.702e-11,4.253e-11,160,15,-2.481699999999999e-11,1.702e-11,4.8586e-12,1.33e-07,-0.0001749318609022,-1.996380653567175,3.213399999999997e-10
top1,-0.6,0.1,-1.415e-12,1.5600000000000002e-12,-8.7e-13,160,15,3.6537999999999987e-11,1.5600000000000002e-12,1.415e-12,1.33e-07,0.0002575516917293,-1.487611803542554,3.032949999999999e-10
top1,-0.5,0.1,2.449e-12,-1.779e-11,-5.95e-12,160,15,3.5842000000000007e-11,1.779e-11,2.449e-12,1.33e-07,0.0002526456766917,3.0458406457554164,7.22005e-10
top1,-0.4,0.1,5.7534e-12,-4.914e-11,-2.3230000000000003e-11,160,15,1.80939e-10,4.914e-11,5.7534e-12,1.33e-07,0.0012754158834586,5.990061823563231,1.4888955e-08
top1,-0.3,0.1,3.8636799999999996e-11,-1.9150000000000003e-11,-7.59e-11,160,15,3.013633e-09,1.9150000000000003e-11,3.8636799999999996e-11,1.33e-07,0.0212427138157894,10.121608695280582,1.63591885e-07
top1,-0.2,0.1,6.084800000000001e-10,-3.631e-11,-6.4119e-10,160,15,3.2899316e-08,3.631e-11,6.084800000000001e-10,1.33e-07,0.2319030733082706,11.168792116789776,6.85269835e-07
top1,-0.1,0.1,6.6185e-09,2.49e-12,-6.621e-09,160,15,1.400676e-07,2.49e-12,6.6185e-09,1.33e-07,0.987318609022556,8.362268346581416,1.2316709199999995e-06
top1,0.0,0.1,2.8622e-08,4.9070000000000005e-11,-2.8582e-08,160,15,2.792335e-07,4.9070000000000005e-11,2.8622e-08,1.33e-07,1.968281249999999,4.874392808174468,1.144167e-06
top1,0.1,0.1,6.24652e-08,-4.954e-11,-6.2397e-08,160,15,3.68901e-07,4.954e-11,6.24652e-08,1.33e-07,2.6003359962406005,2.768046548506504,7.667025000000007e-07
top1,0.2,0.1,1.024022e-07,-5.710000000000001e-12,-1.023388e-07,160,15,4.325740000000001e-07,5.710000000000001e-12,1.024022e-07,1.33e-07,3.049158834586466,1.8874491755399927,6.674400000000004e-07
top1,0.3,0.1,1.4898e-07,1.3500000000000001e-12,-1.49e-07,160,15,5.023890000000002e-07,1.3500000000000001e-12,1.4898e-07,1.33e-07,3.541275845864662,1.4846497455827334,7.021299999999989e-07
top1,0.4,0.1,2.0288e-07,-4.9800000000000005e-11,-2.028e-07,160,15,5.73e-07,4.9800000000000005e-11,2.0288e-07,1.33e-07,4.039003759398494,1.238922418553785,6.78055e-07
top1,0.5,0.1,2.6358e-07,-1.4200000000000002e-12,-2.635e-07,160,15,6.380000000000002e-07,1.4200000000000002e-12,2.6358e-07,1.33e-07,4.49718045112782,1.0595297288344565,5.999999999999991e-07
top1,0.6,0.1,3.3048e-07,1.79e-11,-3.3024e-07,160,15,6.929999999999998e-07,1.79e-11,3.3048e-07,1.33e-07,4.884868421052628,0.917540080642025,5.044999999999985e-07
top1,0.7,0.1,4.0218e-07,-1.22e-11,-4.0222e-07,160,15,7.388999999999999e-07,1.22e-11,4.0218e-07,1.33e-07,5.208411654135336,0.8025943877252659,4.235000000000032e-07
top1,0.8,0.1,4.7826e-07,-4.9e-13,-4.7822e-07,160,15,7.777000000000003e-07,4.9e-13,4.7826e-07,1.33e-07,5.481907894736843,0.7099787445938822,3.480000000000013e-07
top1,0.9,0.1,5.5772e-07,4.293e-11,-5.5756e-07,160,15,8.085000000000001e-07,4.293e-11,5.5772e-07,1.33e-07,5.699013157894736,0.6324438510845898,2.864999999999957e-07
top1,1.0,0.1,6.3996e-07,1.79e-12,-6.4e-07,160,15,8.349999999999994e-07,1.79e-12,6.3996e-07,1.33e-07,5.885808270676686,0.5687701397684904,2.460000000000009e-07
top1,1.1,0.1,7.247199999999999e-07,-4.942e-11,-7.2464e-07,160,15,8.577000000000004e-07,4.942e-11,7.247199999999999e-07,1.33e-07,6.0458176691729335,0.5156784721587471,2.2650000000000545e-07
top1,1.2,0.1,8.115e-07,-7.400000000000002e-13,-8.115599999999999e-07,160,15,8.803000000000006e-07,7.400000000000002e-13,8.115e-07,1.33e-07,6.20512218045113,0.4722424416646654,2.144999999999919e-07
top1,1.3,0.1,9.0078e-07,1.425e-11,-9.0022e-07,160,15,9.005999999999986e-07,1.425e-11,9.0078e-07,1.33e-07,6.348214285714274,0.4352837665718785,1.9749999999999882e-07
top1,1.4,0.1,9.9162e-07,-1.575e-11,-9.9166e-07,160,15,9.198000000000004e-07,1.575e-11,9.9162e-07,1.33e-07,6.483552631578949,0.4035346008170127,1.86500000000013e-07
top1,1.5,0.1,1.08474e-06,-1.08e-12,-1.08474e-06,160,15,9.379000000000012e-07,1.08e-12,1.08474e-06,1.33e-07,6.61113721804512,0.3762109651917501,1.8500000000000336e-07
top1,1.6,0.1,1.1792e-06,-1.27e-12,-1.1795e-06,160,15,9.56800000000001e-07,1.27e-12,1.1792e-06,1.33e-07,6.744360902255645,0.3527952676152646,2.079999999999977e-07
top1,1.7,0.1,1.2761000000000002e-06,2.04e-12,-1.2768000000000002e-06,160,15,9.79500000000001e-07,2.04e-12,1.2761000000000002e-06,1.33e-07,6.904370300751884,0.3337340577802106,2.134999999999907e-07
top1,1.8,0.1,1.3751000000000002e-06,-4.952e-11,-1.3756000000000002e-06,160,15,9.99499999999999e-07,4.952e-11,1.3751000000000002e-06,1.33e-07,7.045347744360894,0.3160082440889541,2.0749999999999425e-07
top1,1.9,0.1,1.476e-06,-1.23e-12,-1.4767000000000002e-06,160,15,1.0209999999999996e-06,1.23e-12,1.476e-06,1.33e-07,7.196898496240598,0.300651766504485,1.92500000000004e-07
top1,2.0,0.1,1.5793e-06,4.862e-11,-1.5793e-06,160,15,1.0379999999999998e-06,4.862e-11,1.5793e-06,1.33e-07,7.316729323308267,0.2857627979448063,1.750000000000026e-07
top1,2.1,0.1,1.6836e-06,1.91e-12,-1.684e-06,160,15,1.056e-06,1.91e-12,1.6836e-06,1.33e-07,7.443609022556392,0.2725484498800321,1.999999999999979e-07
top1,2.2,0.1,1.7905000000000005e-06,-4.578e-11,-1.7911e-06,160,15,1.0779999999999997e-06,4.578e-11,1.7905000000000005e-06,1.33e-07,7.598684210526311,0.261658922672656,2.075000000000059e-07
top1,2.3000000000000003,0.1,1.8992e-06,-9.8e-13,-1.8999e-06,160,15,1.0975000000000014e-06,9.8e-13,1.8992e-06,1.33e-07,7.736137218045122,0.2511086603628335,1.9750000000000666e-07
top1,2.4,0.1,2.01e-06,3.847e-11,-2.0106000000000003e-06,160,15,1.1175000000000007e-06,3.847e-11,2.01e-06,1.33e-07,7.877114661654139,0.2415895914846059,1.974999999999918e-07
top1,2.5,0.1,2.1227e-06,1.7100000000000002e-12,-2.1230000000000003e-06,160,15,1.1369999999999997e-06,1.7100000000000002e-12,2.1227e-06,1.33e-07,8.014567669172928,0.2327378816223111,1.74999999999995e-07
top1,2.6,0.1,2.2374000000000004e-06,-2.7710000000000004e-11,-2.2383e-06,160,15,1.1524999999999998e-06,2.7710000000000004e-11,2.2374000000000004e-06,1.33e-07,8.12382518796992,0.2238510990398577,1.8749999999999805e-07
top1,2.7,0.1,2.3532e-06,-1.5700000000000002e-12,-2.3548000000000003e-06,160,15,1.1744999999999993e-06,1.5700000000000002e-12,2.3532e-06,1.33e-07,8.278900375939843,0.2167876755746787,2.3750000000001557e-07
top1,2.8000000000000003,0.1,2.4723000000000005e-06,1.815e-11,-2.4730000000000003e-06,160,15,1.2000000000000027e-06,1.815e-11,2.4723000000000005e-06,1.33e-07,8.458646616541373,0.2108858660772886,2.000000000000079e-07
top1,2.9,0.1,2.5932000000000004e-06,1.21e-12,-2.5930000000000004e-06,160,15,1.2145000000000008e-06,1.21e-12,2.5932000000000004e-06,1.33e-07,8.5608552631579,0.2035032805685646,1.4499999999997617e-07
top1,3.0,0.1,2.7152000000000003e-06,-9.16e-12,-2.7161e-06,160,15,1.228999999999998e-06,9.16e-12,2.7152000000000003e-06,1.33e-07,8.663063909774422,0.1966468979749523,1.5499999999998716e-07
top1,3.1,0.1,2.8390000000000003e-06,-9.73e-12,-2.8395e-06,160,15,1.2454999999999985e-06,9.73e-12,2.8390000000000003e-06,1.33e-07,8.779370300751864,0.1906016452033297,2.075000000000101e-07
top1,3.2,0.1,2.9643e-06,2.3800000000000004e-12,-2.9651e-06,160,15,1.2705000000000002e-06,2.3800000000000004e-12,2.9643e-06,1.33e-07,8.955592105263158,0.1861428422785358,2.1500000000001922e-07
top1,3.3000000000000003,0.1,3.0931000000000005e-06,2.211e-11,-3.0923000000000004e-06,160,15,1.288500000000002e-06,2.211e-11,3.0931000000000005e-06,1.33e-07,9.082471804511291,0.181016910344667,1.4749999999999856e-07
top1,3.4,0.1,3.222e-06,8.300000000000001e-13,-3.2229000000000005e-06,160,15,1.2999999999999998e-06,8.300000000000001e-13,3.222e-06,1.33e-07,9.163533834586463,0.1752627233466033,1.399999999999853e-07
top1,3.5,0.1,3.3531e-06,-3.466e-11,-3.3534000000000004e-06,160,15,1.3164999999999992e-06,3.466e-11,3.3531e-06,1.33e-07,9.279840225563902,0.1705731510325846,2.074999999999953e-07
top1,3.6,0.1,3.4853000000000003e-06,-1.3400000000000006e-12,-3.4866e-06,160,15,1.3414999999999987e-06,1.3400000000000006e-12,3.4853000000000003e-06,1.33e-07,9.456062030075175,0.1671499580212597,2.175000000000003e-07
top1,3.7,0.1,3.6214e-06,4.7000000000000006e-11,-3.620600000000001e-06,160,15,1.3599999999999993e-06,4.7000000000000006e-11,3.6214e-06,1.33e-07,9.58646616541353,0.1631785310696008,1.375000000000208e-07
top1,3.8,0.1,3.7573e-06,1.5300000000000001e-12,-3.7582e-06,160,15,1.3690000000000031e-06,1.5300000000000001e-12,3.7573e-06,1.33e-07,9.649906015037612,0.1582663214135096,1.1750000000001957e-07
top1,3.9,0.1,3.8952e-06,-4.976e-11,-3.8955e-06,160,15,1.3835000000000031e-06,4.976e-11,3.8952e-06,1.33e-07,9.752114661654156,0.1543001068655504,1.824999999999875e-07
top1,4.0,0.1,4.034000000000001e-06,-2.29e-12,-4.0347000000000005e-06,160,15,1.4055000000000006e-06,2.29e-12,4.034000000000001e-06,1.33e-07,9.907189849624062,0.1513096332599241,2.0499999999996802e-07
top1,4.1,0.1,4.1763e-06,4.716e-11,-4.1759e-06,160,15,1.4244999999999967e-06,4.716e-11,4.1763e-06,1.33e-07,10.041118421052609,0.148186273068429,1.3249999999999926e-07
top1,4.2,0.1,4.3189e-06,1.73e-12,-4.3189e-06,160,15,1.4320000000000004e-06,1.73e-12,4.3189e-06,1.33e-07,10.093984962406015,0.1440300233636414,1.2000000000000896e-07
top1,4.3,0.1,4.4627000000000005e-06,-4.2340000000000006e-11,-4.4634e-06,160,15,1.4484999999999985e-06,4.2340000000000006e-11,4.4627000000000005e-06,1.33e-07,10.210291353383449,0.1409793350207343,1.8749999999998746e-07
top1,4.4,0.1,4.6086e-06,-7.700000000000002e-13,-4.6094e-06,160,15,1.469499999999998e-06,7.700000000000002e-13,4.6086e-06,1.33e-07,10.358317669172916,0.1384946933576535,1.850000000000032e-07
top1,4.5,0.1,4.7566e-06,3.776e-11,-4.7574e-06,160,15,1.4854999999999992e-06,3.776e-11,4.7566e-06,1.33e-07,10.471099624060145,0.135659853122032,1.4500000000000017e-07
top1,4.6000000000000005,0.1,4.9057e-06,2.2500000000000003e-12,-4.9050000000000005e-06,160,15,1.498499999999998e-06,2.2500000000000003e-12,4.9057e-06,1.33e-07,10.562734962406,0.1326810101563012,1.3250000000002684e-07
top1,4.7,0.1,5.0563e-06,-2.491e-11,-5.0567e-06,160,15,1.5120000000000043e-06,2.491e-11,5.0563e-06,1.33e-07,10.657894736842136,0.1298916417441957,1.2500000000002048e-07
top1,4.8,0.1,5.2081e-06,-1.2900000000000002e-12,-5.208400000000001e-06,160,15,1.523500000000002e-06,1.2900000000000002e-12,5.2081e-06,1.33e-07,10.738956766917308,0.127064868299822,1.849999999999704e-07
top1,4.9,0.1,5.361000000000001e-06,1.408e-11,-5.3619e-06,160,15,1.5489999999999986e-06,1.408e-11,5.361000000000001e-06,1.33e-07,10.918703007518786,0.1254725554936752,1.975000000000009e-07
top1,5.0,0.1,5.5179e-06,4.550000000000001e-12,-5.5156e-06,160,15,1.5630000000000022e-06,4.550000000000001e-12,5.5179e-06,1.33e-07,11.017387218045126,0.1248079188601818,2.6000000000004584e-07
top2,-2.0,0.1,-3.5996e-12,-1e-06,1.00024e-06,160,15,-3.4809000000000005e-11,1e-06,3.5996e-12,1.33e-07,-0.0002453641917293,1.6836730731378418,2.43805e-10
top2,-1.9,0.1,-4.7666e-12,-1e-06,1.00002e-06,160,15,3.913800000000001e-11,1e-06,4.7666e-12,1.33e-07,0.0002758787593984,0.3494036774578202,2.5568500000000003e-10
top2,-1.8,0.1,4.228e-12,-9.9998e-07,1.00016e-06,160,15,1.6327999999999983e-11,9.9998e-07,4.228e-12,1.33e-07,0.0001150939849624,-2.5091400820547767,-2.4227499999999987e-10
top2,-1.7,0.1,-1.501e-12,-9.9998e-07,9.9994e-07,160,15,-9.317000000000003e-12,9.9998e-07,1.501e-12,1.33e-07,-6.567434210526317e-05,-1.2618864669307153,-1.3258999999999995e-10
top2,-1.6,0.1,2.3646e-12,-9.9998e-07,1.00012e-06,160,15,-1.0190000000000002e-11,9.9998e-07,2.3646e-12,1.33e-07,-7.182800751879698e-05,1.8624993519712256,-1.3901500000000006e-10
top2,-1.5,0.1,-3.539e-12,-1e-06,9.9966e-07,160,15,-3.712000000000001e-11,1e-06,3.539e-12,1.33e-07,-0.0002616541353383,1.6517066558385634,2.457850000000001e-10
top2,-1.4,0.1,-5.0594e-12,-9.9998e-07,1.00012e-06,160,15,3.896700000000001e-11,9.9998e-07,5.0594e-12,1.33e-07,0.0002746734022556,0.399788786749884,2.7021000000000004e-10
top2,-1.3,0.1,4.2544e-12,-9.9998e-07,9.9974e-07,160,15,1.6921999999999986e-11,9.9998e-07,4.2544e-12,1.33e-07,0.0001192810150375,-2.4004210252204734,-2.5080999999999983e-10
top2,-1.2,0.1,-1.675e-12,-1e-06,1.00022e-06,160,15,-1.1195000000000003e-11,1e-06,1.675e-12,1.33e-07,-7.891212406015037e-05,-1.6223853288109251,-1.3036999999999999e-10
top2,-1.1,0.1,2.0154e-12,-9.9998e-07,1.00034e-06,160,15,-9.152e-12,9.9998e-07,2.0154e-12,1.33e-07,-6.451127819548872e-05,1.603613854764543,1.18905e-10
top2,-1.0,0.1,-3.5054e-12,-9.9998e-07,9.995e-07,160,15,1.2585999999999995e-11,9.9998e-07,3.5054e-12,1.33e-07,8.871710526315786e-05,1.7599307011161696,2.5709499999999993e-10
top2,-0.9,0.1,4.5326e-12,-1e-06,9.9982e-07,160,15,4.2267e-11,1e-06,4.5326e-12,1.33e-07,0.0002979346804511,0.7484605431565595,-2.7722000000000005e-10
top2,-0.8,0.1,4.948e-12,-1.00002e-06,9.9996e-07,160,15,-4.285800000000001e-11,1.00002e-06,4.948e-12,1.33e-07,-0.0003021005639097,-0.2503677063927601,-3.34605e-10
top2,-0.7,0.1,-4.039e-12,-9.9998e-07,9.9994e-07,160,15,-2.4653999999999983e-11,9.9998e-07,4.039e-12,1.33e-07,-0.0001737828947368,-12.294506220247673,2.2626999999999998e-10
top2,-0.6,0.1,1.72e-14,-9.8076e-07,9.391e-07,160,15,2.396000000000001e-12,9.8076e-07,1.72e-14,1.33e-07,1.68890977443609e-05,-0.2742412722444597,-2.090000000000093e-12
top2,-0.5,0.1,-3.5598e-12,-4.0092e-07,4.1128e-07,160,15,-2.5072000000000005e-11,4.0092e-07,3.5598e-12,1.33e-07,-0.0001767293233082,12.315991421978984,1.9776e-10
top2,-0.4,0.1,-4.9972e-12,-1.5322e-07,1.531e-07,160,15,4.1948e-11,1.5322e-07,4.9972e-12,1.33e-07,0.0002956860902255,0.662517742248605,5.24845e-10
top2,-0.3,0.1,4.8298e-12,-4.93944e-08,4.8707599999999993e-08,160,15,7.989699999999999e-11,4.93944e-08,4.8298e-12,1.33e-07,0.0005631837406015,1.7098130860181904,5.758015e-09
top2,-0.2,0.1,1.09822e-11,-1.4177599999999998e-08,1.3930799999999998e-08,160,15,1.1935510000000002e-09,1.4177599999999998e-08,1.09822e-11,1.33e-07,0.0084131884398496,8.513205772650556,7.563845999999998e-08
top2,-0.1,0.1,2.4354e-10,-2.8266e-09,2.4337e-09,160,15,1.5207588999999998e-08,2.8266e-09,2.4354e-10,1.33e-07,0.1071963510338345,12.219831620549684,3.884287449999999e-07
top2,0.0,0.1,3.0525e-09,-4.2670000000000006e-11,-3.0648e-09,160,15,7.887929999999996e-08,4.2670000000000006e-11,3.0525e-09,1.33e-07,0.5560101033834584,9.090379720158737,8.429145549999998e-07
top2,0.1,0.1,1.6019399999999998e-08,2.7532e-09,-1.86978e-08,160,15,1.8379050000000002e-07,2.7532e-09,1.6019399999999998e-08,1.33e-07,1.2955157424812025,5.576715252131232,1.0317135e-06
top2,0.2,0.1,3.98106e-08,1.3863399999999998e-08,-5.34536e-08,160,15,2.85222e-07,1.3863399999999998e-08,3.98106e-08,1.33e-07,2.010493421052631,3.29528005049947,1.0437825e-06
top2,0.3,0.1,7.30638e-08,5.20206e-08,-1.2506e-07,160,15,3.92547e-07,5.20206e-08,7.30638e-08,1.33e-07,2.7670136278195483,2.3652971897283503,1.158295e-06
top2,0.4,0.1,1.1832e-07,1.4194e-07,-2.5978e-07,160,15,5.16881e-07,1.4194e-07,1.1832e-07,1.33e-07,3.6434281015037593,1.9144739663689991,1.2322649999999995e-06
top2,0.5,0.1,1.7643999999999998e-07,3.0448e-07,-4.8126e-07,160,15,6.39e-07,3.0448e-07,1.7643999999999998e-07,1.33e-07,4.504229323308269,1.5904437271357712,1.1200949999999995e-06
top2,0.6,0.1,2.4612e-07,5.6706e-07,-8.1284e-07,160,15,7.408999999999999e-07,5.6706e-07,2.4612e-07,1.33e-07,5.222509398496238,1.323891121538154,-1.0514999999999996e-06
top2,0.7,0.1,3.2462e-07,9.5228e-07,-1.2809e-06,160,15,4.287e-07,9.5228e-07,3.2462e-07,1.33e-07,3.0218515037593976,0.649040012184092,-3.5429999999999985e-06
top2,0.8,0.1,3.3186e-07,9.9998e-07,-1.3317e-06,160,15,3.2299999999999846e-08,9.9998e-07,3.3186e-07,1.33e-07,0.2276785714285702,0.0427883655640482,-2.1375000000000003e-06
top2,0.9,0.1,3.3108e-07,1.00004e-06,-1.3324000000000002e-06,160,15,1.200000000000037e-09,1.00004e-06,3.3108e-07,1.33e-07,0.0084586466165416,0.0015698337278813,-1.5349999999999817e-07
top2,1.0,0.1,3.321e-07,9.9998e-07,-1.3315e-06,160,15,1.6000000000002255e-09,9.9998e-07,3.321e-07,1.33e-07,0.0112781954887233,0.0020977877825334,-2.500000000000055e-08
top2,1.1,0.1,3.314e-07,1.00002e-06,-1.3315e-06,160,15,-3.800000000000074e-09,1.00002e-06,3.314e-07,1.33e-07,-0.0267857142857148,-0.004975038445445,-3.000000000002075e-09
top2,1.2,0.1,3.3134e-07,1e-06,-1.3330000000000002e-06,160,15,9.999999999998102e-10,1e-06,3.3134e-07,1.33e-07,0.0070488721804497,0.0013100889745887,1.5500000000000384e-08
top2,1.3,0.1,3.316e-07,1.00002e-06,-1.3307000000000002e-06,160,15,-6.99999999999999e-10,1.00002e-06,3.316e-07,1.33e-07,-0.0049342105263157,-0.0009176989822678,2.0000000000009435e-09
top2,1.4,0.1,3.312e-07,9.9998e-07,-1.3304000000000002e-06,160,15,1.3999999999999995e-09,9.9998e-07,3.312e-07,1.33e-07,0.0098684210526315,0.0018327977053145,-1.5999999999999627e-08
top2,1.5,0.1,3.3188e-07,1e-06,-1.3309e-06,160,15,-3.899999999999923e-09,1e-06,3.3188e-07,1.33e-07,-0.0274906015037588,-0.0051200062395828,-2.999999999999962e-08
top2,1.6,0.1,3.3042e-07,1.00002e-06,-1.331e-06,160,15,-4.599999999999922e-09,1.00002e-06,3.3042e-07,1.33e-07,-0.0324248120300746,-0.0060278676592151,3.199999999999924e-08
top2,1.7,0.1,3.3096e-07,1.00002e-06,-1.3309e-06,160,15,2.4999999999999235e-09,1.00002e-06,3.3096e-07,1.33e-07,0.0176221804511272,0.0032834439520579,-1.0000000000000722e-08
top2,1.8,0.1,3.3092e-07,1e-06,-1.3306000000000002e-06,160,15,-6.600000000000066e-09,1e-06,3.3092e-07,1.33e-07,-0.0465225563909779,-0.0086780120963414,-3.400000000000015e-08
top2,1.9,0.1,3.2964e-07,9.9998e-07,-1.3293e-06,160,15,-4.300000000000111e-09,9.9998e-07,3.2964e-07,1.33e-07,-0.0303101503759406,-0.0056506016096413,6.250000000000074e-08
top2,2.0,0.1,3.3006e-07,1e-06,-1.3300000000000002e-06,160,15,5.9000000000000735e-09,1e-06,3.3006e-07,1.33e-07,0.0415883458646621,0.0077592592120989,7.000000000001337e-09
top2,2.1,0.1,3.3082e-07,9.9998e-07,-1.3300000000000002e-06,160,15,-2.899999999999844e-09,9.9998e-07,3.3082e-07,1.33e-07,-0.0204417293233071,-0.0038191901088158,-7.449999999999968e-08
top2,2.2,0.1,3.2948e-07,1e-06,-1.3294e-06,160,15,-8.999999999999874e-09,1e-06,3.2948e-07,1.33e-07,-0.0634398496240592,-0.0118472964134985,3.3999999999998835e-08
