device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,3.8,0.1,1.5346e-06,3.2390000000000004e-11,-1.5346e-06,80,20,4.795000000000008e-07,3.2390000000000004e-11,1.5346e-06,1.33e-07,9.013157894736851,0.1357125528643845,1.2500000000005985e-08
bot2,3.9,0.1,1.5829e-06,2.19e-12,-1.5814000000000002e-06,80,20,4.535000000000008e-07,2.19e-12,1.5829e-06,1.33e-07,8.524436090225576,0.1246917074645416,-1.7749999999999798e-07
bot2,4.0,0.1,1.6253e-06,-1.743e-11,-1.6274e-06,80,20,4.440000000000012e-07,1.743e-11,1.6253e-06,1.33e-07,8.345864661654154,0.1185243168275641,1.12499999999993e-07
bot2,4.1,0.1,1.6717000000000002e-06,-2.6000000000000002e-12,-1.6738000000000002e-06,80,20,4.759999999999994e-07,2.6000000000000002e-12,1.6717000000000002e-06,1.33e-07,8.947368421052618,0.1236057079966322,8.49999999999907e-08
bot2,4.2,0.1,1.7205e-06,7.790000000000001e-12,-1.7171000000000005e-06,80,20,4.609999999999993e-07,7.790000000000001e-12,1.7205e-06,1.33e-07,8.66541353383457,0.1165780888449984,-8.99999999999961e-08
bot2,4.3,0.1,1.7639000000000002e-06,1.7670000000000002e-11,-1.7659e-06,80,20,4.580000000000001e-07,1.7670000000000002e-11,1.7639000000000002e-06,1.33e-07,8.609022556390977,0.1126374170457466,-1.2499999999995634e-08
bot2,4.4,0.1,1.8121e-06,-5.9e-13,-1.8121e-06,80,20,4.585000000000002e-07,5.9e-13,1.8121e-06,1.33e-07,8.61842105263158,0.1100520180868923,-5.0000000000003723e-08
bot2,4.5,0.1,1.8556000000000005e-06,-3.587e-11,-1.8534e-06,80,20,4.479999999999994e-07,3.587e-11,1.8556000000000005e-06,1.33e-07,8.421052631578931,0.1047992306277033,7.499999999999498e-08
bot2,4.6000000000000005,0.1,1.9017e-06,-2.39e-12,-1.9028e-06,80,20,4.734999999999993e-07,2.39e-12,1.9017e-06,1.33e-07,8.900375939849607,0.1080852845621026,1.0250000000001793e-07
bot2,4.7,0.1,1.9503e-06,4.91e-11,-1.9451e-06,80,20,4.68500000000003e-07,4.91e-11,1.9503e-06,1.33e-07,8.806390977443662,0.1044398069533118,2.500000000000196e-09
bot2,4.8,0.1,1.9954000000000004e-06,2.24e-12,-1.9983e-06,80,20,4.7399999999999924e-07,2.24e-12,1.9954000000000004e-06,1.33e-07,8.909774436090208,0.1030656397948791,-1.0000000000002305e-07
bot2,4.9,0.1,2.0451e-06,-5.860000000000001e-11,-2.0445e-06,80,20,4.4849999999999833e-07,5.860000000000001e-11,2.0451e-06,1.33e-07,8.430451127819513,0.0954846019976861,-6.999999999998428e-08
bot2,5.0,0.1,2.0851e-06,-1.4200000000000002e-12,-2.0899e-06,80,20,4.600000000000024e-07,1.4200000000000002e-12,2.0851e-06,1.33e-07,8.646616541353428,0.0966025330555012,9.500000000003873e-08
