VG,VD,W,L,ID,abs_ID,log_ID,sweep,device
1.0,1.7,20,10,6.343e-07,6.343e-07,-6.1977052886025366,output,top1
1.0,1.8,20,10,6.3458e-07,6.3458e-07,-6.197513619639503,output,top1
1.0,1.9,20,10,6.357e-07,6.357e-07,-6.196747788569543,output,top1
1.0,2.0,20,10,6.3722e-07,6.3722e-07,-6.195710601745157,output,top1
1.0,2.1,20,10,6.379e-07,6.379e-07,-6.195247397849539,output,top1
1.0,2.2,20,10,6.389e-07,6.389e-07,-6.19456711186786,output,top1
1.0,2.3000000000000003,20,10,6.39e-07,6.39e-07,-6.1944991418416,output,top1
1.0,2.4,20,10,6.3912e-07,6.3912e-07,-6.194417591849453,output,top1
1.0,2.5,20,10,6.402e-07,6.402e-07,-6.1936843301918865,output,top1
1.0,2.6,20,10,6.4188e-07,6.4188e-07,-6.192546156057358,output,top1
1.0,2.7,20,10,6.416e-07,6.416e-07,-6.192735644723893,output,top1
1.0,2.8000000000000003,20,10,6.417e-07,6.417e-07,-6.1926679607088095,output,top1
1.0,2.9,20,10,6.4232e-07,6.4232e-07,-6.192248555092532,output,top1
1.0,3.0,20,10,6.4228e-07,6.4228e-07,-6.19227560130035,output,top1
1.0,3.1,20,10,6.4264e-07,6.4264e-07,-6.1920322460446515,output,top1
1.0,3.2,20,10,6.431e-07,6.431e-07,-6.191721490417232,output,top1
1.0,3.3000000000000003,20,10,6.4398e-07,6.4398e-07,-6.1911276202558945,output,top1
1.0,3.4,20,10,6.4468e-07,6.4468e-07,-6.1906558027598395,output,top1
1.0,3.5,20,10,6.446e-07,6.446e-07,-6.190709698823684,output,top1
1.0,3.6,20,10,6.4474e-07,6.4474e-07,-6.190615385100841,output,top1
1.0,3.7,20,10,6.4512e-07,6.4512e-07,-6.190359493906606,output,top1
1.0,3.8,20,10,6.4518e-07,6.4518e-07,-6.190319103812934,output,top1
1.0,3.9,20,10,6.4484e-07,6.4484e-07,-6.19054803069355,output,top1
1.0,4.0,20,10,6.448e-07,6.448e-07,-6.190574971202966,output,top1
1.0,4.1,20,10,6.4554e-07,6.4554e-07,-6.190076842102354,output,top1
1.0,4.2,20,10,6.4556e-07,6.4556e-07,-6.190063387080065,output,top1
1.0,4.3,20,10,6.4598e-07,6.4598e-07,-6.189780927862651,output,top1
1.0,4.4,20,10,6.4646e-07,6.4646e-07,-6.1894583421164695,output,top1
1.0,4.5,20,10,6.4774e-07,6.4774e-07,-6.188599283055905,output,top1
1.0,4.6000000000000005,20,10,6.479e-07,6.479e-07,-6.188492020054674,output,top1
1.0,4.7,20,10,6.475e-07,6.475e-07,-6.188760227246711,output,top1
1.0,4.8,20,10,6.4752e-07,6.4752e-07,-6.188746812952509,output,top1
1.0,4.9,20,10,6.471e-07,6.471e-07,-6.189028600177792,output,top1
1.0,5.0,20,10,6.4764e-07,6.4764e-07,-6.188666335887161,output,top1
2.0,0.0,20,10,1.2219000000000002e-10,1.2219000000000002e-10,-9.91296433519434,output,top1
2.0,0.1,20,10,3.0368e-07,3.0368e-07,-6.517583809252802,output,top1
2.0,0.2,20,10,5.8806e-07,5.8806e-07,-6.230578360421257,output,top1
2.0,0.3,20,10,8.5288e-07,8.5288e-07,-6.069112069657757,output,top1
2.0,0.4,20,10,1.09942e-06,1.09942e-06,-5.9588363668694395,output,top1
2.0,0.5,20,10,1.3272000000000002e-06,1.3272000000000002e-06,-5.877063626983696,output,top1
2.0,0.6,20,10,1.5381e-06,1.5381e-06,-5.813015427839939,output,top1
2.0,0.7,20,10,1.7332000000000002e-06,1.7332000000000002e-06,-5.761151319637663,output,top1
2.0,0.8,20,10,1.912e-06,1.912e-06,-5.718512112059918,output,top1
2.0,0.9,20,10,2.0765000000000004e-06,2.0765000000000004e-06,-5.682668064554103,output,top1
2.0,1.0,20,10,2.2273000000000003e-06,2.2273000000000003e-06,-5.652221282934636,output,top1
2.0,1.1,20,10,2.3644e-06,2.3644e-06,-5.62627904932315,output,top1
2.0,1.2,20,10,2.4887000000000004e-06,2.4887000000000004e-06,-5.604027452205007,output,top1
2.0,1.3,20,10,2.6008e-06,2.6008e-06,-5.584893043511929,output,top1
2.0,1.4,20,10,2.7016e-06,2.7016e-06,-5.568378952372645,output,top1
2.0,1.5,20,10,2.7901e-06,2.7901e-06,-5.554380230894896,output,top1
2.0,1.6,20,10,2.8682000000000003e-06,2.8682000000000003e-06,-5.542390568531445,output,top1
2.0,1.7,20,10,2.9355e-06,2.9355e-06,-5.532317915286318,output,top1
2.0,1.8,20,10,2.9908e-06,2.9908e-06,-5.524212628025358,output,top1
2.0,1.9,20,10,3.0371e-06,3.0371e-06,-5.517540908202512,output,top1
2.0,2.0,20,10,3.0735000000000003e-06,3.0735000000000003e-06,-5.512366782543124,output,top1
2.0,2.1,20,10,3.1015000000000003e-06,3.1015000000000003e-06,-5.508428214499014,output,top1
2.0,2.2,20,10,3.1230000000000004e-06,3.1230000000000004e-06,-5.505428015769802,output,top1
2.0,2.3000000000000003,20,10,3.1387e-06,3.1387e-06,-5.503250192605442,output,top1
2.0,2.4,20,10,3.1518000000000005e-06,3.1518000000000005e-06,-5.501441348813247,output,top1
2.0,2.5,20,10,3.1624000000000004e-06,3.1624000000000004e-06,-5.499983198665086,output,top1
2.0,2.6,20,10,3.1715000000000005e-06,3.1715000000000005e-06,-5.498735284266518,output,top1
2.0,2.7,20,10,3.1800000000000005e-06,3.1800000000000005e-06,-5.497572880015567,output,top1
2.0,2.8000000000000003,20,10,3.1866e-06,3.1866e-06,-5.496672448197219,output,top1
2.0,2.9,20,10,3.1929000000000004e-06,3.1929000000000004e-06,-5.495814683129292,output,top1
2.0,3.0,20,10,3.1982e-06,3.1982e-06,-5.495094381058685,output,top1
2.0,3.1,20,10,3.2047000000000004e-06,3.2047000000000004e-06,-5.494212619637422,output,top1
2.0,3.2,20,10,3.2094e-06,3.2094e-06,-5.4935761517213395,output,top1
2.0,3.3000000000000003,20,10,3.2134000000000004e-06,3.2134000000000004e-06,-5.493035210651337,output,top1
2.0,3.4,20,10,3.2182000000000004e-06,3.2182000000000004e-06,-5.492386969498227,output,top1
2.0,3.5,20,10,3.2224000000000003e-06,3.2224000000000003e-06,-5.491820551126476,output,top1
2.0,3.6,20,10,3.2262e-06,3.2262e-06,-5.4913087131392375,output,top1
2.0,3.7,20,10,3.2306000000000005e-06,3.2306000000000005e-06,-5.490716811263334,output,top1
2.0,3.8,20,10,3.2339000000000005e-06,3.2339000000000005e-06,-5.490273413656475,output,top1
2.0,3.9,20,10,3.2371000000000003e-06,3.2371000000000003e-06,-5.489843884231231,output,top1
2.0,4.0,20,10,3.2409e-06,3.2409e-06,-5.48933436918939,output,top1
2.0,4.1,20,10,3.2438e-06,3.2438e-06,-5.488945930531786,output,top1
2.0,4.2,20,10,3.2475e-06,3.2475e-06,-5.488450840254934,output,top1
2.0,4.3,20,10,3.2499000000000004e-06,3.2499000000000004e-06,-5.488130002133849,output,top1
2.0,4.4,20,10,3.2532000000000005e-06,3.2532000000000005e-06,-5.48768923637189,output,top1
2.0,4.5,20,10,3.2557000000000004e-06,3.2557000000000004e-06,-5.487355620474227,output,top1
2.0,4.6000000000000005,20,10,3.2588000000000005e-06,3.2588000000000005e-06,-5.486942292361395,output,top1
2.0,4.7,20,10,3.2618000000000003e-06,3.2618000000000003e-06,-5.486542671609428,output,top1
2.0,4.8,20,10,3.2640000000000004e-06,3.2640000000000004e-06,-5.486249849918177,output,top1
2.0,4.9,20,10,3.2667000000000004e-06,3.2667000000000004e-06,-5.485890747473431,output,top1
2.0,5.0,20,10,3.2695e-06,3.2695e-06,-5.485518658301217,output,top1
3.0,0.0,20,10,1.3436e-10,1.3436e-10,-9.871730004830374,output,top1
3.0,0.1,20,10,5.2158e-07,5.2158e-07,-6.282679069991179,output,top1
3.0,0.2,20,10,1.02078e-06,1.02078e-06,-5.9910678476106956,output,top1
3.0,0.3,20,10,1.4962000000000002e-06,1.4962000000000002e-06,-5.825010349592666,output,top1
3.0,0.4,20,10,1.9498000000000004e-06,1.9498000000000004e-06,-5.710009933945681,output,top1
3.0,0.5,20,10,2.3823e-06,2.3823e-06,-5.623003549259327,output,top1
3.0,0.6,20,10,2.7922e-06,2.7922e-06,-5.554053477243168,output,top1
3.0,0.7,20,10,3.1821000000000004e-06,3.1821000000000004e-06,-5.497286176428664,output,top1
3.0,0.8,20,10,3.550300000000001e-06,3.550300000000001e-06,-5.44973494755343,output,top1
3.0,0.9,20,10,3.8999000000000006e-06,3.8999000000000006e-06,-5.408946528872216,output,top1
3.0,1.0,20,10,4.2289e-06,4.2289e-06,-5.373772584411309,output,top1
3.0,1.1,20,10,4.5394e-06,4.5394e-06,-5.343001546682408,output,top1
3.0,1.2,20,10,4.831800000000001e-06,4.831800000000001e-06,-5.31589105052393,output,top1
3.0,1.3,20,10,5.1054e-06,5.1054e-06,-5.291970225959573,output,top1
3.0,1.4,20,10,5.3638e-06,5.3638e-06,-5.270527424056031,output,top1
3.0,1.5,20,10,5.6046000000000005e-06,5.6046000000000005e-06,-5.2514553775367565,output,top1
3.0,1.6,20,10,5.829600000000001e-06,5.829600000000001e-06,-5.234361243483264,output,top1
3.0,1.7,20,10,6.039400000000001e-06,6.039400000000001e-06,-5.2190062053577675,output,top1
3.0,1.8,20,10,6.233600000000001e-06,6.233600000000001e-06,-5.205261069137498,output,top1
3.0,1.9,20,10,6.414800000000001e-06,6.414800000000001e-06,-5.192816879468383,output,top1
3.0,2.0,20,10,6.581200000000001e-06,6.581200000000001e-06,-5.181694910966216,output,top1
3.0,2.1,20,10,6.7349000000000005e-06,6.7349000000000005e-06,-5.171668848310796,output,top1
3.0,2.2,20,10,6.876000000000001e-06,6.876000000000001e-06,-5.162664131984985,output,top1
3.0,2.3000000000000003,20,10,7.0033e-06,7.0033e-06,-5.154697269403265,output,top1
3.0,2.4,20,10,7.1185000000000005e-06,7.1185000000000005e-06,-5.1476115106262705,output,top1
3.0,2.5,20,10,7.2212e-06,7.2212e-06,-5.1413906265198435,output,top1
3.0,2.6,20,10,7.312300000000002e-06,7.312300000000002e-06,-5.135945999211878,output,top1
3.0,2.7,20,10,7.3916e-06,7.3916e-06,-5.1312615432074695,output,top1
3.0,2.8000000000000003,20,10,7.4592e-06,7.4592e-06,-5.1273077481595175,output,top1
3.0,2.9,20,10,7.5168e-06,7.5168e-06,-5.123967004902489,output,top1
3.0,3.0,20,10,7.5647e-06,7.5647e-06,-5.1212082904997525,output,top1
3.0,3.1,20,10,7.6044e-06,7.6044e-06,-5.1189350468271355,output,top1
3.0,3.2,20,10,7.637000000000002e-06,7.637000000000002e-06,-5.117077209397401,output,top1
3.0,3.3000000000000003,20,10,7.665300000000001e-06,7.665300000000001e-06,-5.115470843315156,output,top1
3.0,3.4,20,10,7.686900000000001e-06,7.686900000000001e-06,-5.114248768694058,output,top1
3.0,3.5,20,10,7.707200000000001e-06,7.707200000000001e-06,-5.113103371029641,output,top1
3.0,3.6,20,10,7.7254e-06,7.7254e-06,-5.112079024745151,output,top1
3.0,3.7,20,10,7.7408e-06,7.7408e-06,-5.1112141533182145,output,top1
3.0,3.8,20,10,7.755100000000001e-06,7.755100000000001e-06,-5.11041259769974,output,top1
3.0,3.9,20,10,7.768100000000001e-06,7.768100000000001e-06,-5.109685192321389,output,top1
3.0,4.0,20,10,7.7808e-06,7.7808e-06,-5.108975747775898,output,top1
3.0,4.1,20,10,7.792000000000001e-06,7.792000000000001e-06,-5.1083510561294405,output,top1
3.0,4.2,20,10,7.802200000000001e-06,7.802200000000001e-06,-5.107782921265562,output,top1
3.0,4.3,20,10,7.813000000000001e-06,7.813000000000001e-06,-5.107182175690424,output,top1
3.0,4.4,20,10,7.8226e-06,7.8226e-06,-5.106648876354272,output,top1
3.0,4.5,20,10,7.8312e-06,7.8312e-06,-5.106171684500519,output,top1
3.0,4.6000000000000005,20,10,7.8398e-06,7.8398e-06,-5.105695016397742,output,top1
3.0,4.7,20,10,7.849300000000001e-06,7.849300000000001e-06,-5.105169071878002,output,top1
3.0,4.8,20,10,7.8574e-06,7.8574e-06,-5.104721137478635,output,top1
3.0,4.9,20,10,7.864700000000001e-06,7.864700000000001e-06,-5.104317838943997,output,top1
3.0,5.0,20,10,7.873e-06,7.873e-06,-5.10385974855798,output,top1
4.0,0.0,20,10,2.0415e-10,2.0415e-10,-9.690050615740985,output,top1
4.0,0.1,20,10,7.7136e-07,7.7136e-07,-6.112742885861068,output,top1
4.0,0.2,20,10,1.5172e-06,1.5172e-06,-5.818957165969247,output,top1
4.0,0.3,20,10,2.2358000000000003e-06,2.2358000000000003e-06,-5.650567048183279,output,top1
4.0,0.4,20,10,2.9299e-06,2.9299e-06,-5.533147202236104,output,top1
4.0,0.5,20,10,3.5995000000000004e-06,3.5995000000000004e-06,-5.44375782209994,output,top1
4.0,0.6,20,10,4.2432e-06,4.2432e-06,-5.37230649761134,output,top1
4.0,0.7,20,10,4.863000000000001e-06,4.863000000000001e-06,-5.313095730431822,output,top1
4.0,0.8,20,10,5.4585e-06,5.4585e-06,-5.262926685358083,output,top1
4.0,0.9,20,10,6.031e-06,6.031e-06,-5.219610671529047,output,top1
4.0,1.0,20,10,6.579800000000001e-06,6.579800000000001e-06,-5.181787307026842,output,top1
4.0,1.1,20,10,7.106400000000001e-06,7.106400000000001e-06,-5.148350350899094,output,top1
4.0,1.2,20,10,7.61e-06,7.61e-06,-5.118615343229427,output,top1
4.0,1.3,20,10,8.0908e-06,8.0908e-06,-5.092008534208725,output,top1
4.0,1.4,20,10,8.5526e-06,8.5526e-06,-5.067901839189752,output,top1
4.0,1.5,20,10,8.9915e-06,8.9915e-06,-5.0461678513833785,output,top1
4.0,1.6,20,10,9.4109e-06,9.4109e-06,-5.026368841360929,output,top1
4.0,1.7,20,10,9.8101e-06,9.8101e-06,-5.008326565583676,output,top1
4.0,1.8,20,10,1.01887e-05,1.01887e-05,-4.991881225104777,output,top1
4.0,1.9,20,10,1.05491e-05,1.05491e-05,-4.976784590765021,output,top1
4.0,2.0,20,10,1.0891300000000002e-05,1.0891300000000002e-05,-4.962920279185414,output,top1
4.0,2.1,20,10,1.1214100000000002e-05,1.1214100000000002e-05,-4.950235575466475,output,top1
4.0,2.2,20,10,1.1518e-05,1.1518e-05,-4.938622925806112,output,top1
4.0,2.3000000000000003,20,10,1.1808e-05,1.1808e-05,-4.927823655521034,output,top1
4.0,2.4,20,10,1.208e-05,1.208e-05,-4.917933065714887,output,top1
4.0,2.5,20,10,1.2336e-05,1.2336e-05,-4.908825639293118,output,top1
4.0,2.6,20,10,1.258e-05,1.258e-05,-4.90031935889075,output,top1
4.0,2.7,20,10,1.2804e-05,1.2804e-05,-4.892654334527905,output,top1
4.0,2.8000000000000003,20,10,1.3012e-05,1.3012e-05,-4.885655945390184,output,top1
4.0,2.9,20,10,1.321e-05,1.321e-05,-4.879097182385473,output,top1
4.0,3.0,20,10,1.3394e-05,1.3394e-05,-4.873089705399839,output,top1
4.0,3.1,20,10,1.356e-05,1.356e-05,-4.867740310468956,output,top1
4.0,3.2,20,10,1.3716e-05,1.3716e-05,-4.862772523557093,output,top1
4.0,3.3000000000000003,20,10,1.3854e-05,1.3854e-05,-4.85842481669918,output,top1
4.0,3.4,20,10,1.3984e-05,1.3984e-05,-4.854368584709672,output,top1
4.0,3.5,20,10,1.4098e-05,1.4098e-05,-4.850842493768144,output,top1
4.0,3.6,20,10,1.4204e-05,1.4204e-05,-4.847589336370422,output,top1
4.0,3.7,20,10,1.4296e-05,1.4296e-05,-4.844785460502412,output,top1
4.0,3.8,20,10,1.4372e-05,1.4372e-05,-4.842482791467388,output,top1
4.0,3.9,20,10,1.4444e-05,1.4444e-05,-4.840312520245211,output,top1
4.0,4.0,20,10,1.4506e-05,1.4506e-05,-4.838452326874273,output,top1
4.0,4.1,20,10,1.4558e-05,1.4558e-05,-4.836898284956025,output,top1
4.0,4.2,20,10,1.4606e-05,1.4606e-05,-4.835468703694569,output,top1
4.0,4.3,20,10,1.4644e-05,1.4644e-05,-4.834340279790506,output,top1
4.0,4.4,20,10,1.4682e-05,1.4682e-05,-4.8332147802645675,output,top1
4.0,4.5,20,10,1.471e-05,1.471e-05,-4.83238732727247,output,top1
4.0,4.6000000000000005,20,10,1.474e-05,1.474e-05,-4.831502516476967,output,top1
4.0,4.7,20,10,1.4768e-05,1.4768e-05,-4.8306783163181635,output,top1
4.0,4.8,20,10,1.479e-05,1.479e-05,-4.830031826003108,output,top1
4.0,4.9,20,10,1.4816e-05,1.4816e-05,-4.829269030662141,output,top1
4.0,5.0,20,10,1.4834e-05,1.4834e-05,-4.828741725324225,output,top1
5.0,0.0,20,10,2.5718000000000004e-10,2.5718000000000004e-10,-9.589762808015953,output,top1
5.0,0.1,20,10,1.04954e-06,1.04954e-06,-5.979001004963204,output,top1
5.0,0.2,20,10,2.0719e-06,2.0719e-06,-5.6836312095910095,output,top1
5.0,0.3,20,10,3.0631000000000004e-06,3.0631000000000004e-06,-5.513838824695461,output,top1
5.0,0.4,20,10,4.0273e-06,4.0273e-06,-5.394986017898961,output,top1
5.0,0.5,20,10,4.963900000000001e-06,4.963900000000001e-06,-5.304176976143018,output,top1
5.0,0.6,20,10,5.871700000000001e-06,5.871700000000001e-06,-5.231236141728378,output,top1
5.0,0.7,20,10,6.7538000000000005e-06,6.7538000000000005e-06,-5.170451804254715,output,top1
5.0,0.8,20,10,7.6068e-06,7.6068e-06,-5.1187980021804,output,top1
5.0,0.9,20,10,8.435800000000001e-06,8.435800000000001e-06,-5.073873725272762,output,top1
5.0,1.0,20,10,9.2368e-06,9.2368e-06,-5.034478459845444,output,top1
5.0,1.1,20,10,1.0012700000000002e-05,1.0012700000000002e-05,-4.999448795948516,output,top1
5.0,1.2,20,10,1.0762100000000002e-05,1.0762100000000002e-05,-4.968102976864286,output,top1
5.0,1.3,20,10,1.14863e-05,1.14863e-05,-4.939819844972568,output,top1
5.0,1.4,20,10,1.2186e-05,1.2186e-05,-4.914138826211549,output,top1
5.0,1.5,20,10,1.2862e-05,1.2862e-05,-4.890691494753251,output,top1
5.0,1.6,20,10,1.3512e-05,1.3512e-05,-4.869280363437047,output,top1
5.0,1.7,20,10,1.4146e-05,1.4146e-05,-4.849366346253571,output,top1
5.0,1.8,20,10,1.4748e-05,1.4748e-05,-4.831266871065921,output,top1
5.0,1.9,20,10,1.533e-05,1.533e-05,-4.814457845145625,output,top1
5.0,2.0,20,10,1.5890000000000002e-05,1.5890000000000002e-05,-4.798876102792621,output,top1
5.0,2.1,20,10,1.6428e-05,1.6428e-05,-4.784415305818385,output,top1
5.0,2.2,20,10,1.6946e-05,1.6946e-05,-4.770932797929135,output,top1
5.0,2.3000000000000003,20,10,1.7442e-05,1.7442e-05,-4.758403717845929,output,top1
5.0,2.4,20,10,1.7916e-05,1.7916e-05,-4.74675894622735,output,top1
5.0,2.5,20,10,1.837e-05,1.837e-05,-4.735890843694191,output,top1
5.0,2.6,20,10,1.8802e-05,1.8802e-05,-4.725795951653047,output,top1
5.0,2.7,20,10,1.9216e-05,1.9216e-05,-4.716337009941169,output,top1
5.0,2.8000000000000003,20,10,1.9616e-05,1.9616e-05,-4.707389547161679,output,top1
5.0,2.9,20,10,1.9994e-05,1.9994e-05,-4.699100312227751,output,top1
5.0,3.0,20,10,2.0352e-05,2.0352e-05,-4.69139290603168,output,top1
5.0,3.1,20,10,2.0696e-05,2.0696e-05,-4.684113584291513,output,top1
5.0,3.2,20,10,2.102e-05,2.102e-05,-4.677367288307777,output,top1
5.0,3.3000000000000003,20,10,2.133e-05,2.133e-05,-4.671009144550571,output,top1
5.0,3.4,20,10,2.162e-05,2.162e-05,-4.665144310382709,output,top1
5.0,3.5,20,10,2.1896e-05,2.1896e-05,-4.659635215597933,output,top1
5.0,3.6,20,10,2.2156e-05,2.2156e-05,-4.654508643525354,output,top1
5.0,3.7,20,10,2.2398e-05,2.2398e-05,-4.649790759690052,output,top1
5.0,3.8,20,10,2.2626e-05,2.2626e-05,-4.645392217210736,output,top1
5.0,3.9,20,10,2.284e-05,2.284e-05,-4.641303900426189,output,top1
5.0,4.0,20,10,2.304e-05,2.304e-05,-4.637517525248826,output,top1
5.0,4.1,20,10,2.3224e-05,2.3224e-05,-4.634062977176383,output,top1
5.0,4.2,20,10,2.3396e-05,2.3396e-05,-4.630858387308716,output,top1
5.0,4.3,20,10,2.3554e-05,2.3554e-05,-4.6279353292818675,output,top1
5.0,4.4,20,10,2.3698e-05,2.3698e-05,-4.625288304859735,output,top1
5.0,4.5,20,10,2.3832e-05,2.3832e-05,-4.622839509793013,output,top1
5.0,4.6000000000000005,20,10,2.3948e-05,2.3948e-05,-4.620730750526353,output,top1
5.0,4.7,20,10,2.4054e-05,2.4054e-05,-4.618812693365835,output,top1
5.0,4.8,20,10,2.4152e-05,2.4152e-05,-4.617046899984959,output,top1
5.0,4.9,20,10,2.4242e-05,2.4242e-05,-4.615431553105879,output,top1
5.0,5.0,20,10,2.4316e-05,2.4316e-05,-4.614107865287597,output,top1
-2.0,5.0,20,10,-2.8776e-12,2.8776e-12,-11.540969575189544,saturation,top1
-1.9,5.0,20,10,1.2618e-12,1.2618e-12,-11.899009476930035,saturation,top1
-1.8,5.0,20,10,3.7464e-12,3.7464e-12,-11.426385855225977,saturation,top1
-1.7,5.0,20,10,-4.7374e-12,4.7374e-12,-11.324459944286469,saturation,top1
-1.6,5.0,20,10,3.0448e-12,3.0448e-12,-11.516441229057055,saturation,top1
-1.5,5.0,20,10,-1.0936e-12,1.0936e-12,-11.961141498440234,saturation,top1
-1.4,5.0,20,10,-3.643e-12,3.643e-12,-11.438540828758084,saturation,top1
-1.3,5.0,20,10,4.7874e-12,4.7874e-12,-11.319900284543273,saturation,top1
-1.2,5.0,20,10,-3.2426e-12,3.2426e-12,-11.489106621634471,saturation,top1
-1.1,5.0,20,10,9.108e-13,9.108e-13,-12.040576978056896,saturation,top1
-1.0,5.0,20,10,3.631e-12,3.631e-12,-11.439973751087107,saturation,top1
-0.9,5.0,20,10,-4.7818e-12,4.7818e-12,-11.320408592317442,saturation,top1
-0.8,5.0,20,10,-1.3402e-12,1.3402e-12,-11.872830386400103,saturation,top1
-0.7,5.0,20,10,2.3972e-12,2.3972e-12,-11.620295730975553,saturation,top1
-0.6,5.0,20,10,4.0754e-12,4.0754e-12,-11.389829758882952,saturation,top1
-0.5,5.0,20,10,-4.8332e-12,4.8332e-12,-11.31576523318737,saturation,top1
-0.4,5.0,20,10,3.2444e-12,3.2444e-12,-11.488865607271133,saturation,top1
-0.3,5.0,20,10,2.64436e-11,2.64436e-11,-10.577679420831396,saturation,top1
-0.2,5.0,20,10,3.7553000000000005e-10,3.7553000000000005e-10,-9.425355362750292,saturation,top1
-0.1,5.0,20,10,2.3546e-09,2.3546e-09,-8.628082860317479,saturation,top1
0.0,5.0,20,10,8.1318e-09,8.1318e-09,-8.089813311288857,saturation,top1
0.1,5.0,20,10,1.80956e-08,1.80956e-08,-7.742427012314328,saturation,top1
0.2,5.0,20,10,3.2692999999999994e-08,3.2692999999999994e-08,-7.485545225529579,saturation,top1
0.3,5.0,20,10,5.39778e-08,5.39778e-08,-7.267784820174662,saturation,top1
0.4,5.0,20,10,8.47328e-08,8.47328e-08,-7.071948442071138,saturation,top1
0.5,5.0,20,10,1.281e-07,1.281e-07,-6.892450870255313,saturation,top1
0.6,5.0,20,10,1.8816e-07,1.8816e-07,-6.725472695603956,saturation,top1
0.7,5.0,20,10,2.669e-07,2.669e-07,-6.573651426212493,saturation,top1
0.8,5.0,20,10,3.6856e-07,3.6856e-07,-6.433491800755377,saturation,top1
0.9,5.0,20,10,4.946e-07,4.946e-07,-6.305745887974721,saturation,top1
1.0,5.0,20,10,6.4716e-07,6.4716e-07,-6.188988333664213,saturation,top1
1.1,5.0,20,10,8.2114e-07,8.2114e-07,-6.085582791669805,saturation,top1
1.2,5.0,20,10,1.02e-06,1.02e-06,-5.991399828238082,saturation,top1
1.3,5.0,20,10,1.2370000000000002e-06,1.2370000000000002e-06,-5.907630300370879,saturation,top1
1.4,5.0,20,10,1.472e-06,1.472e-06,-5.83209218999852,saturation,top1
1.5,5.0,20,10,1.726e-06,1.726e-06,-5.762959208620809,saturation,top1
1.6,5.0,20,10,1.997e-06,1.997e-06,-5.699621935129297,saturation,top1
1.7,5.0,20,10,2.2849000000000003e-06,2.2849000000000003e-06,-5.641132802333096,saturation,top1
1.8,5.0,20,10,2.5910000000000003e-06,2.5910000000000003e-06,-5.586532587014175,saturation,top1
1.9,5.0,20,10,2.9159000000000003e-06,2.9159000000000003e-06,-5.535227374110195,saturation,top1
2.0,5.0,20,10,3.26e-06,3.26e-06,-5.486782399932061,saturation,top1
2.1,5.0,20,10,3.622900000000001e-06,3.622900000000001e-06,-5.44094365328193,saturation,top1
2.2,5.0,20,10,4.0076e-06,4.0076e-06,-5.397115632066432,saturation,top1
2.3000000000000003,5.0,20,10,4.4125000000000005e-06,4.4125000000000005e-06,-5.355315281604121,saturation,top1
2.4,5.0,20,10,4.839100000000001e-06,4.839100000000001e-06,-5.315235403103309,saturation,top1
2.5,5.0,20,10,5.286400000000001e-06,5.286400000000001e-06,-5.2768399786957305,saturation,top1
2.6,5.0,20,10,5.7564000000000005e-06,5.7564000000000005e-06,-5.239849035486478,saturation,top1
2.7,5.0,20,10,6.249400000000001e-06,6.249400000000001e-06,-5.204161676927544,saturation,top1
2.8000000000000003,5.0,20,10,6.7635000000000005e-06,6.7635000000000005e-06,-5.169828505637748,saturation,top1
2.9,5.0,20,10,7.3019e-06,7.3019e-06,-5.136564119037014,saturation,top1
3.0,5.0,20,10,7.8634e-06,7.8634e-06,-5.104389631827785,saturation,top1
3.1,5.0,20,10,8.4484e-06,8.4484e-06,-5.073225532111369,saturation,top1
3.2,5.0,20,10,9.0572e-06,9.0572e-06,-5.043006042112891,saturation,top1
3.3000000000000003,5.0,20,10,9.6927e-06,9.6927e-06,-5.013555228958849,saturation,top1
3.4,5.0,20,10,1.03517e-05,1.03517e-05,-4.9849883226715574,saturation,top1
3.5,5.0,20,10,1.10354e-05,1.10354e-05,-4.957211920350595,saturation,top1
3.6,5.0,20,10,1.1744e-05,1.1744e-05,-4.930183957428005,saturation,top1
3.7,5.0,20,10,1.2476e-05,1.2476e-05,-4.903924633914894,saturation,top1
3.8,5.0,20,10,1.3238e-05,1.3238e-05,-4.878177623247815,saturation,top1
3.9,5.0,20,10,1.4026e-05,1.4026e-05,-4.8530661654372365,saturation,top1
4.0,5.0,20,10,1.4838e-05,1.4838e-05,-4.8286246332550595,saturation,top1
4.1,5.0,20,10,1.5678e-05,1.5678e-05,-4.804709339889031,saturation,top1
4.2,5.0,20,10,1.6542000000000002e-05,1.6542000000000002e-05,-4.781411983510583,saturation,top1
4.3,5.0,20,10,1.7434e-05,1.7434e-05,-4.7586029583503535,saturation,top1
4.4,5.0,20,10,1.835e-05,1.835e-05,-4.7363639314118915,saturation,top1
4.5,5.0,20,10,1.9292e-05,1.9292e-05,-4.714622746750155,saturation,top1
4.6000000000000005,5.0,20,10,2.0256e-05,2.0256e-05,-4.693446311662739,saturation,top1
4.7,5.0,20,10,2.125e-05,2.125e-05,-4.67264106561367,saturation,top1
4.8,5.0,20,10,2.2266e-05,2.2266e-05,-4.652357795267573,saturation,top1
4.9,5.0,20,10,2.3304000000000003e-05,2.3304000000000003e-05,-4.632569528380389,saturation,top1
5.0,5.0,20,10,2.4368e-05,2.4368e-05,-4.613180114008032,saturation,top1
-2.0,0.1,20,15,2.1396e-12,2.1396e-12,-11.66966741077702,linear,bot1
-1.9,0.1,20,15,4.058e-12,4.058e-12,-11.391687957302674,linear,bot1
